抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-06-17,"[37, 7, 9, 24, 25, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,2.964,該当なし
2016-06-17,"[3, 5, 7, 17, 21, 23, 31]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",0,0,2.669,該当なし
2016-06-17,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",4,0,2.374,5等
2016-06-17,"[36, 7, 8, 9, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,1.0,該当なし
2016-06-24,"[7, 8, 9, 24, 27, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",2,0,2.707,該当なし
2016-06-24,"[37, 12, 13, 14, 15, 16, 18]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",2,0,2.406,該当なし
2016-06-24,"[3, 5, 7, 17, 21, 23, 31]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,1,2.669,該当なし
2016-06-24,"[36, 7, 8, 9, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,1.0,該当なし
2016-07-01,"[37, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,1,2.714,該当なし
2016-07-01,"[3, 5, 7, 17, 21, 23, 31]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",3,0,2.675,該当なし
2016-07-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",0,1,2.419,該当なし
2016-07-01,"[36, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",2,0,1.0,該当なし
2016-07-08,"[36, 7, 8, 9, 24, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,2.725,該当なし
2016-07-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,2.418,該当なし
2016-07-08,"[3, 5, 7, 17, 21, 23, 31]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,1,2.711,該当なし
2016-07-08,"[36, 7, 8, 9, 24, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,1.0,該当なし
2016-07-15,"[7, 8, 9, 24, 27, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,2.727,該当なし
2016-07-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",0,0,2.432,該当なし
2016-07-15,"[3, 5, 7, 17, 21, 23, 31]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,2.711,該当なし
2016-07-15,"[36, 7, 8, 9, 24, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,1.0,該当なし
2016-07-22,"[1, 3, 5, 9, 24, 27, 28]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",4,1,2.743,5等
2016-07-22,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",0,1,2.43,該当なし
2016-07-22,"[4, 36, 17, 22, 23, 24, 29]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,2.651,該当なし
2016-07-22,"[36, 7, 8, 9, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",2,1,1.0,該当なし
2016-07-29,"[1, 3, 5, 9, 24, 27, 28]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",3,0,2.765,該当なし
2016-07-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",0,1,2.429,該当なし
2016-07-29,"[36, 17, 20, 22, 23, 24, 29]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,2.68,該当なし
2016-07-29,"[36, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,1.0,該当なし
2016-08-05,"[1, 3, 5, 9, 24, 27, 28]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",2,1,2.781,該当なし
2016-08-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",0,0,2.426,該当なし
2016-08-05,"[36, 17, 20, 22, 23, 24, 29]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",2,0,2.695,該当なし
2016-08-05,"[36, 7, 8, 9, 24, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",2,1,1.0,該当なし
2016-08-12,"[1, 3, 5, 9, 24, 27, 28]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",3,1,2.792,6等
2016-08-12,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",0,0,2.422,該当なし
2016-08-12,"[36, 20, 22, 24, 26, 29, 31]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",2,0,2.729,該当なし
2016-08-12,"[36, 7, 8, 9, 24, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",4,1,1.0,5等
2016-08-19,"[4, 36, 7, 9, 24, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,1,2.817,該当なし
2016-08-19,"[2, 5, 6, 12, 21, 26, 29]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,1,2.461,該当なし
2016-08-19,"[1, 3, 5, 7, 9, 19, 25]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,2.795,該当なし
2016-08-19,"[36, 7, 8, 9, 24, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,1.0,該当なし
2016-08-26,"[7, 8, 9, 15, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,2.817,該当なし
2016-08-26,"[3, 5, 7, 17, 21, 23, 31]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",3,0,2.799,該当なし
2016-08-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",1,2,2.464,該当なし
2016-08-26,"[36, 7, 8, 9, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,1.0,該当なし
2016-09-02,"[3, 5, 7, 17, 21, 23, 31]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,2.83,該当なし
2016-09-02,"[4, 8, 9, 22, 24, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",2,0,2.486,該当なし
2016-09-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,2,2.477,該当なし
2016-09-02,"[36, 7, 8, 9, 24, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,1.0,該当なし
2016-09-09,"[3, 5, 7, 17, 21, 23, 31]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,2.831,該当なし
2016-09-09,"[1, 4, 8, 9, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,2.504,該当なし
2016-09-09,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,2.491,該当なし
2016-09-09,"[36, 7, 8, 9, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",2,0,1.0,該当なし
2016-09-16,"[34, 4, 7, 9, 24, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",2,0,2.84,該当なし
2016-09-16,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,2,2.507,該当なし
2016-09-16,"[3, 5, 7, 17, 21, 23, 31]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",0,0,2.833,該当なし
2016-09-16,"[36, 7, 8, 9, 24, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",2,0,1.0,該当なし
2016-09-23,"[4, 7, 9, 11, 24, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,2.846,該当なし
2016-09-23,"[2, 5, 6, 12, 21, 26, 29]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,1,2.515,該当なし
2016-09-23,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,2.507,該当なし
2016-09-23,"[36, 7, 8, 9, 24, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,1.0,該当なし
2016-09-30,"[4, 7, 9, 23, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,2.864,該当なし
2016-09-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",0,1,2.523,該当なし
2016-09-30,"[1, 3, 5, 7, 9, 19, 25]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,1,2.837,該当なし
2016-09-30,"[36, 7, 8, 9, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,1.0,該当なし
2016-10-07,"[7, 8, 9, 13, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",4,0,2.884,5等
2016-10-07,"[2, 5, 6, 12, 21, 26, 29]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",0,0,2.53,該当なし
2016-10-07,"[4, 36, 17, 22, 23, 24, 29]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",2,0,2.835,該当なし
2016-10-07,"[36, 7, 8, 9, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",3,0,1.0,該当なし
2016-10-14,"[1, 7, 8, 9, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",3,0,2.92,該当なし
2016-10-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",0,1,2.534,該当なし
2016-10-14,"[3, 5, 7, 17, 21, 23, 31]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,1,2.862,該当なし
2016-10-14,"[36, 7, 8, 9, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,1.0,該当なし
2016-10-21,"[1, 3, 5, 7, 9, 19, 25]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,1,2.885,該当なし
2016-10-21,"[4, 36, 17, 22, 23, 24, 29]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,1,2.858,該当なし
2016-10-21,"[4, 7, 8, 16, 24, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,2.589,該当なし
2016-10-21,"[36, 7, 8, 9, 24, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,1.0,該当なし
2016-10-28,"[36, 7, 8, 9, 22, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",2,0,2.925,該当なし
2016-10-28,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",2,0,2.565,該当なし
2016-10-28,"[3, 5, 7, 17, 21, 23, 31]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",2,0,2.869,該当なし
2016-10-28,"[36, 7, 8, 9, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,1.0,該当なし
2016-11-04,"[1, 4, 7, 9, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",2,0,2.932,該当なし
2016-11-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,1,2.597,該当なし
2016-11-04,"[3, 5, 7, 17, 21, 23, 31]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,0,2.88,該当なし
2016-11-04,"[36, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,0,1.0,該当なし
2016-11-11,"[7, 9, 10, 24, 27, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,2.923,該当なし
2016-11-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",3,0,2.613,該当なし
2016-11-11,"[4, 36, 17, 22, 23, 24, 29]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,0,2.903,該当なし
2016-11-11,"[36, 7, 8, 9, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,1.0,該当なし
2016-11-18,"[4, 7, 9, 23, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",3,0,2.95,該当なし
2016-11-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,1,2.626,該当なし
2016-11-18,"[1, 2, 3, 33, 5, 7, 26]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,0,2.629,該当なし
2016-11-18,"[36, 7, 8, 9, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",2,0,1.0,該当なし
2016-11-25,"[4, 7, 9, 23, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,2.972,該当なし
2016-11-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,2,2.624,該当なし
2016-11-25,"[1, 2, 5, 6, 7, 26, 27]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",2,0,2.632,該当なし
2016-11-25,"[36, 7, 8, 9, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-12-02,"[7, 8, 9, 24, 25, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,2.966,該当なし
2016-12-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,0,2.632,該当なし
2016-12-02,"[4, 36, 17, 22, 23, 24, 29]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,0,2.941,該当なし
2016-12-02,"[36, 7, 8, 9, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,1.0,該当なし
2016-12-09,"[7, 8, 9, 19, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,2.995,該当なし
2016-12-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,0,2.64,該当なし
2016-12-09,"[3, 5, 7, 17, 21, 23, 31]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,0,2.977,該当なし
2016-12-09,"[36, 7, 8, 9, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,1.0,該当なし
2016-12-16,"[4, 7, 9, 23, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,2,2.997,該当なし
2016-12-16,"[2, 5, 6, 12, 21, 26, 29]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",3,0,2.669,該当なし
2016-12-16,"[37, 12, 13, 14, 15, 16, 18]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,2.661,該当なし
2016-12-16,"[36, 7, 8, 9, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,1.0,該当なし
2016-12-23,"[1, 7, 8, 24, 28, 29, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,3.022,該当なし
2016-12-23,"[37, 12, 13, 14, 15, 16, 18]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",3,0,2.669,該当なし
2016-12-23,"[3, 5, 7, 17, 21, 23, 31]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,1,2.999,該当なし
2016-12-23,"[36, 7, 8, 9, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,1.0,該当なし
2016-12-30,"[4, 7, 9, 24, 28, 29, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,1,3.004,該当なし
2016-12-30,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,2.701,該当なし
2016-12-30,"[3, 5, 7, 17, 21, 23, 31]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,0,2.995,該当なし
2016-12-30,"[36, 7, 8, 9, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,1.0,該当なし
2017-01-06,"[4, 7, 9, 24, 26, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,3.033,該当なし
2017-01-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",0,1,2.698,該当なし
2017-01-06,"[3, 5, 7, 17, 21, 23, 31]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,1,3.015,該当なし
2017-01-06,"[36, 7, 8, 9, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,0,1.0,該当なし
2017-01-13,"[32, 7, 8, 24, 28, 29, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,3.055,該当なし
2017-01-13,"[3, 4, 5, 9, 19, 27, 31]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,2.706,該当なし
2017-01-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,2.694,該当なし
2017-01-13,"[36, 7, 8, 9, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,1.0,該当なし
2017-01-20,"[7, 8, 9, 19, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,3.06,該当なし
2017-01-20,"[2, 5, 6, 12, 21, 26, 29]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",0,0,2.709,該当なし
2017-01-20,"[4, 36, 17, 20, 22, 23, 24]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",0,0,2.707,該当なし
2017-01-20,"[36, 7, 8, 9, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[4, 37, 7, 9, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",1,0,3.092,該当なし
2017-01-27,"[3, 5, 7, 17, 21, 23, 31]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",1,1,3.067,該当なし
2017-01-27,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,1,2.734,該当なし
2017-01-27,"[36, 7, 8, 9, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,1.0,該当なし
2017-02-03,"[3, 5, 7, 17, 21, 23, 31]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,1,3.074,該当なし
2017-02-03,"[4, 36, 8, 9, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",1,0,2.76,該当なし
2017-02-03,"[37, 12, 13, 14, 15, 16, 18]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,2.754,該当なし
2017-02-03,"[36, 7, 8, 9, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",1,0,1.0,該当なし
2017-02-10,"[7, 8, 9, 12, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,3.116,該当なし
2017-02-10,"[3, 5, 7, 17, 21, 23, 31]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.083,該当なし
2017-02-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,2,2.771,該当なし
2017-02-10,"[36, 7, 8, 9, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,1.0,該当なし
2017-02-17,"[4, 7, 9, 13, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,3.128,該当なし
2017-02-17,"[3, 5, 7, 17, 21, 23, 31]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,3.1,該当なし
2017-02-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,2.77,該当なし
2017-02-17,"[36, 7, 8, 9, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,1.0,該当なし
2017-02-24,"[32, 36, 13, 16, 19, 22, 23]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,0,3.43,該当なし
2017-02-24,"[33, 7, 8, 9, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,3.139,該当なし
2017-02-24,"[1, 2, 4, 6, 14, 26, 27]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,0,3.101,該当なし
2017-02-24,"[34, 7, 8, 9, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,1,1.0,6等
2017-03-03,"[32, 34, 9, 13, 19, 22, 26]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,1,3.438,該当なし
2017-03-03,"[2, 4, 6, 7, 20, 25, 31]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,3.116,該当なし
2017-03-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,2.787,該当なし
2017-03-03,"[34, 7, 8, 9, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,1.0,該当なし
2017-03-10,"[32, 34, 9, 16, 19, 22, 23]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",2,0,3.464,該当なし
2017-03-10,"[1, 2, 4, 6, 7, 11, 17]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",2,0,3.137,該当なし
2017-03-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,2.8,該当なし
2017-03-10,"[34, 7, 8, 9, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,1.0,該当なし
2017-03-17,"[32, 34, 36, 9, 13, 22, 23]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,0,3.498,該当なし
2017-03-17,"[1, 2, 4, 6, 7, 11, 17]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",0,1,3.152,該当なし
2017-03-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",0,1,2.806,該当なし
2017-03-17,"[34, 7, 8, 9, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,1,1.0,該当なし
2017-03-24,"[32, 34, 36, 9, 13, 16, 23]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,1,3.5,該当なし
2017-03-24,"[1, 2, 3, 6, 7, 17, 19]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,3.164,該当なし
2017-03-24,"[4, 7, 8, 24, 28, 30, 31]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",2,0,2.832,該当なし
2017-03-24,"[34, 7, 8, 9, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,1.0,該当なし
2017-03-31,"[32, 36, 9, 16, 19, 22, 23]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,1,3.504,該当なし
2017-03-31,"[2, 4, 6, 7, 20, 25, 31]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,3.168,該当なし
2017-03-31,"[37, 7, 8, 9, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,3.199,該当なし
2017-03-31,"[34, 7, 8, 9, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,1.0,該当なし
2017-04-07,"[32, 34, 36, 9, 13, 19, 22]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,1,3.53,該当なし
2017-04-07,"[1, 2, 4, 6, 7, 11, 17]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.208,該当なし
2017-04-07,"[37, 7, 8, 9, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.202,該当なし
2017-04-07,"[34, 7, 8, 9, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,1.0,該当なし
2017-04-14,"[32, 34, 13, 16, 19, 23, 26]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",3,0,3.514,該当なし
2017-04-14,"[4, 6, 7, 9, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,3.224,該当なし
2017-04-14,"[1, 2, 3, 36, 6, 24, 27]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,1,3.197,該当なし
2017-04-14,"[34, 7, 8, 9, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,1.0,該当なし
2017-04-21,"[34, 36, 13, 16, 19, 22, 26]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",3,1,3.58,6等
2017-04-21,"[4, 7, 9, 12, 27, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,1,3.222,該当なし
2017-04-21,"[32, 1, 2, 5, 6, 9, 20]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,0,3.202,該当なし
2017-04-21,"[34, 7, 8, 9, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,2,1.0,該当なし
2017-04-28,"[34, 36, 13, 16, 22, 23, 26]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,2,3.58,該当なし
2017-04-28,"[32, 33, 2, 3, 6, 7, 19]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",3,0,3.235,該当なし
2017-04-28,"[4, 7, 8, 24, 28, 30, 31]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,2.88,該当なし
2017-04-28,"[34, 7, 8, 9, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,1,1.0,該当なし
2017-05-05,"[32, 34, 36, 9, 19, 22, 26]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",2,1,3.582,該当なし
2017-05-05,"[1, 2, 4, 6, 7, 11, 17]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.262,該当なし
2017-05-05,"[7, 8, 9, 20, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.204,該当なし
2017-05-05,"[34, 7, 8, 9, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[32, 36, 13, 16, 19, 22, 23]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,3.616,該当なし
2017-05-12,"[2, 4, 6, 7, 20, 25, 31]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",3,0,3.281,該当なし
2017-05-12,"[7, 8, 9, 14, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,3.217,該当なし
2017-05-12,"[34, 7, 8, 9, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,1.0,該当なし
2017-05-19,"[32, 36, 13, 16, 22, 23, 26]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,1,3.604,該当なし
