抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-10-28,"[7, 8, 9, 22, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",2,0,1.0,該当なし
2016-11-04,"[2, 35, 12, 21, 26, 27, 31]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",2,1,3.156,該当なし
2016-11-04,"[7, 8, 9, 24, 28, 29, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,2.92,該当なし
2016-11-04,"[2, 4, 5, 6, 10, 17, 23]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",2,0,2.889,該当なし
2016-11-04,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,0,1.0,該当なし
2016-11-11,"[32, 35, 12, 21, 26, 29, 31]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,1,3.18,該当なし
2016-11-11,"[37, 7, 8, 9, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,1,2.936,該当なし
2016-11-11,"[1, 4, 5, 6, 10, 26, 29]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,0,2.616,該当なし
2016-11-11,"[7, 8, 9, 22, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,1.0,該当なし
2016-11-18,"[2, 7, 21, 24, 26, 27, 31]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,1,3.23,該当なし
2016-11-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,1,2.626,該当なし
2016-11-18,"[2, 4, 5, 6, 10, 17, 23]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",4,0,2.943,5等
2016-11-18,"[7, 8, 9, 22, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,1.0,該当なし
2016-11-25,"[32, 2, 35, 7, 21, 24, 29]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",0,0,3.238,該当なし
2016-11-25,"[2, 4, 5, 6, 10, 17, 23]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,2.974,該当なし
2016-11-25,"[7, 8, 9, 19, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",2,0,2.952,該当なし
2016-11-25,"[7, 8, 9, 22, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-12-02,"[32, 2, 21, 24, 26, 27, 31]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",0,0,3.258,該当なし
2016-12-02,"[3, 4, 5, 6, 7, 36, 23]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",3,0,2.645,該当なし
2016-12-02,"[2, 4, 6, 10, 13, 25, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,0,2.984,該当なし
2016-12-02,"[7, 8, 9, 22, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,1.0,該当なし
2016-12-09,"[32, 2, 7, 24, 26, 29, 31]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,0,3.294,該当なし
2016-12-09,"[2, 4, 5, 10, 18, 25, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,0,2.995,該当なし
2016-12-09,"[2, 3, 5, 6, 19, 21, 23]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,0,2.986,該当なし
2016-12-09,"[7, 8, 9, 22, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,1.0,該当なし
2016-12-16,"[32, 35, 7, 12, 26, 29, 31]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,1,3.306,該当なし
2016-12-16,"[2, 3, 5, 6, 19, 21, 23]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,2.678,該当なし
2016-12-16,"[7, 8, 9, 16, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,2.99,該当なし
2016-12-16,"[7, 8, 9, 22, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,1.0,該当なし
2016-12-23,"[2, 7, 21, 24, 26, 27, 31]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,3.342,該当なし
2016-12-23,"[2, 4, 5, 10, 18, 25, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,0,3.006,該当なし
2016-12-23,"[2, 3, 36, 6, 8, 12, 22]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,2,2.675,該当なし
2016-12-23,"[7, 8, 9, 22, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,1,1.0,該当なし
2016-12-30,"[34, 7, 8, 9, 24, 29, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,3.035,該当なし
2016-12-30,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,2.701,該当なし
2016-12-30,"[2, 3, 5, 6, 19, 21, 23]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,0,2.685,該当なし
2016-12-30,"[7, 8, 9, 22, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,1,1.0,該当なし
2017-01-06,"[2, 12, 21, 24, 26, 27, 29]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,3.362,該当なし
2017-01-06,"[33, 3, 4, 5, 6, 36, 25]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",3,0,2.701,該当なし
2017-01-06,"[7, 8, 9, 24, 28, 30, 31]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,0,3.029,該当なし
2017-01-06,"[7, 8, 9, 22, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,1.0,該当なし
2017-01-13,"[32, 2, 35, 26, 27, 29, 31]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,2,3.364,該当なし
2017-01-13,"[33, 4, 7, 9, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",3,0,3.044,該当なし
2017-01-13,"[2, 3, 5, 6, 19, 21, 23]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,3.047,該当なし
2017-01-13,"[7, 8, 9, 22, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,1.0,該当なし
2017-01-20,"[35, 7, 21, 24, 26, 27, 31]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",1,0,3.388,該当なし
2017-01-20,"[2, 4, 6, 10, 13, 25, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",3,0,3.058,該当なし
2017-01-20,"[2, 3, 5, 9, 18, 23, 31]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",0,0,3.038,該当なし
2017-01-20,"[7, 8, 9, 22, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[32, 7, 21, 24, 26, 29, 31]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",1,0,3.4,該当なし
2017-01-27,"[2, 4, 6, 10, 13, 25, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,3.082,該当なし
2017-01-27,"[2, 3, 5, 9, 18, 23, 31]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",0,1,3.046,該当なし
2017-01-27,"[7, 8, 9, 22, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,1.0,該当なし
2017-02-03,"[32, 7, 21, 24, 27, 29, 31]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",3,0,3.412,該当なし
2017-02-03,"[2, 4, 6, 10, 13, 25, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,1,3.1,該当なし
2017-02-03,"[2, 3, 5, 37, 7, 9, 18]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,1,3.044,該当なし
2017-02-03,"[7, 8, 9, 22, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,1.0,該当なし
2017-02-10,"[32, 35, 7, 12, 24, 27, 29]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.4,該当なし
2017-02-10,"[2, 4, 6, 10, 13, 25, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,1,3.094,該当なし
2017-02-10,"[2, 3, 5, 9, 18, 23, 31]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.065,該当なし
2017-02-10,"[7, 8, 9, 22, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",3,0,1.0,該当なし
2017-02-17,"[32, 2, 35, 7, 21, 24, 29]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,3.41,該当なし
2017-02-17,"[2, 4, 6, 9, 17, 22, 31]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,3.112,該当なし
2017-02-17,"[33, 2, 3, 5, 10, 22, 27]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,3.078,該当なし
2017-02-17,"[7, 8, 9, 22, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,1.0,該当なし
2017-02-24,"[36, 14, 16, 21, 24, 27, 28]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",2,0,3.464,該当なし
2017-02-24,"[33, 2, 35, 5, 7, 9, 12]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,1,3.418,該当なし
2017-02-24,"[1, 2, 4, 7, 13, 17, 28]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",2,0,3.118,該当なし
2017-02-24,"[7, 8, 9, 24, 28, 30, 31]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",4,0,1.0,5等
2017-06-09,"[33, 2, 35, 5, 7, 9, 12]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,3.68,該当なし
2017-06-09,"[36, 14, 16, 19, 21, 27, 28]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,1,3.61,該当なし
2017-06-09,"[2, 3, 6, 7, 13, 25, 31]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,2.952,該当なし
2017-06-09,"[7, 8, 9, 24, 28, 30, 31]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[33, 2, 35, 5, 7, 9, 12]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,0,3.682,該当なし
2017-06-16,"[36, 14, 16, 21, 24, 27, 28]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",3,1,3.64,6等
2017-06-16,"[1, 2, 4, 5, 9, 10, 19]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,0,3.314,該当なし
2017-06-16,"[7, 8, 9, 24, 28, 30, 31]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,1.0,該当なし
2017-06-30,"[36, 14, 16, 21, 24, 27, 28]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.714,該当なし
2017-06-30,"[33, 2, 35, 5, 7, 9, 12]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,3.688,該当なし
2017-06-30,"[1, 2, 4, 7, 13, 17, 28]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,2,3.332,該当なし
2017-06-30,"[7, 8, 9, 24, 28, 30, 31]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,1.0,該当なし
2017-07-28,"[33, 2, 35, 5, 7, 9, 12]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.758,該当なし
2017-07-28,"[36, 14, 16, 21, 24, 27, 28]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,1,3.748,該当なし
2017-07-28,"[1, 3, 4, 7, 9, 23, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,0,3.034,該当なし
2017-07-28,"[7, 8, 9, 24, 28, 30, 31]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,1.0,該当なし
2017-09-01,"[33, 2, 35, 5, 7, 9, 12]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",0,0,3.846,該当なし
2017-09-01,"[14, 16, 21, 24, 27, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",4,0,3.788,5等
2017-09-01,"[2, 3, 4, 7, 13, 19, 22]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",0,1,3.091,該当なし
2017-09-01,"[7, 8, 9, 24, 28, 30, 31]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",3,0,1.0,該当なし
2017-09-08,"[33, 2, 35, 5, 7, 9, 12]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",3,0,3.85,該当なし
2017-09-08,"[14, 16, 21, 24, 27, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.836,該当なし
2017-09-08,"[1, 2, 4, 7, 13, 17, 28]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,1,3.478,該当なし
2017-09-08,"[7, 8, 9, 24, 28, 30, 31]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[33, 2, 35, 5, 7, 9, 12]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.874,該当なし
2017-09-15,"[36, 14, 16, 21, 27, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.84,該当なし
2017-09-15,"[2, 3, 5, 37, 7, 17, 22]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",3,0,3.492,該当なし
2017-09-15,"[7, 8, 9, 24, 28, 30, 31]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,1.0,該当なし
2017-11-10,"[33, 2, 35, 5, 7, 9, 12]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",2,0,3.976,該当なし
2017-11-10,"[36, 14, 16, 19, 21, 27, 28]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.952,該当なし
2017-11-10,"[4, 7, 9, 13, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,3.602,該当なし
2017-11-10,"[7, 8, 9, 24, 28, 30, 31]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,1,1.0,該当なし
2017-11-17,"[33, 2, 35, 5, 7, 9, 12]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,0,3.994,該当なし
2017-11-17,"[36, 14, 16, 19, 21, 27, 28]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,3.954,該当なし
2017-11-17,"[2, 3, 34, 5, 7, 26, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,0,3.614,該当なし
2017-11-17,"[7, 8, 9, 24, 28, 30, 31]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,1.0,該当なし
2017-12-08,"[33, 2, 35, 5, 7, 9, 12]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",2,0,4.054,該当なし
2017-12-08,"[36, 14, 16, 19, 21, 27, 28]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,4.008,該当なし
2017-12-08,"[4, 7, 9, 24, 26, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,3.659,該当なし
2017-12-08,"[7, 8, 9, 24, 28, 30, 31]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,1,1.0,該当なし
2018-02-09,"[34, 37, 10, 17, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,4.21,5等
2018-02-09,"[1, 4, 5, 7, 8, 12, 25]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,0,3.724,該当なし
2018-02-09,"[1, 3, 7, 9, 13, 23, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,2,3.336,該当なし
2018-02-09,"[34, 4, 37, 9, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-09,"[7, 8, 9, 22, 24, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,1.0,該当なし
2018-02-16,"[34, 5, 37, 10, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,4.244,該当なし
2018-02-16,"[1, 3, 7, 9, 13, 23, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,3.346,該当なし
2018-02-16,"[1, 4, 17, 19, 21, 24, 28]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,1,3.699,該当なし
2018-02-16,"[34, 4, 37, 9, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,1.0,該当なし
2018-02-16,"[7, 8, 9, 22, 24, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,1.0,該当なし
2018-02-23,"[34, 37, 10, 20, 27, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",0,0,4.254,該当なし
2018-02-23,"[1, 3, 35, 5, 8, 17, 24]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,3.764,該当なし
2018-02-23,"[1, 3, 7, 9, 13, 23, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,3.358,該当なし
2018-02-23,"[34, 4, 37, 9, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-02-23,"[7, 8, 9, 22, 24, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,0,1.0,該当なし
2018-03-02,"[34, 37, 10, 20, 24, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,0,4.254,該当なし
2018-03-02,"[1, 4, 5, 7, 8, 12, 25]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,1,3.789,該当なし
2018-03-02,"[1, 3, 7, 9, 13, 23, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,1,3.378,該当なし
2018-03-02,"[34, 4, 37, 9, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-02,"[7, 8, 9, 22, 24, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,1.0,該当なし
2018-03-09,"[34, 36, 37, 10, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,1,4.242,該当なし
2018-03-09,"[1, 4, 5, 7, 8, 12, 25]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,1,3.802,該当なし
2018-03-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,0,3.389,該当なし
2018-03-09,"[34, 4, 37, 9, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,0,1.0,該当なし
2018-03-09,"[7, 8, 9, 22, 24, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-16,"[34, 37, 10, 15, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,4.262,該当なし
2018-03-16,"[1, 4, 5, 7, 8, 12, 25]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",0,0,3.823,該当なし
2018-03-16,"[1, 4, 17, 21, 23, 24, 28]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,3.807,該当なし
2018-03-16,"[34, 4, 37, 9, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,1.0,該当なし
2018-03-16,"[7, 8, 9, 22, 24, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-23,"[34, 37, 10, 20, 24, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,4.276,該当なし
2018-03-23,"[1, 4, 5, 7, 8, 12, 25]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,0,3.821,該当なし
2018-03-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",2,0,3.418,該当なし
2018-03-23,"[34, 4, 37, 9, 20, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-23,"[7, 8, 9, 22, 24, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-30,"[34, 37, 10, 16, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,4.268,該当なし
2018-03-30,"[1, 4, 5, 7, 8, 12, 25]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,1,3.834,該当なし
2018-03-30,"[1, 3, 35, 5, 8, 17, 24]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",3,0,3.834,該当なし
2018-03-30,"[34, 4, 37, 9, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,1.0,該当なし
2018-03-30,"[7, 8, 9, 22, 24, 28, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,1.0,該当なし
2018-04-06,"[34, 37, 8, 10, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,4.272,該当なし
2018-04-06,"[1, 3, 5, 7, 11, 23, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,3.443,該当なし
2018-04-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,3.435,該当なし
2018-04-06,"[34, 4, 37, 9, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,2,1.0,該当なし
2018-04-06,"[7, 8, 9, 22, 24, 28, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,1.0,該当なし
2018-04-13,"[34, 35, 37, 10, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,4.276,該当なし
2018-04-13,"[1, 4, 5, 7, 8, 12, 25]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",3,1,3.841,6等
2018-04-13,"[3, 5, 6, 7, 15, 16, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",0,2,3.448,該当なし
2018-04-13,"[34, 4, 37, 9, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",3,0,1.0,該当なし
2018-04-13,"[7, 8, 9, 22, 24, 28, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,1.0,該当なし
2018-04-20,"[34, 37, 8, 20, 28, 30, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,1,4.326,該当なし
2018-04-20,"[1, 33, 3, 5, 7, 10, 12]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,1,3.861,該当なし
2018-04-20,"[1, 35, 4, 21, 23, 24, 28]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",3,0,3.854,該当なし
2018-04-20,"[34, 4, 37, 9, 20, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",1,0,1.0,該当なし
2018-04-20,"[7, 8, 9, 22, 24, 28, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,2,1.0,該当なし
2018-04-27,"[34, 37, 10, 20, 26, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,0,4.31,該当なし
2018-04-27,"[1, 3, 35, 5, 8, 17, 24]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,1,3.895,該当なし
2018-04-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,1,3.459,該当なし
2018-04-27,"[34, 4, 37, 9, 20, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,0,1.0,該当なし
2018-04-27,"[7, 8, 9, 22, 24, 28, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,1.0,該当なし
2018-05-04,"[34, 37, 10, 17, 20, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,4.316,該当なし
2018-05-04,"[1, 4, 5, 7, 8, 12, 25]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",2,0,3.899,該当なし
2018-05-04,"[2, 3, 7, 12, 21, 23, 26]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,3.49,該当なし
2018-05-04,"[34, 4, 37, 9, 20, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-04,"[7, 8, 9, 22, 24, 28, 30]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-11,"[34, 5, 37, 10, 20, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,4.322,該当なし
2018-05-11,"[1, 3, 4, 35, 7, 23, 24]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,2,3.491,該当なし
2018-05-11,"[1, 2, 5, 7, 9, 19, 29]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,0,3.498,該当なし
2018-05-11,"[34, 4, 37, 9, 20, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,1,1.0,該当なし
2018-05-11,"[7, 8, 9, 22, 24, 28, 30]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,1.0,該当なし
2018-05-18,"[1, 3, 35, 5, 8, 17, 24]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,3.931,該当なし
2018-05-18,"[34, 37, 9, 10, 20, 26, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,2,3.91,該当なし
2018-05-18,"[1, 4, 21, 23, 24, 28, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",2,0,3.883,該当なし
2018-05-18,"[34, 4, 37, 9, 20, 28, 31]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",0,1,1.0,該当なし
2018-05-18,"[7, 8, 9, 22, 24, 28, 30]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",1,0,1.0,該当なし
2018-05-25,"[34, 37, 10, 20, 24, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,4.33,該当なし
2018-05-25,"[1, 4, 5, 7, 8, 12, 25]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,0,3.931,該当なし
2018-05-25,"[2, 3, 5, 8, 15, 23, 26]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,3.512,該当なし
2018-05-25,"[34, 4, 37, 9, 20, 28, 31]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",1,0,1.0,該当なし
2018-05-25,"[7, 8, 9, 22, 24, 28, 30]","[6, 11, 15, 17, 20, 27, 32]","[16, 22]",0,1,1.0,該当なし
2018-06-01,"[34, 5, 37, 10, 20, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,4.356,該当なし
2018-06-01,"[1, 3, 6, 8, 12, 17, 24]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,3.518,該当なし
2018-06-01,"[1, 2, 4, 5, 36, 7, 27]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",0,0,3.512,該当なし
2018-06-01,"[34, 4, 37, 9, 20, 28, 31]","[8, 13, 18, 20, 23, 25, 26]","[6, 28]",1,1,1.0,該当なし
