抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[2, 4, 22, 23, 28, 30, 31]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,0,1.363,該当なし
2014-09-12,"[1, 34, 36, 5, 10, 17, 26]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,1,1.306,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[1, 34, 36, 5, 10, 17, 26]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.326,該当なし
2014-09-19,"[32, 2, 8, 9, 15, 22, 25]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.379,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[34, 36, 5, 14, 17, 24, 27]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,0,1.544,該当なし
2014-09-26,"[33, 2, 8, 9, 15, 22, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.371,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[32, 2, 3, 5, 9, 19, 28]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",2,0,1.221,該当なし
2014-10-03,"[34, 5, 10, 14, 17, 24, 27]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",4,0,1.546,5等
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[4, 6, 17, 24, 27, 28, 30]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,1,1.397,該当なし
2014-10-10,"[33, 2, 3, 34, 5, 19, 23]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.218,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[32, 2, 3, 5, 9, 19, 28]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,0,1.252,該当なし
2014-10-17,"[34, 36, 5, 14, 17, 24, 27]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",3,1,1.57,6等
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[1, 34, 36, 5, 10, 17, 26]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",2,0,1.397,該当なし
2014-10-24,"[3, 4, 6, 11, 27, 28, 29]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",2,0,1.253,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[1, 34, 36, 5, 10, 17, 26]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,0,1.414,該当なし
2014-10-31,"[3, 4, 6, 11, 27, 28, 29]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",2,0,1.263,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[34, 36, 5, 14, 17, 24, 27]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,0,1.609,該当なし
2014-11-07,"[4, 8, 9, 10, 15, 22, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.446,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[3, 4, 6, 11, 27, 28, 29]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.288,該当なし
2014-11-14,"[2, 8, 9, 15, 22, 25, 31]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.448,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-21,"[3, 4, 6, 11, 27, 28, 29]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,0,1.299,該当なし
2014-11-21,"[1, 35, 36, 5, 16, 17, 26]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,0,1.461,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-11-28,"[2, 4, 9, 19, 21, 22, 25]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",2,0,1.477,該当なし
2014-11-28,"[36, 5, 10, 14, 17, 24, 27]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,1,1.625,該当なし
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-05,"[3, 4, 6, 11, 27, 28, 29]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.317,該当なし
2014-12-05,"[2, 8, 9, 15, 22, 25, 31]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",3,1,1.483,6等
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[3, 4, 6, 11, 27, 28, 29]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",3,0,1.32,該当なし
2014-12-12,"[2, 8, 9, 10, 15, 22, 25]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.517,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-19,"[1, 34, 36, 5, 10, 17, 26]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",4,1,1.47,5等
2014-12-19,"[3, 4, 6, 11, 27, 28, 29]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",3,0,1.343,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[3, 4, 6, 11, 27, 28, 29]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",0,1,1.354,該当なし
2014-12-26,"[2, 8, 9, 15, 22, 25, 31]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,1,1.525,6等
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[2, 35, 4, 8, 9, 22, 25]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.372,該当なし
2015-01-09,"[1, 34, 5, 10, 14, 17, 26]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",3,0,1.517,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[1, 34, 36, 5, 10, 17, 26]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.533,該当なし
2015-01-16,"[2, 35, 4, 8, 9, 22, 25]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",2,0,1.386,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[34, 36, 5, 10, 14, 17, 27]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",3,0,1.712,該当なし
2015-01-23,"[4, 8, 9, 15, 22, 25, 29]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",0,0,1.598,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[1, 34, 36, 5, 10, 17, 26]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",0,2,1.558,該当なし
2015-01-30,"[2, 8, 9, 15, 22, 25, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.602,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-06,"[32, 2, 3, 5, 9, 19, 28]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",0,0,1.4,該当なし
2015-02-06,"[34, 36, 5, 14, 17, 24, 27]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",2,1,1.746,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[34, 36, 5, 10, 14, 17, 27]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,2,1.773,該当なし
2015-02-13,"[4, 8, 9, 15, 20, 22, 25]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.608,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[2, 4, 8, 9, 22, 25, 30]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.435,該当なし
2015-02-20,"[1, 34, 36, 5, 14, 17, 27]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,1,1.592,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[2, 4, 8, 9, 22, 25, 27]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,1.429,該当なし
2015-02-27,"[1, 34, 36, 5, 14, 17, 26]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",0,0,1.594,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-06,"[2, 4, 8, 9, 22, 25, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,1.445,該当なし
2015-03-06,"[33, 5, 6, 14, 17, 24, 27]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",3,0,1.597,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[1, 34, 36, 5, 10, 17, 26]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,0,1.578,該当なし
2015-03-13,"[4, 7, 8, 9, 15, 22, 25]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,1.449,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.05,該当なし
2015-03-20,"[3, 4, 11, 24, 27, 28, 29]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,1.67,該当なし
2015-03-20,"[6, 7, 20, 21, 23, 24, 31]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,0,1.595,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-03-27,"[3, 4, 9, 11, 27, 28, 29]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",4,0,1.675,5等
2015-03-27,"[6, 13, 20, 21, 23, 24, 31]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,1,1.825,該当なし
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-03,"[3, 6, 11, 19, 27, 28, 29]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,1.698,該当なし
2015-04-03,"[12, 13, 20, 21, 23, 24, 31]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.07,該当なし
2015-04-10,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,2,2.092,6等
2015-04-10,"[6, 8, 11, 17, 27, 28, 29]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",1,0,1.924,該当なし
2015-04-10,"[7, 13, 14, 21, 23, 24, 31]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",1,1,1.865,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-17,"[3, 4, 11, 27, 28, 29, 31]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",2,0,1.73,該当なし
2015-04-17,"[6, 7, 20, 21, 23, 24, 31]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,1,1.648,該当なし
2015-04-24,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,0,2.132,該当なし
2015-04-24,"[3, 4, 11, 27, 28, 29, 30]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",1,1,1.731,該当なし
2015-04-24,"[6, 7, 20, 21, 23, 24, 31]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",2,0,1.669,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-01,"[3, 6, 11, 20, 27, 28, 29]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,1,1.75,該当なし
2015-05-01,"[7, 12, 20, 21, 23, 24, 31]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",0,1,1.904,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.158,該当なし
2015-05-08,"[3, 4, 11, 22, 27, 28, 29]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",1,0,1.765,該当なし
2015-05-08,"[6, 7, 20, 21, 23, 24, 31]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",2,1,1.686,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,2.156,該当なし
2015-05-15,"[33, 3, 4, 11, 27, 28, 29]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,1.766,該当なし
2015-05-15,"[6, 12, 20, 21, 23, 24, 31]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",4,1,1.91,5等
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,2.158,該当なし
2015-05-22,"[3, 4, 11, 20, 27, 28, 29]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,0,1.766,該当なし
2015-05-22,"[6, 7, 12, 21, 23, 24, 31]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,0,1.73,該当なし
2015-05-29,"[12, 14, 20, 21, 23, 24, 31]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",1,0,2.17,該当なし
2015-05-29,"[3, 4, 37, 11, 27, 28, 29]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",1,0,1.771,該当なし
2015-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",0,0,2.17,該当なし
2015-06-05,"[12, 13, 20, 21, 23, 24, 31]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",0,2,2.186,該当なし
2015-06-05,"[4, 6, 11, 17, 27, 28, 29]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,1.786,該当なし
2015-06-05,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,1,2.17,該当なし
2015-06-05,"[2, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.0,該当なし
2015-06-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,1,2.194,該当なし
2015-06-12,"[3, 6, 11, 21, 27, 28, 29]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",1,0,1.797,該当なし
2015-06-12,"[7, 13, 14, 20, 23, 24, 31]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",1,2,1.962,該当なし
2015-06-12,"[2, 7, 8, 9, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.216,該当なし
2015-06-19,"[4, 6, 11, 22, 27, 28, 29]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",3,1,1.81,6等
2015-06-19,"[7, 13, 20, 21, 23, 24, 31]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,0,1.978,該当なし
2015-06-19,"[2, 7, 8, 9, 24, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,1.0,該当なし
2015-06-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.242,該当なし
2015-06-26,"[3, 6, 9, 11, 27, 28, 29]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,1.835,該当なし
2015-06-26,"[7, 12, 20, 21, 23, 24, 31]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.987,該当なし
2015-06-26,"[2, 7, 8, 9, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.264,該当なし
2015-07-03,"[3, 4, 11, 21, 27, 28, 29]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,1,1.822,該当なし
2015-07-03,"[6, 7, 13, 20, 23, 24, 31]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,1,1.802,該当なし
2015-07-03,"[2, 7, 8, 9, 24, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.0,該当なし
2015-07-10,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.27,該当なし
2015-07-10,"[32, 3, 4, 11, 27, 28, 29]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,1.843,該当なし
2015-07-10,"[6, 13, 20, 21, 23, 24, 31]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,1,2.045,該当なし
2015-07-10,"[2, 7, 8, 9, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,1,2.28,該当なし
2015-07-17,"[4, 6, 8, 11, 27, 28, 29]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",3,0,1.867,該当なし
2015-07-17,"[7, 12, 20, 21, 23, 24, 31]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",1,1,2.036,該当なし
2015-07-17,"[2, 7, 8, 9, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,0,1.0,4等
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.284,該当なし
2015-07-24,"[6, 14, 20, 21, 23, 24, 31]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,1,2.066,該当なし
2015-07-24,"[3, 4, 11, 12, 28, 29, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,0,1.843,該当なし
2015-07-24,"[2, 7, 8, 9, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",1,1,1.0,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[4, 6, 11, 20, 27, 28, 29]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,0,1.882,該当なし
2015-07-31,"[3, 7, 9, 10, 12, 13, 24]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,1,1.862,該当なし
2015-07-31,"[2, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,1.0,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,2.362,該当なし
2015-08-07,"[6, 8, 11, 17, 27, 28, 29]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",0,1,2.126,該当なし
2015-08-07,"[7, 14, 20, 21, 23, 24, 31]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,2.065,該当なし
2015-08-07,"[2, 7, 8, 9, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[3, 4, 8, 11, 27, 28, 29]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.899,該当なし
2015-08-14,"[6, 7, 13, 20, 21, 24, 31]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.862,該当なし
2015-08-14,"[2, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[6, 11, 16, 27, 28, 29, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,2.151,該当なし
2015-08-21,"[7, 14, 20, 21, 23, 24, 31]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,1,2.079,該当なし
2015-08-21,"[2, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",1,1,1.0,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[3, 4, 8, 11, 27, 28, 29]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,1,1.941,該当なし
2015-08-28,"[6, 14, 20, 21, 23, 24, 31]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,1,2.092,該当なし
2015-08-28,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,1.0,該当なし
2015-09-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.412,該当なし
2015-09-04,"[3, 4, 11, 27, 28, 29, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",2,0,1.928,該当なし
2015-09-04,"[6, 13, 20, 21, 23, 24, 31]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,1,2.093,該当なし
2015-09-04,"[2, 7, 8, 9, 24, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,2.422,該当なし
2015-09-11,"[4, 6, 11, 17, 27, 28, 29]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",3,0,1.962,該当なし
2015-09-11,"[13, 14, 20, 21, 23, 24, 31]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,0,2.336,該当なし
2015-09-11,"[2, 7, 8, 9, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[3, 4, 36, 11, 27, 28, 29]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,0,1.976,該当なし
2015-09-18,"[6, 7, 20, 21, 23, 24, 31]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",1,1,1.867,該当なし
2015-09-18,"[2, 7, 8, 9, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[4, 6, 11, 19, 27, 28, 29]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,1.981,該当なし
2015-09-25,"[7, 13, 20, 21, 23, 24, 31]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,0,2.124,該当なし
2015-09-25,"[2, 7, 8, 9, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[4, 36, 6, 11, 27, 28, 29]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",2,1,1.989,該当なし
2015-10-02,"[13, 14, 20, 21, 23, 24, 31]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,0,2.386,該当なし
2015-10-02,"[2, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[3, 4, 11, 27, 28, 29, 31]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,1.986,該当なし
2015-10-09,"[6, 7, 14, 20, 21, 23, 24]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,1,1.942,該当なし
2015-10-09,"[2, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[35, 4, 6, 11, 27, 28, 29]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.003,該当なし
2015-10-16,"[7, 13, 20, 21, 23, 24, 31]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,2,2.221,該当なし
2015-10-16,"[2, 7, 8, 9, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,0,1.0,該当なし
2015-10-23,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,1,2.478,該当なし
2015-10-23,"[3, 4, 11, 17, 27, 28, 29]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,0,2.026,該当なし
2015-10-23,"[7, 12, 20, 21, 23, 24, 31]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",3,0,2.228,該当なし
2015-10-23,"[2, 7, 8, 9, 24, 28, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,0,1.0,該当なし
