抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-02-26,"[35, 7, 8, 9, 24, 28, 30]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",0,0,1.0,該当なし
2016-03-04,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,0,2.748,該当なし
2016-03-04,"[1, 4, 8, 9, 22, 23, 25]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",0,0,2.513,該当なし
2016-03-04,"[1, 3, 4, 8, 9, 20, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,0,2.21,該当なし
2016-03-04,"[35, 7, 8, 9, 24, 28, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,1,1.0,該当なし
2016-03-11,"[33, 34, 8, 10, 25, 27, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",1,1,2.74,該当なし
2016-03-11,"[1, 2, 36, 5, 7, 12, 31]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",0,0,2.218,該当なし
2016-03-11,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",2,0,2.211,該当なし
2016-03-11,"[2, 7, 8, 9, 24, 28, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",2,1,1.0,該当なし
2016-03-18,"[33, 34, 8, 10, 24, 25, 30]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",2,0,2.748,該当なし
2016-03-18,"[37, 12, 13, 14, 15, 16, 18]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",1,0,2.229,該当なし
2016-03-18,"[32, 2, 3, 8, 26, 27, 28]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",1,0,2.452,該当なし
2016-03-18,"[2, 7, 8, 9, 24, 28, 30]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",2,1,1.0,該当なし
2016-03-25,"[33, 8, 10, 24, 25, 30, 31]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",1,1,2.776,該当なし
2016-03-25,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",2,0,2.234,該当なし
2016-03-25,"[32, 2, 3, 8, 26, 27, 28]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",1,1,2.466,該当なし
2016-03-25,"[2, 7, 8, 9, 24, 28, 30]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",3,1,1.0,6等
2016-04-01,"[33, 8, 10, 24, 25, 30, 31]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",1,0,2.778,該当なし
2016-04-01,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",0,1,2.259,該当なし
2016-04-01,"[32, 2, 3, 8, 26, 27, 28]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",2,1,2.479,該当なし
2016-04-01,"[2, 7, 8, 9, 24, 28, 30]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",3,0,1.0,該当なし
2016-04-08,"[33, 8, 10, 24, 25, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",1,1,2.79,該当なし
2016-04-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",2,1,2.256,該当なし
2016-04-08,"[1, 2, 4, 7, 8, 23, 31]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",1,0,2.272,該当なし
2016-04-08,"[2, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",3,0,1.0,該当なし
2016-04-15,"[33, 8, 10, 24, 25, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,2.788,該当なし
2016-04-15,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,2.278,該当なし
2016-04-15,"[1, 2, 4, 7, 8, 23, 31]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,2.275,該当なし
2016-04-15,"[2, 7, 8, 9, 24, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,1.0,該当なし
2016-04-22,"[33, 34, 8, 10, 24, 25, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",0,0,2.808,該当なし
2016-04-22,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",1,1,2.285,該当なし
2016-04-22,"[32, 2, 3, 8, 26, 27, 28]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",3,0,2.529,該当なし
2016-04-22,"[2, 7, 8, 9, 24, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,0,1.0,該当なし
2016-04-29,"[33, 34, 8, 10, 24, 25, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,0,2.806,該当なし
2016-04-29,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,0,2.285,該当なし
2016-04-29,"[32, 2, 3, 8, 26, 27, 28]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,2.563,該当なし
2016-04-29,"[2, 7, 8, 9, 24, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,1.0,該当なし
2016-05-06,"[33, 34, 8, 10, 24, 25, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",1,1,2.826,該当なし
2016-05-06,"[37, 12, 13, 14, 15, 16, 18]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",1,1,2.293,該当なし
2016-05-06,"[32, 2, 3, 8, 26, 27, 28]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",1,0,2.587,該当なし
2016-05-06,"[2, 7, 8, 9, 24, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,1.0,該当なし
2016-05-13,"[33, 8, 10, 25, 27, 30, 31]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",1,1,2.856,該当なし
2016-05-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",1,0,2.307,該当なし
2016-05-13,"[2, 3, 36, 6, 8, 28, 29]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",3,0,2.31,該当なし
2016-05-13,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",3,0,1.0,該当なし
2016-05-20,"[33, 8, 10, 24, 25, 30, 31]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,1,2.88,該当なし
2016-05-20,"[37, 12, 13, 14, 15, 16, 18]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",2,0,2.31,該当なし
2016-05-20,"[32, 2, 3, 8, 26, 27, 28]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,0,2.635,該当なし
2016-05-20,"[2, 7, 8, 9, 24, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,1,1.0,該当なし
2016-05-27,"[33, 34, 8, 10, 24, 25, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",1,1,2.886,該当なし
2016-05-27,"[1, 2, 36, 5, 7, 12, 31]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",3,0,2.33,該当なし
2016-05-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,2.325,該当なし
2016-05-27,"[2, 7, 8, 9, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",3,0,1.0,該当なし
2016-06-03,"[33, 8, 10, 24, 25, 27, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,0,2.892,該当なし
2016-06-03,"[1, 2, 36, 5, 7, 12, 31]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",3,1,2.357,6等
2016-06-03,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,0,2.347,該当なし
2016-06-03,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",3,1,1.0,6等
2016-06-10,"[33, 8, 10, 25, 27, 30, 31]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,0,2.906,該当なし
2016-06-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,0,2.355,該当なし
2016-06-10,"[1, 2, 5, 7, 8, 22, 26]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,1,2.37,該当なし
2016-06-10,"[2, 7, 8, 9, 24, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,1,1.0,該当なし
2016-06-17,"[33, 8, 10, 25, 27, 30, 31]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,2.914,該当なし
2016-06-17,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",4,0,2.374,5等
2016-06-17,"[2, 3, 36, 6, 8, 28, 29]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",0,1,2.386,該当なし
2016-06-17,"[2, 7, 8, 9, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,1.0,該当なし
2016-06-24,"[33, 8, 10, 25, 27, 30, 31]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",3,0,2.922,該当なし
2016-06-24,"[37, 12, 13, 14, 15, 16, 18]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",2,0,2.406,該当なし
2016-06-24,"[32, 1, 2, 3, 8, 12, 17]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",0,0,2.68,該当なし
2016-06-24,"[2, 7, 8, 9, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,1.0,該当なし
2016-07-01,"[33, 8, 10, 25, 27, 30, 31]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,2.942,該当なし
2016-07-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",0,1,2.419,該当なし
2016-07-01,"[2, 3, 36, 6, 8, 28, 29]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",2,0,2.4,該当なし
2016-07-01,"[2, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,1.0,該当なし
2016-07-08,"[33, 8, 10, 25, 27, 30, 31]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",0,0,2.968,該当なし
2016-07-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,2.418,該当なし
2016-07-08,"[1, 2, 36, 5, 6, 10, 22]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,2,2.414,該当なし
2016-07-08,"[2, 7, 8, 9, 24, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,1,1.0,該当なし
2016-07-15,"[33, 8, 10, 25, 27, 30, 31]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,1,2.966,該当なし
2016-07-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",0,0,2.432,該当なし
2016-07-15,"[1, 2, 36, 5, 6, 10, 22]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",3,0,2.414,該当なし
2016-07-15,"[2, 7, 8, 9, 24, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,1.0,該当なし
2016-07-22,"[33, 8, 10, 25, 27, 30, 31]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,0,2.978,該当なし
2016-07-22,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",0,1,2.43,該当なし
2016-07-22,"[1, 2, 3, 35, 5, 8, 21]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",2,0,2.43,該当なし
2016-07-22,"[2, 7, 8, 9, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,1.0,該当なし
2016-07-29,"[33, 8, 10, 25, 27, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,0,2.994,該当なし
2016-07-29,"[1, 2, 36, 5, 7, 12, 31]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,0,2.448,該当なし
2016-07-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",0,1,2.429,該当なし
2016-07-29,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,0,1.0,該当なし
2016-08-05,"[33, 8, 10, 25, 27, 30, 31]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",3,0,2.996,該当なし
2016-08-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",0,0,2.426,該当なし
2016-08-05,"[1, 2, 36, 5, 6, 10, 22]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",2,0,2.466,該当なし
2016-08-05,"[2, 7, 8, 9, 24, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,1,1.0,該当なし
2016-08-12,"[33, 8, 10, 25, 27, 30, 31]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",2,0,3.03,該当なし
2016-08-12,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",0,0,2.422,該当なし
2016-08-12,"[1, 2, 36, 5, 6, 10, 22]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",1,0,2.477,該当なし
2016-08-12,"[2, 7, 8, 9, 24, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",4,1,1.0,5等
2016-08-19,"[33, 8, 10, 25, 27, 30, 31]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",2,0,3.034,該当なし
2016-08-19,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",3,0,2.421,該当なし
2016-08-19,"[1, 2, 36, 5, 6, 10, 22]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",1,0,2.488,該当なし
2016-08-19,"[2, 7, 8, 9, 24, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,1.0,該当なし
2016-08-26,"[33, 8, 10, 25, 27, 30, 31]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",2,0,3.056,該当なし
2016-08-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",1,2,2.464,該当なし
2016-08-26,"[1, 2, 36, 5, 6, 10, 22]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",1,0,2.496,該当なし
2016-08-26,"[2, 7, 8, 9, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,1.0,該当なし
2016-09-02,"[33, 8, 10, 24, 25, 30, 31]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,3.076,該当なし
2016-09-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,2,2.477,該当なし
2016-09-02,"[32, 2, 3, 8, 26, 27, 28]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",0,0,2.779,該当なし
2016-09-02,"[2, 7, 8, 9, 24, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,1.0,該当なし
2016-09-09,"[33, 8, 10, 25, 27, 30, 31]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,3.09,該当なし
2016-09-09,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,2.491,該当なし
2016-09-09,"[1, 2, 36, 5, 6, 10, 22]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,1,2.52,該当なし
2016-09-09,"[2, 7, 8, 9, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,1,1.0,該当なし
2016-09-16,"[33, 34, 8, 10, 25, 30, 31]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,3.118,該当なし
2016-09-16,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,2,2.507,該当なし
2016-09-16,"[32, 2, 3, 8, 26, 27, 28]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,2.786,該当なし
2016-09-16,"[2, 7, 8, 9, 24, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,1.0,該当なし
2016-09-23,"[33, 34, 8, 10, 25, 30, 31]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",0,1,3.122,該当なし
2016-09-23,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,2.507,該当なし
2016-09-23,"[32, 2, 3, 8, 26, 27, 28]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,0,2.801,該当なし
2016-09-23,"[2, 7, 8, 9, 24, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,0,1.0,該当なし
2016-09-30,"[33, 34, 8, 10, 25, 30, 31]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,3.118,該当なし
2016-09-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",0,1,2.523,該当なし
2016-09-30,"[32, 2, 3, 8, 26, 27, 28]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,2.803,該当なし
2016-09-30,"[2, 7, 8, 9, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,1.0,該当なし
2016-10-07,"[33, 34, 8, 10, 25, 30, 31]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",2,0,3.148,該当なし
2016-10-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,1,2.526,該当なし
2016-10-07,"[32, 2, 3, 8, 26, 27, 28]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,1,2.837,該当なし
2016-10-07,"[2, 7, 8, 9, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",3,0,1.0,該当なし
2016-10-14,"[33, 34, 8, 10, 24, 25, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,3.178,該当なし
2016-10-14,"[1, 2, 36, 5, 7, 12, 31]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,2.544,該当なし
2016-10-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",0,1,2.534,該当なし
2016-10-14,"[2, 7, 8, 9, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,1.0,該当なし
2016-10-21,"[33, 34, 8, 10, 24, 25, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",2,0,3.194,該当なし
2016-10-21,"[1, 2, 36, 5, 7, 12, 31]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,2.55,該当なし
2016-10-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",2,0,2.538,該当なし
2016-10-21,"[2, 7, 8, 9, 24, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,1.0,該当なし
2016-10-28,"[33, 34, 8, 10, 24, 25, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,3.22,該当なし
2016-10-28,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",2,0,2.565,該当なし
2016-10-28,"[32, 2, 3, 8, 26, 27, 28]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,2,2.853,該当なし
2016-10-28,"[2, 7, 8, 9, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,1,1.0,該当なし
2016-11-04,"[33, 34, 8, 10, 24, 25, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,3.222,該当なし
2016-11-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,1,2.597,該当なし
2016-11-04,"[32, 2, 3, 8, 26, 27, 28]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",2,0,2.862,該当なし
2016-11-04,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,1.0,該当なし
2016-11-11,"[33, 34, 8, 10, 25, 30, 31]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",2,0,3.212,該当なし
2016-11-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",3,0,2.613,該当なし
2016-11-11,"[32, 2, 3, 8, 26, 27, 28]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,2.891,該当なし
2016-11-11,"[2, 7, 8, 9, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,1.0,該当なし
2016-11-18,"[33, 34, 8, 10, 25, 30, 31]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,1,3.24,該当なし
2016-11-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,1,2.626,該当なし
2016-11-18,"[32, 2, 3, 8, 26, 27, 28]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,2.907,該当なし
2016-11-18,"[2, 7, 8, 9, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,1.0,該当なし
2016-11-25,"[33, 34, 8, 10, 25, 30, 31]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",3,0,3.248,該当なし
2016-11-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,2,2.624,該当なし
2016-11-25,"[32, 2, 3, 8, 26, 27, 28]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,2.923,該当なし
2016-11-25,"[2, 7, 8, 9, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-12-02,"[33, 8, 10, 24, 25, 30, 31]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,3.286,該当なし
2016-12-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,0,2.632,該当なし
2016-12-02,"[32, 2, 3, 8, 26, 27, 28]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,2.929,該当なし
2016-12-02,"[2, 7, 8, 9, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,1.0,該当なし
2016-12-09,"[33, 8, 10, 24, 25, 30, 31]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,3.31,該当なし
2016-12-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,0,2.64,該当なし
2016-12-09,"[32, 2, 3, 8, 26, 27, 28]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,2.965,該当なし
2016-12-09,"[2, 7, 8, 9, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,1.0,該当なし
2016-12-16,"[33, 2, 8, 10, 25, 30, 31]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,1,3.322,該当なし
2016-12-16,"[37, 12, 13, 14, 15, 16, 18]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,2.661,該当なし
2016-12-16,"[32, 2, 3, 8, 26, 27, 28]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",3,0,2.975,該当なし
2016-12-16,"[2, 7, 8, 9, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,1.0,該当なし
2016-12-23,"[33, 8, 10, 24, 25, 27, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",2,0,3.33,該当なし
2016-12-23,"[1, 2, 36, 5, 7, 12, 31]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,0,2.67,該当なし
2016-12-23,"[37, 12, 13, 14, 15, 16, 18]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",3,0,2.669,該当なし
2016-12-23,"[2, 7, 8, 9, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,1.0,該当なし
2016-12-30,"[33, 34, 8, 10, 24, 25, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,3.35,該当なし
2016-12-30,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,2.701,該当なし
2016-12-30,"[32, 2, 3, 8, 26, 27, 28]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,3.01,該当なし
2016-12-30,"[2, 7, 8, 9, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,1.0,該当なし
2017-01-06,"[33, 8, 10, 24, 25, 30, 31]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,0,3.354,該当なし
2017-01-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",0,1,2.698,該当なし
2017-01-06,"[32, 2, 3, 8, 26, 27, 28]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",3,0,3.011,該当なし
2017-01-06,"[2, 7, 8, 9, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,1.0,該当なし
2017-01-13,"[33, 8, 10, 25, 27, 30, 31]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,3.372,該当なし
2017-01-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,2.694,該当なし
2017-01-13,"[2, 3, 4, 35, 8, 24, 26]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,2,2.712,該当なし
2017-01-13,"[2, 7, 8, 9, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,1.0,該当なし
2017-01-20,"[33, 8, 10, 24, 25, 30, 31]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,3.382,該当なし
2017-01-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",3,1,2.699,6等
2017-01-20,"[32, 2, 3, 8, 26, 27, 28]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",1,1,3.04,該当なし
2017-01-20,"[2, 7, 8, 9, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[33, 8, 10, 24, 25, 30, 31]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,3.394,該当なし
2017-01-27,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,1,2.734,該当なし
2017-01-27,"[32, 2, 3, 8, 26, 27, 28]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,3.051,該当なし
2017-01-27,"[2, 7, 8, 9, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,1.0,該当なし
