抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-02-12,"[32, 35, 36, 11, 19, 29, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",0,0,2.678,該当なし
2016-02-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",2,1,2.694,該当なし
2016-02-12,"[7, 8, 9, 24, 27, 28, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",2,1,1.0,該当なし
2016-02-19,"[34, 8, 9, 15, 22, 23, 25]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",2,0,2.736,該当なし
2016-02-19,"[33, 35, 13, 17, 18, 20, 21]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,1,2.684,該当なし
2016-02-19,"[35, 37, 19, 27, 29, 30, 31]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,0,2.662,該当なし
2016-02-19,"[7, 8, 9, 24, 27, 28, 30]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",2,0,1.0,該当なし
2016-02-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",1,1,2.744,該当なし
2016-02-26,"[33, 36, 11, 20, 21, 27, 29]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",0,0,2.71,該当なし
2016-02-26,"[2, 8, 9, 15, 22, 24, 25]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",2,0,2.482,該当なし
2016-02-26,"[7, 8, 9, 24, 27, 28, 30]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",0,0,1.0,該当なし
2016-03-04,"[8, 9, 12, 15, 22, 23, 25]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",0,0,2.788,該当なし
2016-03-04,"[33, 36, 11, 17, 20, 30, 31]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",2,1,2.718,該当なし
2016-03-04,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,0,2.748,該当なし
2016-03-04,"[7, 8, 9, 24, 27, 28, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",2,1,1.0,該当なし
2016-03-11,"[35, 5, 14, 19, 23, 25, 27]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",0,0,2.744,該当なし
2016-03-11,"[7, 8, 9, 18, 24, 28, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",2,1,2.227,該当なし
2016-03-11,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",2,0,2.488,該当なし
2016-03-11,"[2, 7, 8, 9, 24, 28, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",2,1,1.0,該当なし
2016-03-18,"[1, 2, 5, 7, 10, 14, 28]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",0,1,2.786,該当なし
2016-03-18,"[34, 35, 5, 12, 19, 23, 27]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",2,0,2.746,該当なし
2016-03-18,"[37, 12, 13, 14, 15, 16, 18]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",1,0,2.507,該当なし
2016-03-18,"[2, 7, 8, 9, 24, 28, 30]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",2,1,1.0,該当なし
2016-03-25,"[1, 2, 5, 7, 10, 14, 28]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",3,1,2.782,6等
2016-03-25,"[35, 4, 11, 12, 23, 25, 26]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",0,0,2.466,該当なし
2016-03-25,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",2,0,2.513,該当なし
2016-03-25,"[2, 7, 8, 9, 24, 28, 30]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",3,1,1.0,6等
2016-04-01,"[1, 2, 5, 7, 10, 14, 28]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",2,0,2.806,該当なし
2016-04-01,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",0,1,2.542,該当なし
2016-04-01,"[1, 34, 11, 14, 23, 25, 26]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",0,0,2.75,該当なし
2016-04-01,"[2, 7, 8, 9, 24, 28, 30]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",3,0,1.0,該当なし
2016-04-08,"[1, 2, 5, 7, 10, 14, 28]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",1,1,2.83,該当なし
2016-04-08,"[34, 35, 11, 12, 19, 25, 27]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",0,0,2.786,該当なし
2016-04-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",2,1,2.538,該当なし
2016-04-08,"[2, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",3,0,1.0,該当なし
2016-04-15,"[1, 2, 5, 7, 10, 14, 28]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",0,0,2.83,該当なし
2016-04-15,"[34, 35, 11, 14, 23, 25, 27]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,2.772,該当なし
2016-04-15,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,2.563,該当なし
2016-04-15,"[2, 7, 8, 9, 24, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,1.0,該当なし
2016-04-22,"[1, 5, 11, 12, 19, 26, 27]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,1,2.784,該当なし
2016-04-22,"[7, 8, 9, 16, 24, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",3,0,2.307,該当なし
2016-04-22,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",1,1,2.57,該当なし
2016-04-22,"[2, 7, 8, 9, 24, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,0,1.0,該当なし
2016-04-29,"[1, 2, 5, 7, 10, 14, 28]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,1,2.85,該当なし
2016-04-29,"[34, 35, 4, 11, 19, 23, 25]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",0,0,2.531,該当なし
2016-04-29,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,0,2.57,該当なし
2016-04-29,"[2, 7, 8, 9, 24, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,1.0,該当なし
2016-05-06,"[1, 2, 5, 7, 10, 14, 28]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",2,0,2.86,該当なし
2016-05-06,"[34, 4, 11, 12, 23, 25, 26]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",1,0,2.527,該当なし
2016-05-06,"[35, 37, 7, 9, 24, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,2.635,該当なし
2016-05-06,"[2, 7, 8, 9, 24, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,1.0,該当なし
2016-05-13,"[1, 2, 5, 7, 10, 14, 28]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",2,0,2.896,該当なし
2016-05-13,"[34, 12, 19, 20, 23, 25, 26]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",0,1,2.552,該当なし
2016-05-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",1,0,2.596,該当なし
2016-05-13,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",3,0,1.0,該当なし
2016-05-20,"[1, 2, 5, 7, 10, 14, 28]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,0,2.924,該当なし
2016-05-20,"[34, 35, 19, 20, 25, 26, 27]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",2,0,2.551,該当なし
2016-05-20,"[37, 12, 13, 14, 15, 16, 18]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",2,0,2.599,該当なし
2016-05-20,"[2, 7, 8, 9, 24, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,1,1.0,該当なし
2016-05-27,"[1, 2, 5, 7, 10, 14, 28]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",3,1,2.928,6等
2016-05-27,"[34, 35, 14, 19, 25, 26, 27]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,2.866,該当なし
2016-05-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,2.615,該当なし
2016-05-27,"[2, 7, 8, 9, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",3,0,1.0,該当なし
2016-06-03,"[1, 2, 5, 7, 10, 14, 28]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",3,1,2.948,6等
2016-06-03,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,0,2.641,該当なし
2016-06-03,"[1, 34, 35, 14, 25, 26, 27]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,0,2.888,該当なし
2016-06-03,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",3,1,1.0,6等
2016-06-10,"[1, 2, 5, 7, 10, 14, 28]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,1,2.968,該当なし
2016-06-10,"[11, 19, 20, 23, 25, 26, 27]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",2,1,2.588,該当なし
2016-06-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,0,2.65,該当なし
2016-06-10,"[2, 7, 8, 9, 24, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,1,1.0,該当なし
2016-06-17,"[34, 35, 5, 7, 11, 14, 23]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",2,0,2.922,該当なし
2016-06-17,"[1, 10, 12, 17, 19, 26, 27]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,2.617,該当なし
2016-06-17,"[7, 8, 9, 16, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",2,0,2.392,該当なし
2016-06-17,"[2, 7, 8, 9, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,1.0,該当なし
2016-06-24,"[1, 2, 5, 7, 10, 14, 28]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,2.97,該当なし
2016-06-24,"[34, 35, 4, 11, 19, 25, 27]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,1,2.619,該当なし
2016-06-24,"[37, 12, 13, 14, 15, 16, 18]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",2,0,2.707,該当なし
2016-06-24,"[2, 7, 8, 9, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,1.0,該当なし
2016-07-01,"[1, 2, 5, 7, 10, 14, 28]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",4,0,2.974,5等
2016-07-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",0,1,2.722,該当なし
2016-07-01,"[4, 7, 24, 27, 28, 29, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,2.704,該当なし
2016-07-01,"[2, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,1.0,該当なし
2016-07-08,"[1, 2, 5, 7, 10, 14, 28]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,2,3.032,該当なし
2016-07-08,"[1, 35, 11, 12, 19, 23, 27]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,2.966,該当なし
2016-07-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,2.72,該当なし
2016-07-08,"[2, 7, 8, 9, 24, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,1,1.0,該当なし
2016-07-15,"[1, 2, 5, 7, 10, 14, 28]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",4,0,3.036,5等
2016-07-15,"[34, 11, 17, 19, 23, 25, 26]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",0,2,2.659,該当なし
2016-07-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",0,0,2.736,該当なし
2016-07-15,"[2, 7, 8, 9, 24, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,1.0,該当なし
2016-07-22,"[1, 2, 5, 7, 10, 14, 28]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,0,3.064,該当なし
2016-07-22,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",0,1,2.734,該当なし
2016-07-22,"[1, 34, 35, 17, 19, 23, 26]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",0,0,2.678,該当なし
2016-07-22,"[2, 7, 8, 9, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,1.0,該当なし
2016-07-29,"[1, 2, 5, 7, 10, 14, 28]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",3,0,3.064,該当なし
2016-07-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",0,1,2.732,該当なし
2016-07-29,"[8, 10, 19, 23, 25, 26, 27]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,0,2.693,該当なし
2016-07-29,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,0,1.0,該当なし
2016-08-05,"[1, 2, 5, 7, 10, 14, 28]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,0,3.092,該当なし
2016-08-05,"[35, 10, 11, 23, 25, 26, 27]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,1,3.01,該当なし
2016-08-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",0,0,2.729,該当なし
2016-08-05,"[2, 7, 8, 9, 24, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,1,1.0,該当なし
2016-08-12,"[1, 2, 5, 7, 10, 14, 28]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",1,1,3.092,該当なし
2016-08-12,"[1, 35, 12, 19, 20, 23, 25]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",1,0,2.727,該当なし
2016-08-12,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",0,0,2.725,該当なし
2016-08-12,"[2, 7, 8, 9, 24, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",4,1,1.0,5等
2016-08-19,"[1, 2, 5, 7, 10, 14, 28]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",2,0,3.1,該当なし
2016-08-19,"[5, 11, 12, 19, 20, 23, 25]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",1,0,2.741,該当なし
2016-08-19,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",3,0,2.723,該当なし
2016-08-19,"[2, 7, 8, 9, 24, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,1.0,該当なし
2016-08-26,"[1, 2, 5, 7, 10, 14, 28]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,1,3.126,該当なし
2016-08-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",1,2,2.772,該当なし
2016-08-26,"[5, 11, 19, 20, 23, 25, 27]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,2.765,該当なし
2016-08-26,"[2, 7, 8, 9, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,1.0,該当なし
2016-09-02,"[1, 2, 5, 7, 10, 14, 28]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,3.124,該当なし
2016-09-02,"[34, 11, 12, 17, 19, 25, 26]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",3,0,2.716,該当なし
2016-09-02,"[33, 2, 3, 5, 15, 23, 31]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",0,1,2.817,該当なし
2016-09-02,"[2, 7, 8, 9, 24, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,1.0,該当なし
2016-09-09,"[1, 2, 5, 7, 10, 14, 28]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",0,1,3.134,該当なし
2016-09-09,"[34, 35, 12, 17, 25, 26, 27]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",2,1,2.765,該当なし
2016-09-09,"[33, 2, 3, 5, 15, 23, 31]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",2,1,2.815,該当なし
2016-09-09,"[2, 7, 8, 9, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,1,1.0,該当なし
2016-09-16,"[1, 34, 35, 19, 23, 25, 26]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",2,0,3.132,該当なし
2016-09-16,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,2,2.821,該当なし
2016-09-16,"[2, 4, 7, 9, 24, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,2.515,該当なし
2016-09-16,"[2, 7, 8, 9, 24, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,1.0,該当なし
2016-09-23,"[35, 7, 12, 23, 25, 26, 27]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,3.132,該当なし
2016-09-23,"[1, 4, 5, 9, 11, 19, 28]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,1,2.522,該当なし
2016-09-23,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,2.821,該当なし
2016-09-23,"[2, 7, 8, 9, 24, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,0,1.0,該当なし
2016-09-30,"[1, 34, 10, 12, 14, 19, 23]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,3.142,該当なし
2016-09-30,"[32, 4, 7, 15, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",1,0,2.851,該当なし
2016-09-30,"[33, 2, 3, 5, 7, 26, 27]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",0,1,2.813,該当なし
2016-09-30,"[2, 7, 8, 9, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,1.0,該当なし
2016-10-07,"[34, 35, 5, 12, 19, 23, 26]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",2,0,3.158,該当なし
2016-10-07,"[32, 1, 2, 4, 7, 25, 27]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,1,2.844,該当なし
2016-10-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,1,2.842,該当なし
2016-10-07,"[2, 7, 8, 9, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",3,0,1.0,該当なし
2016-10-14,"[34, 7, 14, 19, 23, 25, 26]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,3.186,該当なし
2016-10-14,"[1, 3, 5, 7, 12, 15, 28]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,1,2.864,該当なし
2016-10-14,"[36, 7, 8, 9, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,2.597,該当なし
2016-10-14,"[2, 7, 8, 9, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,1.0,該当なし
2016-10-21,"[34, 35, 11, 19, 23, 25, 26]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",2,1,3.202,該当なし
2016-10-21,"[1, 2, 5, 7, 10, 14, 28]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,3.19,該当なし
2016-10-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",2,0,2.855,該当なし
2016-10-21,"[2, 7, 8, 9, 24, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,1.0,該当なし
2016-10-28,"[1, 34, 7, 10, 11, 23, 27]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",3,0,3.22,該当なし
2016-10-28,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",2,0,2.885,該当なし
2016-10-28,"[4, 7, 8, 19, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,2.6,該当なし
2016-10-28,"[2, 7, 8, 9, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,1,1.0,該当なし
2016-11-04,"[7, 10, 14, 19, 23, 25, 26]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,3.242,該当なし
2016-11-04,"[1, 2, 34, 5, 8, 12, 31]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",3,1,2.882,6等
2016-11-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,1,2.921,該当なし
2016-11-04,"[2, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,1.0,該当なし
2016-11-11,"[1, 2, 5, 7, 10, 14, 28]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",2,1,3.252,該当なし
2016-11-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",3,0,2.939,該当なし
2016-11-11,"[7, 9, 11, 19, 23, 26, 27]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,0,2.909,該当なし
2016-11-11,"[2, 7, 8, 9, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,1.0,該当なし
2016-11-18,"[1, 2, 5, 7, 10, 14, 28]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,3.278,該当なし
2016-11-18,"[34, 9, 12, 19, 25, 26, 27]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,0,2.907,該当なし
2016-11-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,1,2.954,該当なし
2016-11-18,"[2, 7, 8, 9, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,1.0,該当なし
2016-11-25,"[1, 2, 5, 7, 10, 14, 28]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",0,1,3.29,該当なし
2016-11-25,"[1, 34, 6, 19, 23, 25, 26]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",4,0,2.954,5等
2016-11-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,2,2.952,該当なし
2016-11-25,"[2, 7, 8, 9, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-12-02,"[1, 2, 5, 7, 10, 14, 28]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,1,3.29,該当なし
2016-12-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,0,2.961,該当なし
2016-12-02,"[34, 35, 9, 11, 14, 19, 25]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,1,2.921,該当なし
2016-12-02,"[2, 7, 8, 9, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,1.0,該当なし
2016-12-09,"[1, 2, 5, 7, 10, 14, 28]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,0,3.308,該当なし
2016-12-09,"[5, 12, 19, 23, 24, 26, 27]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,0,3.274,該当なし
2016-12-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,0,2.97,該当なし
2016-12-09,"[2, 7, 8, 9, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,1.0,該当なし
2016-12-16,"[1, 2, 5, 7, 10, 14, 28]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",0,1,3.318,該当なし
2016-12-16,"[37, 12, 13, 14, 15, 16, 18]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,2.993,該当なし
2016-12-16,"[1, 35, 17, 19, 25, 26, 27]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,0,2.941,該当なし
2016-12-16,"[2, 7, 8, 9, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,1.0,該当なし
2016-12-23,"[1, 2, 5, 7, 10, 14, 28]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,0,3.318,該当なし
2016-12-23,"[37, 12, 13, 14, 15, 16, 18]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",3,0,3.002,該当なし
2016-12-23,"[35, 5, 11, 20, 23, 26, 27]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,2.984,該当なし
2016-12-23,"[2, 7, 8, 9, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,1.0,該当なし
2016-12-30,"[7, 10, 11, 12, 14, 19, 26]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,1,3.352,該当なし
2016-12-30,"[33, 2, 3, 5, 15, 23, 31]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,0,3.022,該当なし
2016-12-30,"[4, 7, 21, 24, 27, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",3,0,3.02,該当なし
2016-12-30,"[2, 7, 8, 9, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,1.0,該当なし
2017-01-06,"[1, 34, 35, 7, 19, 23, 25]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",0,1,3.332,該当なし
2017-01-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",0,1,3.035,該当なし
2017-01-06,"[33, 2, 3, 5, 7, 26, 27]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,0,3.024,該当なし
2017-01-06,"[2, 7, 8, 9, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,1.0,該当なし
2017-01-13,"[35, 12, 14, 19, 23, 25, 26]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,2,3.35,該当なし
2017-01-13,"[2, 3, 34, 5, 36, 7, 22]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,3.038,該当なし
2017-01-13,"[4, 7, 8, 24, 28, 30, 31]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",4,0,2.723,5等
