抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-04-01,"[7, 8, 9, 11, 24, 28, 30]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",2,0,1.0,該当なし
2016-04-08,"[4, 7, 9, 21, 24, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",2,0,2.592,該当なし
2016-04-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",2,1,2.538,該当なし
2016-04-08,"[2, 35, 4, 37, 7, 19, 27]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",1,1,2.563,該当なし
2016-04-08,"[7, 8, 9, 11, 24, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",2,0,1.0,該当なし
2016-04-15,"[2, 35, 4, 37, 7, 19, 27]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",2,0,2.565,該当なし
2016-04-15,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,2.563,該当なし
2016-04-15,"[3, 4, 7, 10, 21, 24, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,2.554,該当なし
2016-04-15,"[7, 8, 9, 11, 24, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,1.0,該当なし
2016-04-22,"[4, 7, 9, 24, 25, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,0,2.587,該当なし
2016-04-22,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",1,1,2.57,該当なし
2016-04-22,"[32, 34, 35, 13, 16, 21, 23]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,0,2.54,該当なし
2016-04-22,"[7, 8, 9, 11, 24, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,0,1.0,該当なし
2016-04-29,"[34, 4, 7, 8, 24, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,2.596,該当なし
2016-04-29,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,0,2.57,該当なし
2016-04-29,"[32, 35, 13, 16, 21, 23, 25]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,0,2.543,該当なし
2016-04-29,"[7, 8, 9, 11, 24, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,1.0,該当なし
2016-05-06,"[34, 4, 7, 9, 24, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,2.639,該当なし
2016-05-06,"[37, 12, 13, 14, 15, 16, 18]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",1,1,2.579,該当なし
2016-05-06,"[2, 35, 4, 37, 7, 19, 27]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",1,0,2.592,該当なし
2016-05-06,"[7, 8, 9, 11, 24, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,1.0,該当なし
2016-05-13,"[4, 7, 8, 21, 24, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",2,0,2.63,該当なし
2016-05-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",1,0,2.596,該当なし
2016-05-13,"[32, 34, 35, 13, 16, 23, 29]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",1,1,2.578,該当なし
2016-05-13,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",2,0,1.0,該当なし
2016-05-20,"[4, 7, 9, 10, 24, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",0,2,2.653,該当なし
2016-05-20,"[32, 35, 37, 13, 16, 21, 23]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",0,0,2.601,該当なし
2016-05-20,"[37, 12, 13, 14, 15, 16, 18]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",2,0,2.599,該当なし
2016-05-20,"[7, 8, 9, 11, 24, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,1,1.0,該当なし
2016-05-27,"[32, 4, 7, 24, 27, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,2.944,該当なし
2016-05-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,2.615,該当なし
2016-05-27,"[32, 34, 35, 10, 13, 16, 23]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",1,1,2.596,該当なし
2016-05-27,"[7, 8, 9, 11, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,1.0,該当なし
2016-06-03,"[34, 4, 7, 8, 24, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",2,1,2.666,該当なし
2016-06-03,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,0,2.641,該当なし
2016-06-03,"[32, 35, 13, 16, 19, 21, 23]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,0,2.592,該当なし
2016-06-03,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",2,1,1.0,該当なし
2016-06-10,"[4, 7, 8, 24, 26, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,0,2.678,該当なし
2016-06-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,0,2.65,該当なし
2016-06-10,"[32, 34, 35, 13, 16, 21, 23]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",3,0,2.612,該当なし
2016-06-10,"[7, 8, 9, 11, 24, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,1,1.0,該当なし
2016-06-17,"[4, 7, 8, 16, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,2.686,該当なし
2016-06-17,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",4,0,2.671,5等
2016-06-17,"[32, 34, 35, 13, 16, 19, 23]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,2.646,該当なし
2016-06-17,"[7, 8, 9, 11, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",2,0,1.0,該当なし
2016-06-24,"[37, 12, 13, 14, 15, 16, 18]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",2,0,2.707,該当なし
2016-06-24,"[4, 7, 8, 23, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,1,2.686,該当なし
2016-06-24,"[2, 35, 4, 37, 7, 19, 27]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",2,0,2.659,該当なし
2016-06-24,"[7, 8, 9, 11, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,1.0,該当なし
2016-07-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",0,1,2.722,該当なし
2016-07-01,"[4, 7, 9, 21, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,2.684,該当なし
2016-07-01,"[32, 34, 35, 10, 13, 16, 23]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,2.651,該当なし
2016-07-01,"[7, 8, 9, 11, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,1.0,該当なし
2016-07-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,2.72,該当なし
2016-07-08,"[35, 4, 7, 9, 24, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,0,2.704,該当なし
2016-07-08,"[2, 35, 4, 37, 7, 19, 27]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,1,2.693,該当なし
2016-07-08,"[7, 8, 9, 11, 24, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,0,1.0,該当なし
2016-07-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",0,0,2.736,該当なし
2016-07-15,"[4, 7, 9, 10, 24, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",3,0,2.714,該当なし
2016-07-15,"[32, 34, 35, 13, 16, 23, 27]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",0,0,2.664,該当なし
2016-07-15,"[7, 8, 9, 11, 24, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,1.0,該当なし
2016-07-22,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",0,1,2.734,該当なし
2016-07-22,"[4, 7, 8, 24, 26, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",0,1,2.725,該当なし
2016-07-22,"[32, 35, 13, 16, 19, 21, 23]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,0,2.675,該当なし
2016-07-22,"[7, 8, 9, 11, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,1.0,該当なし
2016-07-29,"[4, 7, 8, 14, 24, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,2.734,該当なし
2016-07-29,"[32, 35, 37, 13, 16, 21, 23]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,1,2.689,該当なし
2016-07-29,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",0,1,2.732,該当なし
2016-07-29,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,1,1.0,該当なし
2016-08-05,"[4, 7, 9, 10, 24, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,1,2.756,該当なし
2016-08-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",0,0,2.729,該当なし
2016-08-05,"[32, 34, 35, 5, 13, 16, 23]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,0,2.7,該当なし
2016-08-05,"[7, 8, 9, 11, 24, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,1,1.0,該当なし
2016-08-12,"[4, 7, 9, 16, 24, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",4,2,2.761,5等
2016-08-12,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",0,0,2.725,該当なし
2016-08-12,"[32, 34, 35, 13, 16, 21, 23]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",0,0,2.705,該当なし
2016-08-12,"[7, 8, 9, 11, 24, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",4,1,1.0,5等
2016-08-19,"[4, 7, 9, 24, 28, 30, 31]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",1,1,2.813,該当なし
2016-08-19,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",3,0,2.723,該当なし
2016-08-19,"[32, 35, 13, 16, 21, 23, 25]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",3,0,2.704,該当なし
2016-08-19,"[7, 8, 9, 11, 24, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,1.0,該当なし
2016-08-26,"[7, 9, 12, 19, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,2.822,該当なし
2016-08-26,"[32, 35, 37, 13, 16, 21, 23]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",3,0,2.741,該当なし
2016-08-26,"[3, 4, 7, 10, 21, 24, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",1,0,2.797,該当なし
2016-08-26,"[7, 8, 9, 11, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,1.0,該当なし
2016-09-02,"[3, 4, 7, 10, 21, 24, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,2.806,該当なし
2016-09-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,2,2.786,該当なし
2016-09-02,"[2, 35, 4, 37, 7, 19, 27]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,2.803,該当なし
2016-09-02,"[7, 8, 9, 11, 24, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",2,0,1.0,該当なし
2016-09-09,"[4, 37, 7, 9, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,2.824,該当なし
2016-09-09,"[32, 34, 35, 13, 16, 21, 23]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",2,1,2.774,該当なし
2016-09-09,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,2.803,該当なし
2016-09-09,"[7, 8, 9, 11, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,1.0,該当なし
2016-09-16,"[4, 7, 9, 23, 27, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,2.849,該当なし
2016-09-16,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,2,2.821,該当なし
2016-09-16,"[3, 4, 7, 10, 21, 24, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",0,0,2.813,該当なし
2016-09-16,"[7, 8, 9, 11, 24, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",2,0,1.0,該当なし
2016-09-23,"[34, 4, 7, 9, 24, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,2.846,該当なし
2016-09-23,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,2.821,該当なし
2016-09-23,"[2, 35, 4, 37, 7, 19, 27]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,0,2.815,該当なし
2016-09-23,"[7, 8, 9, 11, 24, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,0,1.0,該当なし
2016-09-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",0,1,2.839,該当なし
2016-09-30,"[33, 4, 7, 8, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,2.831,該当なし
2016-09-30,"[32, 34, 35, 13, 16, 21, 23]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,2.819,該当なし
2016-09-30,"[7, 8, 9, 11, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",3,0,1.0,該当なし
2016-10-07,"[4, 7, 8, 12, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",3,0,2.878,該当なし
2016-10-07,"[32, 35, 37, 13, 16, 21, 23]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",2,0,2.83,該当なし
2016-10-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,1,2.842,該当なし
2016-10-07,"[7, 8, 9, 11, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",3,0,1.0,該当なし
2016-10-14,"[4, 7, 9, 24, 27, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,2.902,該当なし
2016-10-14,"[32, 35, 13, 16, 19, 21, 23]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",1,0,2.851,該当なし
2016-10-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",0,1,2.851,該当なし
2016-10-14,"[7, 8, 9, 11, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",3,0,1.0,該当なし
2016-10-21,"[4, 7, 9, 15, 22, 24, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",1,0,2.929,該当なし
2016-10-21,"[32, 34, 35, 10, 13, 16, 23]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",1,0,2.853,該当なし
2016-10-21,"[2, 35, 4, 37, 7, 19, 27]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",1,1,2.858,該当なし
2016-10-21,"[7, 8, 9, 11, 24, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,1.0,該当なし
2016-10-28,"[4, 7, 8, 12, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,2.921,該当なし
2016-10-28,"[32, 34, 35, 37, 13, 16, 23]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",2,1,2.866,該当なし
2016-10-28,"[3, 4, 7, 10, 21, 24, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,2.896,該当なし
2016-10-28,"[7, 8, 9, 11, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,1.0,該当なし
2016-11-04,"[33, 4, 7, 8, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,2.934,該当なし
2016-11-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,1,2.921,該当なし
2016-11-04,"[32, 34, 35, 13, 16, 21, 23]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",2,0,2.867,該当なし
2016-11-04,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,1,1.0,該当なし
2016-11-11,"[4, 7, 8, 22, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,2.95,該当なし
2016-11-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",3,0,2.939,該当なし
2016-11-11,"[32, 34, 35, 10, 13, 16, 23]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,0,2.894,該当なし
2016-11-11,"[7, 8, 9, 11, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,1.0,該当なし
2016-11-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,1,2.954,該当なし
2016-11-18,"[3, 4, 7, 10, 21, 24, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",3,0,2.918,該当なし
2016-11-18,"[32, 33, 34, 35, 13, 16, 23]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",2,0,2.914,該当なし
2016-11-18,"[7, 8, 9, 11, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,1.0,該当なし
2016-11-25,"[4, 7, 9, 16, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,2.965,該当なし
2016-11-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,2,2.952,該当なし
2016-11-25,"[32, 33, 34, 35, 13, 16, 23]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",0,0,2.934,該当なし
2016-11-25,"[7, 8, 9, 11, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-12-02,"[4, 7, 8, 16, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,2.981,該当なし
2016-12-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,0,2.961,該当なし
2016-12-02,"[32, 33, 34, 35, 13, 16, 23]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,2.932,該当なし
2016-12-02,"[7, 8, 9, 11, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,1.0,該当なし
2016-12-09,"[33, 4, 7, 8, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,3.006,該当なし
2016-12-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,0,2.97,該当なし
2016-12-09,"[2, 35, 4, 37, 7, 19, 27]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,0,2.979,該当なし
2016-12-09,"[7, 8, 9, 11, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,1.0,該当なし
2016-12-16,"[3, 4, 7, 10, 21, 24, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,3.011,該当なし
2016-12-16,"[37, 12, 13, 14, 15, 16, 18]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,2.993,該当なし
2016-12-16,"[2, 35, 4, 37, 7, 19, 27]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,1,2.992,該当なし
2016-12-16,"[7, 8, 9, 11, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,1.0,該当なし
2016-12-23,"[3, 4, 7, 10, 21, 24, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,1,3.019,該当なし
2016-12-23,"[37, 12, 13, 14, 15, 16, 18]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",3,0,3.002,該当なし
2016-12-23,"[2, 35, 4, 37, 7, 19, 27]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,0,3.008,該当なし
2016-12-23,"[7, 8, 9, 11, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,1.0,該当なし
2016-12-30,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,3.038,該当なし
2016-12-30,"[4, 7, 8, 21, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",3,0,3.022,該当なし
2016-12-30,"[32, 33, 34, 35, 13, 16, 23]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,2.999,該当なし
2016-12-30,"[7, 8, 9, 11, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,1.0,該当なし
2017-01-06,"[4, 7, 8, 10, 21, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,3.04,該当なし
2017-01-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",0,1,3.035,該当なし
2017-01-06,"[32, 33, 34, 35, 13, 16, 23]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,1,2.995,該当なし
2017-01-06,"[7, 8, 9, 11, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,1.0,該当なし
2017-01-13,"[4, 8, 12, 22, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",3,0,3.064,該当なし
2017-01-13,"[32, 34, 35, 13, 16, 21, 23]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,1,3.008,該当なし
2017-01-13,"[2, 35, 4, 37, 7, 19, 27]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,1,3.031,該当なし
2017-01-13,"[7, 8, 9, 11, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,1.0,該当なし
2017-01-20,"[3, 4, 7, 10, 21, 24, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,0,3.08,該当なし
2017-01-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",3,1,3.037,6等
2017-01-20,"[32, 33, 34, 35, 13, 16, 23]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,0,3.015,該当なし
2017-01-20,"[7, 8, 9, 11, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[4, 7, 8, 22, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,3.094,該当なし
2017-01-27,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,1,3.076,該当なし
2017-01-27,"[32, 35, 13, 16, 21, 23, 25]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,1,3.046,該当なし
2017-01-27,"[7, 8, 9, 11, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,1.0,該当なし
2017-02-03,"[4, 7, 9, 15, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,3.109,該当なし
2017-02-03,"[32, 35, 13, 16, 21, 23, 25]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,1,3.067,該当なし
2017-02-03,"[37, 12, 13, 14, 15, 16, 18]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,3.098,該当なし
2017-02-03,"[7, 8, 9, 11, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,1.0,該当なし
2017-02-10,"[4, 7, 8, 24, 28, 30, 31]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.132,該当なし
2017-02-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,2,3.118,該当なし
2017-02-10,"[32, 34, 35, 13, 16, 21, 23]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,2,3.065,該当なし
2017-02-10,"[7, 8, 9, 11, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,1.0,該当なし
2017-02-17,"[4, 7, 8, 21, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,3.136,該当なし
2017-02-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,3.116,該当なし
2017-02-17,"[32, 35, 37, 13, 16, 23, 25]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,3.067,該当なし
2017-02-17,"[7, 8, 9, 11, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,1,1.0,該当なし
2017-02-24,"[4, 7, 8, 21, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,3.492,該当なし
2017-02-24,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,1,3.137,該当なし
2017-02-24,"[2, 5, 20, 24, 27, 30, 31]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",2,0,3.101,該当なし
2017-02-24,"[34, 7, 8, 9, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,1,1.0,6等
2017-03-03,"[34, 4, 7, 8, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,3.51,該当なし
2017-03-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,3.136,該当なし
2017-03-03,"[2, 5, 20, 24, 27, 30, 31]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",0,0,3.121,該当なし
2017-03-03,"[34, 7, 8, 9, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,1.0,該当なし
