抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[33, 35, 7, 11, 21, 30, 31]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,0,1.676,該当なし
2014-09-12,"[10, 11, 12, 21, 26, 28, 31]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",0,1,1.66,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[33, 35, 7, 10, 11, 26, 30]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",0,1,1.666,該当なし
2014-09-19,"[35, 11, 14, 21, 26, 28, 31]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",0,0,1.68,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[35, 11, 21, 26, 28, 30, 31]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",3,0,1.672,該当なし
2014-09-26,"[33, 35, 7, 10, 12, 28, 31]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",2,0,1.672,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[35, 7, 10, 11, 28, 30, 31]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",2,1,1.714,該当なし
2014-10-03,"[33, 35, 10, 21, 26, 30, 31]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.712,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[33, 35, 10, 11, 21, 28, 30]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.714,該当なし
2014-10-10,"[8, 9, 15, 19, 21, 22, 25]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",2,0,1.736,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[33, 35, 10, 21, 28, 30, 31]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",2,0,1.738,該当なし
2014-10-17,"[35, 7, 10, 11, 14, 26, 28]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.746,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[35, 7, 10, 21, 26, 28, 31]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",4,1,1.758,5等
2014-10-24,"[33, 10, 11, 21, 28, 30, 31]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",3,1,1.734,6等
2014-10-31,"[35, 10, 14, 21, 28, 30, 31]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",0,0,1.8,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[8, 9, 15, 17, 22, 25, 28]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.778,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[35, 10, 11, 21, 26, 28, 31]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",5,0,1.782,4等
2014-11-07,"[33, 7, 14, 21, 28, 30, 31]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",2,0,1.768,該当なし
2014-11-14,"[35, 7, 10, 14, 21, 26, 28]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.824,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[33, 7, 11, 26, 28, 30, 31]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,0,1.79,該当なし
2014-11-21,"[35, 10, 14, 21, 28, 30, 31]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",2,1,1.82,該当なし
2014-11-21,"[8, 9, 15, 17, 22, 25, 30]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.806,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-28,"[35, 7, 10, 11, 21, 26, 28]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",3,1,1.878,6等
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-11-28,"[33, 35, 7, 10, 11, 20, 31]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",2,1,1.834,該当なし
2014-12-05,"[35, 7, 10, 11, 21, 28, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",1,0,1.89,該当なし
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-05,"[8, 9, 15, 21, 22, 25, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,1,1.882,該当なし
2014-12-12,"[35, 10, 11, 21, 26, 28, 31]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,0,1.9,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[33, 35, 7, 10, 11, 28, 30]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",2,0,1.868,該当なし
2014-12-19,"[35, 10, 11, 14, 21, 28, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",2,0,1.904,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-19,"[33, 7, 21, 26, 28, 30, 31]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",2,0,1.876,該当なし
2014-12-26,"[10, 11, 12, 21, 26, 28, 31]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",0,1,1.922,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[35, 7, 10, 14, 20, 26, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,0,1.906,該当なし
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[7, 10, 11, 21, 26, 28, 31]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",1,0,1.914,該当なし
2015-01-09,"[33, 35, 12, 14, 20, 30, 31]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.886,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[35, 7, 11, 21, 26, 28, 31]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,1,1.93,該当なし
2015-01-16,"[33, 35, 7, 10, 14, 28, 30]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",0,0,1.922,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[35, 7, 11, 21, 26, 28, 30]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,0,1.942,該当なし
2015-01-23,"[33, 35, 10, 11, 26, 30, 31]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",2,1,1.92,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[33, 35, 7, 11, 21, 26, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,1,1.938,該当なし
2015-01-30,"[7, 10, 12, 20, 21, 28, 31]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",2,0,1.902,該当なし
2015-02-06,"[35, 7, 10, 11, 14, 28, 30]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",2,0,1.976,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-06,"[33, 35, 10, 21, 26, 28, 31]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",0,1,1.92,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[33, 7, 21, 26, 28, 30, 31]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.936,該当なし
2015-02-13,"[35, 10, 11, 12, 26, 28, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,1,1.96,該当なし
2015-02-20,"[35, 11, 14, 21, 26, 28, 30]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",2,0,2.006,該当なし
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[33, 7, 10, 11, 26, 28, 31]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.938,該当なし
2015-02-27,"[7, 8, 9, 15, 19, 22, 25]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",3,0,2.05,該当なし
2015-02-27,"[33, 35, 11, 14, 26, 28, 30]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,1,2.004,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-06,"[33, 35, 7, 11, 21, 28, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,1,2.026,該当なし
2015-03-06,"[7, 10, 11, 14, 26, 30, 31]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",0,1,1.994,該当なし
2015-03-13,"[33, 35, 7, 11, 14, 21, 28]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,1,2.05,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-13,"[7, 10, 21, 26, 28, 30, 31]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",0,0,1.982,該当なし
