抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-03-31,"[7, 8, 9, 24, 28, 29, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,3.182,該当なし
2017-03-31,"[37, 7, 8, 9, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,1.0,該当なし
2017-04-07,"[1, 33, 36, 16, 20, 29, 31]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.53,該当なし
2017-04-07,"[7, 8, 9, 10, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,3.184,該当なし
2017-04-07,"[2, 35, 4, 7, 12, 22, 25]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.164,該当なし
2017-04-07,"[37, 7, 8, 9, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,1.0,該当なし
2017-04-14,"[1, 33, 36, 14, 16, 20, 31]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",2,0,3.54,該当なし
2017-04-14,"[37, 7, 8, 9, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,3.211,該当なし
2017-04-14,"[2, 35, 4, 7, 12, 22, 25]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",2,0,3.173,該当なし
2017-04-14,"[37, 7, 8, 9, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,1.0,該当なし
2017-04-21,"[1, 33, 36, 16, 20, 29, 31]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,0,3.55,該当なし
2017-04-21,"[4, 7, 9, 24, 27, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,1,3.227,該当なし
2017-04-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,0,3.204,該当なし
2017-04-21,"[37, 7, 8, 9, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,1,1.0,該当なし
2017-04-28,"[1, 33, 36, 12, 14, 16, 31]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.556,該当なし
2017-04-28,"[4, 37, 7, 9, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.227,該当なし
2017-04-28,"[2, 35, 4, 7, 12, 22, 25]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",2,0,3.204,該当なし
2017-04-28,"[37, 7, 8, 9, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,0,1.0,該当なし
2017-05-05,"[1, 33, 36, 12, 16, 29, 31]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,2,3.562,該当なし
2017-05-05,"[4, 7, 9, 18, 20, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.24,該当なし
2017-05-05,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.231,該当なし
2017-05-05,"[37, 7, 8, 9, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[1, 33, 36, 12, 16, 20, 31]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,1,3.578,該当なし
2017-05-12,"[4, 7, 9, 18, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,3.249,該当なし
2017-05-12,"[2, 35, 4, 7, 12, 22, 25]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,3.281,該当なし
2017-05-12,"[37, 7, 8, 9, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,1.0,該当なし
2017-05-19,"[1, 33, 36, 14, 20, 29, 31]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",0,1,3.602,該当なし
2017-05-19,"[2, 35, 4, 7, 12, 22, 25]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,3.283,該当なし
2017-05-19,"[34, 4, 7, 9, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,3.263,該当なし
2017-05-19,"[37, 7, 8, 9, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,1.0,該当なし
2017-05-26,"[1, 33, 36, 14, 20, 29, 31]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.6,該当なし
2017-05-26,"[35, 4, 7, 9, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,3.29,該当なし
2017-05-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.265,該当なし
2017-05-26,"[37, 7, 8, 9, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,1.0,該当なし
2017-06-02,"[1, 33, 36, 12, 20, 29, 31]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",3,0,3.636,該当なし
2017-06-02,"[2, 4, 7, 9, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,3.31,該当なし
2017-06-02,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",3,0,3.307,該当なし
2017-06-02,"[37, 7, 8, 9, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,2,1.0,該当なし
2017-06-09,"[33, 36, 12, 16, 20, 29, 31]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,3.652,該当なし
2017-06-09,"[4, 7, 9, 22, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",3,1,3.305,6等
2017-06-09,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,0,3.317,該当なし
2017-06-09,"[37, 7, 8, 9, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",3,2,1.0,6等
2017-06-16,"[33, 36, 12, 14, 20, 29, 31]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,0,3.67,該当なし
2017-06-16,"[4, 7, 9, 21, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,3.321,該当なし
2017-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,3.341,該当なし
2017-06-16,"[37, 7, 8, 9, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,1.0,該当なし
2017-06-23,"[33, 36, 12, 14, 20, 29, 31]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,3.672,該当なし
2017-06-23,"[1, 2, 4, 7, 9, 22, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,3.316,該当なし
2017-06-23,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,3.339,該当なし
2017-06-23,"[37, 7, 8, 9, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[36, 12, 14, 16, 20, 29, 31]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.7,該当なし
2017-06-30,"[4, 37, 7, 9, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,3.373,該当なし
2017-06-30,"[2, 35, 4, 7, 12, 22, 25]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,2,3.35,該当なし
2017-06-30,"[37, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[36, 12, 14, 16, 20, 29, 31]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",0,1,3.716,該当なし
2017-07-07,"[4, 7, 9, 24, 25, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",4,0,3.384,5等
2017-07-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.379,該当なし
2017-07-07,"[37, 7, 8, 9, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[1, 36, 12, 14, 16, 29, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,1,3.71,該当なし
2017-07-14,"[4, 37, 7, 9, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.406,該当なし
2017-07-14,"[2, 35, 4, 7, 12, 22, 25]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.379,該当なし
2017-07-14,"[37, 7, 8, 9, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[1, 36, 12, 14, 20, 29, 31]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,3.718,該当なし
2017-07-21,"[33, 7, 8, 9, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,3.389,該当なし
2017-07-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,3.389,該当なし
2017-07-21,"[37, 7, 8, 9, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,1.0,該当なし
2017-07-28,"[1, 36, 12, 14, 16, 29, 31]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,0,3.738,該当なし
2017-07-28,"[4, 7, 9, 18, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,3.425,該当なし
2017-07-28,"[1, 2, 3, 33, 7, 25, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,1,3.395,該当なし
2017-07-28,"[37, 7, 8, 9, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,1.0,該当なし
2017-08-04,"[1, 33, 36, 12, 14, 16, 29]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,1,3.744,該当なし
2017-08-04,"[7, 8, 9, 10, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,0,3.416,該当なし
2017-08-04,"[2, 35, 4, 7, 12, 22, 25]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",4,0,3.386,5等
2017-08-04,"[37, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[33, 36, 12, 14, 16, 29, 31]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,1,3.762,該当なし
2017-08-11,"[4, 7, 9, 23, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,3.442,該当なし
2017-08-11,"[1, 2, 3, 34, 7, 29, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,1,3.442,該当なし
2017-08-11,"[37, 7, 8, 9, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[1, 33, 12, 14, 20, 29, 31]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.776,該当なし
2017-08-18,"[4, 7, 9, 24, 27, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.443,該当なし
2017-08-18,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.434,該当なし
2017-08-18,"[37, 7, 8, 9, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[1, 33, 12, 16, 20, 29, 31]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,1,3.778,該当なし
2017-08-25,"[34, 4, 7, 9, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,3.474,該当なし
2017-08-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,0,3.438,該当なし
2017-08-25,"[37, 7, 8, 9, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,1.0,該当なし
2017-09-01,"[1, 33, 12, 14, 20, 29, 31]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.78,該当なし
2017-09-01,"[37, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.461,該当なし
2017-09-01,"[2, 35, 4, 7, 12, 22, 25]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",0,1,3.463,該当なし
2017-09-01,"[37, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,1.0,該当なし
2017-09-08,"[1, 36, 12, 14, 20, 29, 31]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,1,3.81,該当なし
2017-09-08,"[4, 7, 9, 22, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,3.512,該当なし
2017-09-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.461,該当なし
2017-09-08,"[37, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",3,0,1.0,該当なし
2017-09-15,"[33, 36, 12, 14, 16, 20, 31]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",0,1,3.832,該当なし
2017-09-15,"[7, 8, 9, 18, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,3.514,該当なし
2017-09-15,"[1, 2, 3, 34, 7, 29, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.49,該当なし
2017-09-15,"[37, 7, 8, 9, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[1, 33, 36, 12, 14, 20, 31]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,3.836,該当なし
2017-09-22,"[4, 7, 9, 24, 27, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.524,該当なし
2017-09-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.487,該当なし
2017-09-22,"[37, 7, 8, 9, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.0,該当なし
2017-09-29,"[33, 36, 12, 14, 20, 29, 31]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",0,0,3.85,該当なし
2017-09-29,"[4, 7, 9, 21, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",3,0,3.544,該当なし
2017-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.506,該当なし
2017-09-29,"[37, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",3,0,1.0,該当なし
2017-10-06,"[1, 33, 36, 14, 20, 29, 31]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,3.838,該当なし
2017-10-06,"[4, 7, 9, 22, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,0,3.562,該当なし
2017-10-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.515,該当なし
2017-10-06,"[37, 7, 8, 9, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,2,1.0,該当なし
2017-10-13,"[1, 33, 36, 14, 20, 29, 31]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,3.858,該当なし
2017-10-13,"[2, 35, 4, 7, 12, 22, 25]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,3.551,該当なし
2017-10-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,3.532,該当なし
2017-10-13,"[37, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,1.0,該当なし
2017-10-20,"[33, 36, 14, 16, 20, 29, 31]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.892,該当なし
2017-10-20,"[34, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.569,該当なし
2017-10-20,"[2, 35, 4, 7, 12, 22, 25]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.553,該当なし
2017-10-20,"[37, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,1.0,該当なし
2017-10-27,"[33, 12, 14, 16, 20, 29, 31]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,0,3.894,該当なし
2017-10-27,"[1, 4, 7, 9, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,3.571,該当なし
2017-10-27,"[37, 12, 13, 14, 15, 16, 18]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,0,3.577,該当なし
2017-10-27,"[37, 7, 8, 9, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,1.0,該当なし
2017-11-03,"[33, 36, 14, 16, 20, 29, 31]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,3.922,該当なし
2017-11-03,"[2, 35, 4, 7, 12, 22, 25]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,3.584,該当なし
2017-11-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",0,0,3.587,該当なし
2017-11-03,"[37, 7, 8, 9, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[33, 36, 14, 16, 20, 29, 31]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,1,3.952,該当なし
2017-11-10,"[2, 35, 4, 7, 12, 22, 25]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.596,該当なし
2017-11-10,"[33, 7, 8, 9, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.586,該当なし
2017-11-10,"[37, 7, 8, 9, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,1.0,該当なし
2017-11-17,"[33, 36, 12, 14, 20, 29, 31]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,1,3.95,該当なし
2017-11-17,"[1, 2, 4, 7, 9, 22, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,1,3.596,該当なし
2017-11-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,3.595,該当なし
2017-11-17,"[37, 7, 8, 9, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",3,0,1.0,該当なし
2017-11-24,"[1, 33, 36, 12, 16, 20, 29]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.946,該当なし
2017-11-24,"[4, 7, 9, 21, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,3.627,該当なし
2017-11-24,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,3.605,該当なし
2017-11-24,"[37, 7, 8, 9, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[1, 33, 36, 12, 14, 29, 31]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,4.002,該当なし
2017-12-01,"[4, 7, 9, 13, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,3.654,該当なし
2017-12-01,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,3.636,該当なし
2017-12-01,"[37, 7, 8, 9, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,1.0,該当なし
2017-12-08,"[33, 36, 12, 14, 20, 29, 31]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,4.014,該当なし
2017-12-08,"[1, 2, 4, 7, 9, 22, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,3.604,該当なし
2017-12-08,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,3.636,該当なし
2017-12-08,"[37, 7, 8, 9, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[1, 33, 36, 12, 14, 29, 31]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,1,4.03,該当なし
2017-12-15,"[2, 4, 7, 9, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,3.64,該当なし
2017-12-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,1,3.64,該当なし
2017-12-15,"[37, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,1.0,該当なし
2017-12-22,"[1, 12, 14, 16, 20, 29, 31]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",0,1,4.034,該当なし
2017-12-22,"[36, 7, 8, 9, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,3.67,該当なし
2017-12-22,"[2, 35, 4, 7, 12, 22, 25]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,1,3.636,該当なし
2017-12-22,"[37, 7, 8, 9, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.0,該当なし
2017-12-29,"[1, 33, 36, 12, 20, 29, 31]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",0,1,4.052,該当なし
2017-12-29,"[7, 8, 9, 13, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,3.688,6等
2017-12-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",0,0,3.663,該当なし
2017-12-29,"[37, 7, 8, 9, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,1.0,6等
2018-01-05,"[1, 36, 12, 14, 20, 29, 31]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,1,4.054,該当なし
2018-01-05,"[7, 8, 9, 18, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,3.708,該当なし
2018-01-05,"[2, 35, 4, 7, 12, 22, 25]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,3.661,該当なし
2018-01-05,"[37, 7, 8, 9, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,1.0,該当なし
2018-01-12,"[1, 36, 12, 14, 20, 29, 31]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",2,0,4.062,該当なし
2018-01-12,"[7, 9, 19, 22, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,3.719,該当なし
2018-01-12,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",3,1,3.658,6等
2018-01-12,"[37, 7, 8, 9, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,1,1.0,該当なし
2018-01-19,"[1, 33, 36, 12, 16, 20, 31]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,1,4.09,該当なし
2018-01-19,"[7, 8, 9, 24, 28, 29, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,3.706,該当なし
2018-01-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,2,3.701,該当なし
2018-01-19,"[37, 7, 8, 9, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,1.0,該当なし
2018-01-26,"[1, 36, 12, 16, 20, 29, 31]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",3,0,4.114,該当なし
2018-01-26,"[2, 4, 7, 9, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,3.704,該当なし
2018-01-26,"[37, 12, 13, 14, 15, 16, 18]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,0,3.701,該当なし
2018-01-26,"[37, 7, 8, 9, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",3,0,1.0,該当なし
2018-02-02,"[1, 33, 36, 12, 20, 29, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",0,0,4.136,該当なし
2018-02-02,"[7, 8, 9, 22, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,3.748,該当なし
2018-02-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,1,3.719,該当なし
2018-02-02,"[37, 7, 8, 9, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[34, 37, 9, 20, 27, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-09,"[34, 37, 9, 10, 28, 30, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",3,1,3.809,6等
2018-02-09,"[1, 3, 4, 5, 36, 8, 22]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,0,3.737,該当なし
2018-02-09,"[33, 2, 4, 5, 8, 17, 23]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",0,1,3.708,該当なし
2018-02-09,"[34, 5, 37, 9, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-09,"[7, 8, 9, 24, 28, 30, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,1.0,該当なし
2018-02-16,"[34, 37, 10, 20, 28, 29, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,3.814,該当なし
2018-02-16,"[1, 3, 4, 5, 36, 8, 22]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,3.746,該当なし
2018-02-16,"[37, 12, 13, 14, 15, 16, 18]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",0,0,3.336,該当なし
2018-02-16,"[34, 5, 37, 9, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,1.0,該当なし
2018-02-16,"[7, 8, 9, 24, 28, 30, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",4,0,1.0,5等
2018-02-23,"[3, 4, 36, 8, 13, 24, 27]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,3.767,該当なし
2018-02-23,"[34, 37, 9, 20, 28, 30, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,3.41,該当なし
2018-02-23,"[2, 36, 5, 6, 10, 21, 26]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,1,3.338,該当なし
2018-02-23,"[34, 5, 37, 9, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-02-23,"[7, 8, 9, 24, 28, 30, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,0,1.0,該当なし
