抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-02-10,"[1, 2, 4, 5, 36, 7, 12]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,2.148,該当なし
2017-02-10,"[1, 2, 4, 5, 6, 13, 18]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,1,2.146,該当なし
2017-02-10,"[7, 8, 9, 21, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,1.0,該当なし
2017-02-17,"[2, 3, 4, 5, 6, 9, 19]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",0,0,2.386,該当なし
2017-02-17,"[1, 2, 4, 5, 20, 21, 29]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,1,2.168,該当なし
2017-02-17,"[32, 1, 2, 4, 5, 10, 12]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",0,1,2.161,該当なし
2017-02-17,"[33, 7, 8, 9, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,1.0,該当なし
2017-02-24,"[1, 3, 4, 6, 9, 13, 28]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,0,1.736,該当なし
2017-02-24,"[2, 34, 4, 5, 7, 8, 12]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,2,1.716,該当なし
2017-02-24,"[3, 4, 6, 7, 9, 17, 27]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,0,1.733,該当なし
2017-02-24,"[3, 7, 8, 9, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,1.0,該当なし
2017-03-03,"[1, 3, 5, 6, 17, 21, 27]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,2.082,該当なし
2017-03-03,"[2, 3, 4, 34, 8, 9, 14]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,1.729,該当なし
2017-03-03,"[1, 3, 4, 6, 9, 13, 28]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,1.738,該当なし
2017-03-03,"[6, 7, 8, 9, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,1.0,該当なし
2017-03-10,"[3, 4, 5, 7, 8, 16, 27]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,0,1.748,該当なし
2017-03-10,"[1, 3, 4, 6, 9, 13, 28]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",2,1,1.746,該当なし
2017-03-10,"[2, 3, 4, 6, 7, 9, 17]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",2,0,1.394,該当なし
2017-03-10,"[7, 8, 9, 17, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,1.0,該当なし
2017-03-17,"[2, 3, 6, 8, 13, 14, 27]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",0,0,2.106,該当なし
2017-03-17,"[1, 3, 4, 5, 7, 9, 17]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,1.396,該当なし
2017-03-17,"[34, 3, 36, 5, 6, 7, 8]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",3,1,1.761,6等
2017-03-17,"[37, 7, 8, 9, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,1.0,該当なし
2017-03-24,"[1, 3, 4, 6, 7, 12, 17]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,1.753,該当なし
2017-03-24,"[2, 3, 4, 34, 8, 9, 14]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,1.743,該当なし
2017-03-24,"[2, 3, 6, 7, 8, 13, 26]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,1.75,該当なし
2017-03-24,"[7, 8, 9, 14, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,1.0,該当なし
2017-03-31,"[3, 4, 5, 7, 8, 16, 27]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,1.766,該当なし
2017-03-31,"[1, 2, 3, 6, 8, 9, 10]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,1.394,該当なし
2017-03-31,"[1, 3, 4, 6, 7, 14, 28]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",3,0,1.762,該当なし
2017-03-31,"[7, 8, 9, 11, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,1.0,該当なし
2017-04-07,"[3, 4, 5, 7, 8, 16, 27]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,1.777,該当なし
2017-04-07,"[1, 2, 3, 6, 9, 17, 27]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",0,0,1.77,該当なし
2017-04-07,"[1, 3, 5, 6, 7, 13, 26]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,1,1.775,該当なし
2017-04-07,"[32, 7, 8, 9, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,1.0,該当なし
2017-04-14,"[1, 3, 5, 6, 7, 13, 26]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",2,0,1.783,該当なし
2017-04-14,"[3, 4, 5, 7, 8, 16, 27]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",2,1,1.781,該当なし
2017-04-14,"[33, 2, 3, 4, 5, 9, 13]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",3,0,1.778,該当なし
2017-04-14,"[7, 8, 9, 18, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,1.0,該当なし
2017-04-21,"[1, 3, 5, 6, 7, 13, 26]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",3,0,1.796,該当なし
2017-04-21,"[1, 2, 4, 6, 8, 21, 27]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,0,1.78,該当なし
2017-04-21,"[1, 3, 4, 6, 9, 13, 28]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",4,1,1.791,5等
2017-04-21,"[36, 7, 8, 9, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,1,1.0,該当なし
2017-04-28,"[1, 3, 5, 6, 7, 13, 26]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,1.809,該当なし
2017-04-28,"[1, 2, 4, 6, 8, 21, 27]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",3,0,1.786,該当なし
2017-04-28,"[34, 3, 36, 5, 6, 7, 8]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",2,1,1.802,該当なし
2017-04-28,"[35, 7, 8, 9, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,0,1.0,該当なし
2017-05-05,"[2, 3, 4, 6, 8, 13, 27]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",0,0,1.811,該当なし
2017-05-05,"[1, 33, 3, 4, 5, 7, 9]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.441,該当なし
2017-05-05,"[34, 3, 36, 5, 6, 7, 8]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,1,1.805,該当なし
2017-05-05,"[33, 7, 8, 9, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[1, 2, 3, 4, 33, 7, 27]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,2,1.814,該当なし
2017-05-12,"[2, 4, 5, 6, 8, 9, 12]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,1.438,該当なし
2017-05-12,"[2, 3, 4, 5, 6, 7, 13]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,1.461,該当なし
2017-05-12,"[7, 8, 9, 17, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,1.0,該当なし
2017-05-19,"[2, 3, 4, 6, 7, 10, 13]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,1.834,該当なし
2017-05-19,"[1, 3, 4, 36, 6, 8, 9]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",0,0,1.45,該当なし
2017-05-19,"[1, 3, 4, 5, 6, 7, 35]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",2,0,1.462,該当なし
2017-05-19,"[7, 8, 9, 23, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,1,1.0,該当なし
2017-05-26,"[1, 2, 3, 4, 33, 7, 27]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,1,1.814,該当なし
2017-05-26,"[2, 4, 5, 6, 8, 9, 12]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",4,0,1.45,5等
2017-05-26,"[2, 3, 4, 5, 6, 7, 13]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,1,1.472,該当なし
2017-05-26,"[5, 7, 8, 9, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,1.0,該当なし
2017-06-02,"[2, 3, 4, 6, 9, 10, 27]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,1,1.837,該当なし
2017-06-02,"[1, 3, 4, 5, 6, 7, 35]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,1,1.47,該当なし
2017-06-02,"[2, 4, 5, 6, 8, 9, 12]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,1,1.474,該当なし
2017-06-02,"[7, 8, 9, 22, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-09,"[3, 4, 5, 7, 9, 12, 27]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,1.832,該当なし
2017-06-09,"[2, 3, 6, 7, 8, 13, 26]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",0,1,1.831,該当なし
2017-06-09,"[1, 2, 3, 4, 5, 6, 10]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",0,0,1.469,該当なし
2017-06-09,"[7, 8, 9, 11, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[3, 4, 5, 7, 9, 12, 27]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,0,1.834,該当なし
2017-06-16,"[2, 3, 6, 7, 8, 13, 26]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,0,1.83,該当なし
2017-06-16,"[1, 2, 3, 4, 5, 36, 7]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,0,1.469,該当なし
2017-06-16,"[3, 7, 8, 9, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,1.0,該当なし
2017-06-23,"[2, 3, 4, 6, 9, 10, 27]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,1,1.857,該当なし
2017-06-23,"[2, 3, 6, 7, 8, 13, 26]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.844,該当なし
2017-06-23,"[1, 3, 4, 5, 6, 7, 35]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,0,1.477,該当なし
2017-06-23,"[7, 8, 9, 19, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[3, 4, 5, 6, 36, 9, 16]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,1,1.865,該当なし
2017-06-30,"[2, 3, 6, 7, 8, 13, 26]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,1,1.845,該当なし
2017-06-30,"[1, 2, 3, 6, 9, 17, 27]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,1,1.85,該当なし
2017-06-30,"[7, 8, 9, 17, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[2, 3, 6, 8, 13, 14, 27]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",0,1,2.233,該当なし
2017-07-07,"[1, 2, 3, 4, 7, 9, 26]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,1.48,該当なし
2017-07-07,"[2, 3, 4, 5, 34, 7, 14]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,1.843,該当なし
2017-07-07,"[7, 8, 9, 17, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[1, 3, 4, 6, 9, 13, 28]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,1,1.87,該当なし
2017-07-14,"[2, 3, 4, 5, 34, 7, 14]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,0,1.851,該当なし
2017-07-14,"[4, 36, 6, 7, 8, 9, 10]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,1,1.856,該当なし
2017-07-14,"[1, 7, 8, 9, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",3,0,1.0,該当なし
2017-07-21,"[1, 3, 4, 6, 9, 13, 28]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,1.884,該当なし
2017-07-21,"[34, 3, 36, 5, 6, 7, 8]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.853,該当なし
2017-07-21,"[1, 2, 3, 4, 7, 21, 27]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",3,0,1.875,該当なし
2017-07-21,"[7, 8, 9, 17, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.0,該当なし
2017-07-28,"[3, 4, 6, 7, 9, 17, 27]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,0,1.897,該当なし
2017-07-28,"[2, 34, 4, 5, 7, 8, 12]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,1.857,該当なし
2017-07-28,"[1, 3, 5, 6, 7, 13, 26]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",2,0,1.882,該当なし
2017-07-28,"[7, 8, 9, 23, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,1.0,該当なし
2017-08-04,"[1, 3, 5, 6, 17, 21, 27]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",0,2,2.274,該当なし
2017-08-04,"[2, 3, 4, 34, 8, 9, 14]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",3,0,1.89,該当なし
2017-08-04,"[1, 3, 4, 7, 10, 13, 17]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",3,1,2.274,6等
2017-08-04,"[7, 8, 9, 13, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[1, 2, 3, 4, 7, 21, 27]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,1.913,該当なし
2017-08-11,"[2, 4, 5, 6, 8, 9, 12]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.517,該当なし
2017-08-11,"[1, 3, 6, 7, 9, 13, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,1.906,該当なし
2017-08-11,"[7, 8, 9, 14, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[1, 2, 3, 4, 7, 21, 27]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,1.915,該当なし
2017-08-18,"[2, 3, 4, 6, 9, 10, 14]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",0,1,1.908,該当なし
2017-08-18,"[2, 34, 4, 5, 7, 8, 12]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,1.899,該当なし
2017-08-18,"[37, 7, 8, 9, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[1, 4, 6, 9, 10, 13, 27]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,0,2.275,該当なし
2017-08-25,"[2, 3, 4, 7, 8, 21, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",3,1,1.917,6等
2017-08-25,"[3, 4, 5, 7, 9, 12, 27]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",3,0,1.908,該当なし
2017-08-25,"[7, 8, 9, 24, 28, 29, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,2,1.0,該当なし
2017-09-01,"[1, 3, 4, 7, 9, 10, 12]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",0,0,1.93,該当なし
2017-09-01,"[2, 3, 4, 5, 6, 8, 13]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,1.525,該当なし
2017-09-01,"[3, 4, 6, 7, 9, 17, 27]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,1.927,該当なし
2017-09-01,"[7, 8, 9, 14, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",3,0,1.0,該当なし
2017-09-08,"[2, 3, 5, 7, 17, 21, 23]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,2.327,該当なし
2017-09-08,"[1, 3, 4, 6, 7, 14, 28]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,1,1.934,該当なし
2017-09-08,"[2, 3, 4, 34, 8, 9, 14]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",3,0,1.93,該当なし
2017-09-08,"[7, 8, 9, 24, 26, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[2, 3, 4, 5, 9, 14, 23]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,1.94,該当なし
2017-09-15,"[1, 3, 5, 6, 7, 13, 26]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,1.929,該当なし
2017-09-15,"[1, 2, 3, 4, 33, 7, 27]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,1.934,該当なし
2017-09-15,"[7, 8, 9, 11, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[3, 4, 5, 7, 9, 12, 27]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.95,該当なし
2017-09-22,"[1, 2, 3, 6, 8, 9, 10]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",0,1,1.557,該当なし
2017-09-22,"[2, 3, 4, 6, 8, 9, 26]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,1,1.563,該当なし
2017-09-22,"[7, 8, 9, 16, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.0,該当なし
2017-09-29,"[3, 4, 5, 7, 9, 12, 27]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",3,0,1.957,該当なし
2017-09-29,"[2, 3, 6, 7, 8, 13, 26]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.951,該当なし
2017-09-29,"[1, 2, 3, 5, 8, 23, 27]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",1,1,1.95,該当なし
2017-09-29,"[7, 8, 9, 24, 26, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[2, 3, 4, 34, 8, 9, 14]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,1.971,該当なし
2017-10-06,"[1, 3, 4, 5, 6, 7, 15]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,1.568,該当なし
2017-10-06,"[1, 2, 3, 4, 7, 21, 27]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",2,0,1.963,該当なし
2017-10-06,"[7, 8, 9, 19, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[3, 4, 6, 7, 9, 17, 27]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,1.98,該当なし
2017-10-13,"[1, 2, 3, 4, 5, 8, 13]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",0,1,1.574,該当なし
2017-10-13,"[2, 3, 6, 7, 8, 13, 26]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,1.978,該当なし
2017-10-13,"[7, 8, 9, 10, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,1.0,該当なし
2017-10-20,"[3, 4, 6, 7, 9, 17, 27]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,1,1.981,該当なし
2017-10-20,"[2, 34, 4, 5, 7, 8, 12]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,1.965,該当なし
2017-10-20,"[1, 3, 5, 6, 7, 13, 26]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,1,1.969,該当なし
2017-10-20,"[7, 8, 9, 21, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,1.0,該当なし
2017-10-27,"[1, 2, 3, 4, 7, 21, 27]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,0,1.984,該当なし
2017-10-27,"[2, 4, 6, 7, 8, 26, 28]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,0,1.973,該当なし
2017-10-27,"[2, 3, 4, 5, 34, 7, 9]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,0,1.594,該当なし
2017-10-27,"[7, 8, 9, 24, 26, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,1.0,該当なし
2017-11-03,"[34, 3, 36, 5, 6, 7, 8]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,1.981,該当なし
2017-11-03,"[1, 2, 3, 4, 6, 9, 27]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,0,1.571,該当なし
2017-11-03,"[2, 3, 4, 6, 8, 13, 27]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,1.98,該当なし
2017-11-03,"[7, 8, 9, 13, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[3, 4, 5, 7, 9, 12, 27]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,1.991,該当なし
2017-11-10,"[1, 2, 3, 6, 7, 8, 23]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,1,1.586,該当なし
2017-11-10,"[2, 3, 4, 6, 9, 10, 14]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,1.988,該当なし
2017-11-10,"[32, 7, 8, 9, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,1.0,該当なし
2017-11-17,"[3, 4, 6, 7, 9, 17, 27]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,1.998,該当なし
2017-11-17,"[2, 34, 4, 5, 6, 8, 26]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,1.99,該当なし
2017-11-17,"[1, 3, 5, 6, 7, 13, 26]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,1,1.989,該当なし
2017-11-17,"[7, 8, 9, 14, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,1.0,該当なし
2017-11-24,"[1, 2, 3, 4, 7, 21, 27]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",0,0,2.005,該当なし
2017-11-24,"[2, 34, 4, 5, 6, 8, 26]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",0,1,1.999,該当なし
2017-11-24,"[3, 4, 5, 7, 9, 12, 27]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.993,該当なし
2017-11-24,"[7, 8, 9, 24, 26, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[2, 3, 6, 7, 8, 13, 26]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,2.011,該当なし
2017-12-01,"[3, 4, 5, 7, 9, 12, 27]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,1,2.01,該当なし
2017-12-01,"[1, 3, 4, 6, 7, 14, 28]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,2.007,該当なし
2017-12-01,"[7, 8, 9, 19, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,1.0,該当なし
2017-12-08,"[2, 3, 4, 34, 8, 9, 14]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,0,2.021,該当なし
2017-12-08,"[1, 2, 3, 5, 6, 7, 12]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",2,0,1.606,該当なし
2017-12-08,"[2, 3, 4, 6, 8, 13, 27]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,2.004,該当なし
2017-12-08,"[36, 7, 8, 9, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[1, 2, 3, 5, 8, 13, 17]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,0,2.033,該当なし
2017-12-15,"[1, 3, 4, 6, 9, 13, 28]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",3,0,2.024,該当なし
2017-12-15,"[2, 34, 4, 5, 7, 8, 12]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,0,2.019,該当なし
2017-12-15,"[7, 8, 9, 15, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,1.0,該当なし
2017-12-22,"[2, 3, 6, 7, 8, 13, 26]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,2.027,該当なし
2017-12-22,"[1, 3, 4, 5, 6, 9, 17]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,1.63,該当なし
2017-12-22,"[1, 2, 4, 6, 8, 21, 27]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,2.019,該当なし
2017-12-22,"[33, 7, 8, 9, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.0,該当なし
2017-12-29,"[1, 2, 3, 5, 8, 13, 17]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,0,2.045,該当なし
2017-12-29,"[3, 4, 6, 7, 9, 17, 27]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,1,2.03,該当なし
2017-12-29,"[2, 3, 6, 7, 8, 13, 26]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,2.036,6等
2017-12-29,"[6, 7, 8, 9, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,1.0,6等
2018-01-05,"[2, 3, 6, 7, 8, 13, 26]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,0,2.048,該当なし
2018-01-05,"[1, 3, 4, 5, 8, 9, 14]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,0,1.632,該当なし
2018-01-05,"[1, 2, 3, 4, 7, 21, 27]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,1,2.035,該当なし
2018-01-05,"[7, 8, 9, 17, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,1.0,該当なし
2018-01-12,"[2, 3, 4, 6, 8, 13, 27]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,2.059,該当なし
2018-01-12,"[1, 2, 3, 5, 7, 9, 26]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.646,該当なし
