抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-11-11,"[32, 1, 33, 34, 36, 12, 27]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,0,3.202,該当なし
2016-11-11,"[4, 7, 8, 9, 23, 24, 28]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,2.95,該当なし
2016-11-11,"[1, 4, 5, 6, 14, 26, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",2,0,2.941,該当なし
2016-11-11,"[5, 7, 8, 9, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,1,1.0,該当なし
2016-11-18,"[4, 7, 9, 24, 27, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",2,0,3.258,該当なし
2016-11-18,"[1, 2, 33, 34, 36, 12, 16]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,2.925,該当なし
2016-11-18,"[32, 6, 8, 25, 26, 27, 31]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",2,1,2.894,該当なし
2016-11-18,"[5, 7, 8, 9, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,1.0,該当なし
2016-11-25,"[1, 33, 34, 6, 20, 24, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",2,0,3.27,該当なし
2016-11-25,"[4, 36, 7, 8, 9, 24, 28]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",0,0,2.968,該当なし
2016-11-25,"[32, 5, 16, 24, 25, 30, 31]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",3,0,2.927,該当なし
2016-11-25,"[5, 7, 8, 9, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-12-02,"[4, 7, 9, 24, 25, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,0,3.31,該当なし
2016-12-02,"[33, 36, 16, 25, 26, 27, 31]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",0,0,3.28,該当なし
2016-12-02,"[1, 3, 4, 37, 6, 10, 19]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,2,2.979,該当なし
2016-12-02,"[5, 7, 8, 9, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,1.0,該当なし
2016-12-09,"[4, 7, 14, 24, 28, 30, 31]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,0,3.336,該当なし
2016-12-09,"[34, 36, 5, 6, 20, 25, 26]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,2.959,該当なし
2016-12-09,"[1, 3, 4, 37, 6, 10, 19]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,0,3.002,該当なし
2016-12-09,"[5, 7, 8, 9, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,1.0,該当なし
2016-12-16,"[4, 7, 9, 16, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,2,3.318,該当なし
2016-12-16,"[32, 36, 5, 20, 25, 26, 31]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,2.963,該当なし
2016-12-16,"[1, 3, 4, 37, 6, 10, 19]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",0,0,3.001,該当なし
2016-12-16,"[5, 7, 8, 9, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,1.0,該当なし
2016-12-23,"[4, 6, 7, 9, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,3.338,該当なし
2016-12-23,"[1, 33, 11, 12, 20, 25, 26]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",3,0,2.981,該当なし
2016-12-23,"[1, 3, 4, 37, 6, 10, 19]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,1,2.997,該当なし
2016-12-23,"[5, 7, 8, 9, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,1.0,該当なし
2016-12-30,"[34, 4, 7, 9, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,1,3.344,該当なし
2016-12-30,"[32, 36, 6, 16, 18, 26, 27]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,0,2.993,該当なし
2016-12-30,"[1, 2, 4, 7, 13, 14, 31]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,0,3.013,該当なし
2016-12-30,"[5, 7, 8, 9, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,1.0,該当なし
2017-01-06,"[4, 7, 9, 24, 28, 30, 31]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,0,3.372,該当なし
2017-01-06,"[32, 1, 2, 36, 12, 16, 25]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,0,2.983,該当なし
2017-01-06,"[1, 3, 4, 35, 6, 13, 22]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,0,3.031,該当なし
2017-01-06,"[5, 7, 8, 9, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,1.0,該当なし
2017-01-13,"[34, 4, 7, 9, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",3,0,3.38,該当なし
2017-01-13,"[32, 1, 33, 16, 20, 21, 25]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,3.01,該当なし
2017-01-13,"[1, 3, 4, 6, 10, 12, 22]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,3.047,該当なし
2017-01-13,"[5, 7, 8, 9, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,1.0,該当なし
2017-01-20,"[4, 6, 7, 9, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,0,3.416,該当なし
2017-01-20,"[34, 3, 12, 24, 25, 26, 31]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",1,0,3.053,該当なし
2017-01-20,"[32, 1, 33, 36, 16, 18, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,0,3.01,該当なし
2017-01-20,"[5, 7, 8, 9, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[4, 7, 9, 19, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",1,0,3.43,該当なし
2017-01-27,"[2, 36, 6, 16, 25, 26, 27]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,3.035,該当なし
2017-01-27,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,1,2.734,該当なし
2017-01-27,"[5, 7, 8, 9, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,1.0,該当なし
2017-02-03,"[33, 36, 6, 12, 25, 27, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,1,3.418,該当なし
2017-02-03,"[4, 7, 8, 9, 13, 24, 28]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,3.109,該当なし
2017-02-03,"[1, 3, 4, 37, 6, 10, 19]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",1,0,3.08,該当なし
2017-02-03,"[5, 7, 8, 9, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,1,1.0,該当なし
2017-02-10,"[33, 34, 6, 24, 27, 28, 31]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.422,該当なし
2017-02-10,"[1, 3, 4, 7, 9, 10, 25]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,3.069,該当なし
2017-02-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,2,2.771,該当なし
2017-02-10,"[5, 7, 8, 9, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,1.0,該当なし
2017-02-17,"[4, 37, 7, 9, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,3.48,該当なし
2017-02-17,"[32, 33, 36, 8, 12, 25, 31]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",0,0,3.107,該当なし
2017-02-17,"[1, 3, 4, 35, 6, 13, 22]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,1,3.094,該当なし
2017-02-17,"[5, 7, 8, 9, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,1.0,該当なし
2017-02-24,"[33, 34, 10, 12, 15, 19, 27]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,2,3.434,該当なし
2017-02-24,"[1, 3, 35, 5, 22, 30, 31]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,0,2.746,該当なし
2017-02-24,"[4, 6, 12, 16, 21, 24, 26]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,1,3.083,該当なし
2017-02-24,"[7, 8, 9, 14, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,1.0,該当なし
2017-03-03,"[33, 6, 12, 16, 24, 25, 28]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,3.456,該当なし
2017-03-03,"[32, 1, 2, 5, 11, 23, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,1,2.757,該当なし
2017-03-03,"[34, 35, 10, 19, 20, 25, 29]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,1,3.074,該当なし
2017-03-03,"[7, 8, 9, 14, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,1.0,該当なし
2017-03-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,3.15,該当なし
2017-03-10,"[34, 35, 9, 19, 21, 24, 25]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,0,3.1,該当なし
2017-03-10,"[2, 3, 5, 6, 11, 27, 31]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,0,2.79,該当なし
2017-03-10,"[7, 8, 9, 14, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,1.0,該当なし
2017-03-17,"[33, 34, 12, 15, 16, 21, 29]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,1,3.47,該当なし
2017-03-17,"[1, 3, 36, 6, 10, 14, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,0,2.802,該当なし
2017-03-17,"[10, 19, 21, 24, 25, 27, 28]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,0,3.452,該当なし
2017-03-17,"[7, 8, 9, 14, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,1.0,該当なし
2017-03-24,"[33, 34, 16, 21, 24, 27, 29]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,1,3.502,該当なし
2017-03-24,"[1, 2, 36, 5, 6, 19, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",3,0,2.818,該当なし
2017-03-24,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,3.157,該当なし
2017-03-24,"[7, 8, 9, 14, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,1.0,該当なし
2017-03-31,"[34, 35, 6, 12, 15, 19, 26]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,1,3.478,該当なし
2017-03-31,"[32, 1, 2, 5, 11, 23, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,2.806,該当なし
2017-03-31,"[33, 3, 35, 13, 27, 28, 29]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,2.798,該当なし
2017-03-31,"[7, 8, 9, 14, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,1.0,該当なし
2017-04-07,"[33, 34, 6, 12, 21, 24, 27]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.52,該当なし
2017-04-07,"[1, 3, 35, 5, 22, 30, 31]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,2.853,該当なし
2017-04-07,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.159,該当なし
2017-04-07,"[7, 8, 9, 14, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,1.0,該当なし
2017-04-14,"[34, 35, 4, 6, 19, 24, 25]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,3.172,該当なし
2017-04-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",3,0,3.168,該当なし
2017-04-14,"[32, 1, 2, 5, 11, 23, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,2.843,該当なし
2017-04-14,"[7, 8, 9, 14, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,1.0,該当なし
2017-04-21,"[34, 35, 6, 10, 12, 21, 28]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,2,3.54,該当なし
2017-04-21,"[3, 4, 5, 15, 16, 18, 25]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,0,2.846,該当なし
2017-04-21,"[32, 1, 2, 5, 11, 23, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,0,2.845,該当なし
2017-04-21,"[7, 8, 9, 14, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,1,1.0,該当なし
2017-04-28,"[33, 35, 10, 15, 16, 19, 27]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",2,0,3.55,該当なし
2017-04-28,"[34, 6, 12, 17, 21, 24, 28]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,1,3.179,該当なし
2017-04-28,"[32, 1, 2, 5, 11, 23, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",2,1,2.846,該当なし
2017-04-28,"[7, 8, 9, 14, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,0,1.0,該当なし
2017-05-05,"[33, 6, 12, 16, 24, 26, 28]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",0,0,3.558,該当なし
2017-05-05,"[1, 3, 35, 5, 22, 30, 31]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",3,0,2.886,該当なし
2017-05-05,"[34, 4, 15, 21, 24, 27, 29]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,1,3.186,該当なし
2017-05-05,"[7, 8, 9, 14, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[33, 34, 6, 10, 15, 25, 27]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,1,3.588,該当なし
2017-05-12,"[2, 35, 4, 18, 22, 24, 26]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,2.904,該当なし
2017-05-12,"[1, 3, 5, 6, 16, 19, 29]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",3,1,2.89,6等
2017-05-12,"[7, 8, 9, 14, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,1.0,該当なし
2017-05-19,"[6, 15, 16, 21, 25, 26, 27]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,3.59,該当なし
2017-05-19,"[1, 2, 33, 35, 5, 36, 19]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",3,0,2.917,該当なし
2017-05-19,"[34, 4, 6, 15, 24, 28, 29]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",2,0,3.258,該当なし
2017-05-19,"[7, 8, 9, 14, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,1.0,該当なし
2017-05-26,"[35, 15, 16, 24, 26, 27, 28]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",0,0,3.608,該当なし
2017-05-26,"[1, 2, 36, 5, 6, 19, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",3,0,2.923,該当なし
2017-05-26,"[33, 34, 10, 12, 13, 17, 19]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,2.872,該当なし
2017-05-26,"[7, 8, 9, 14, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,1.0,該当なし
2017-06-02,"[34, 35, 10, 24, 26, 27, 29]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,0,3.608,該当なし
2017-06-02,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",3,0,3.307,該当なし
2017-06-02,"[1, 2, 36, 5, 6, 19, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,0,2.941,該当なし
2017-06-02,"[7, 8, 9, 14, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-09,"[34, 35, 6, 15, 24, 25, 26]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,0,3.632,該当なし
2017-06-09,"[2, 4, 5, 12, 22, 30, 31]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,2.944,該当なし
2017-06-09,"[10, 13, 19, 20, 21, 25, 29]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,2.93,該当なし
2017-06-09,"[7, 8, 9, 14, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",3,2,1.0,6等
2017-06-16,"[34, 35, 6, 10, 19, 21, 29]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,3.652,該当なし
2017-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,3.341,該当なし
2017-06-16,"[32, 1, 2, 5, 11, 23, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,2.912,該当なし
2017-06-16,"[7, 8, 9, 14, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,1.0,該当なし
2017-06-23,"[35, 10, 19, 21, 24, 27, 28]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,1,3.686,該当なし
2017-06-23,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,3.339,該当なし
2017-06-23,"[1, 2, 33, 5, 6, 26, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,2.934,該当なし
2017-06-23,"[7, 8, 9, 14, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[35, 6, 10, 19, 27, 28, 29]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,3.702,該当なし
2017-06-30,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.364,該当なし
2017-06-30,"[2, 4, 5, 12, 22, 30, 31]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,2,2.978,該当なし
2017-06-30,"[7, 8, 9, 14, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,1.0,該当なし
2017-07-07,"[34, 6, 12, 24, 27, 28, 29]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,1,3.702,該当なし
2017-07-07,"[3, 4, 5, 15, 16, 18, 25]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,2.976,該当なし
2017-07-07,"[1, 2, 33, 35, 5, 36, 19]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,2.957,該当なし
2017-07-07,"[7, 8, 9, 14, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[12, 15, 24, 25, 26, 28, 29]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,0,3.734,該当なし
2017-07-14,"[2, 3, 5, 6, 11, 27, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,2.981,該当なし
2017-07-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,1,3.391,該当なし
2017-07-14,"[7, 8, 9, 14, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[35, 6, 10, 15, 21, 28, 29]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,1,3.738,該当なし
2017-07-21,"[2, 4, 5, 12, 16, 18, 25]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,3.0,該当なし
2017-07-21,"[37, 7, 8, 24, 28, 29, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,3.016,該当なし
2017-07-21,"[7, 8, 9, 14, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.0,該当なし
2017-07-28,"[12, 15, 16, 21, 25, 26, 27]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",2,1,3.744,該当なし
2017-07-28,"[1, 3, 36, 6, 10, 14, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.013,該当なし
2017-07-28,"[2, 35, 4, 18, 22, 24, 26]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,1,3.014,該当なし
2017-07-28,"[7, 8, 9, 14, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,1.0,該当なし
2017-08-04,"[15, 19, 21, 26, 27, 28, 29]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,1,3.782,該当なし
2017-08-04,"[1, 3, 36, 6, 10, 14, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,1,3.03,該当なし
2017-08-04,"[2, 4, 5, 12, 16, 18, 25]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",3,0,3.003,該当なし
2017-08-04,"[7, 8, 9, 14, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[33, 35, 12, 21, 24, 25, 29]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,2,3.786,該当なし
2017-08-11,"[1, 3, 36, 6, 10, 14, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,3.03,該当なし
2017-08-11,"[33, 9, 17, 19, 26, 27, 28]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",2,0,3.029,該当なし
2017-08-11,"[7, 8, 9, 14, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[6, 12, 15, 19, 21, 24, 26]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",4,0,3.792,5等
2017-08-18,"[33, 13, 16, 24, 27, 28, 29]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.391,該当なし
2017-08-18,"[1, 3, 36, 6, 10, 14, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,1,3.029,該当なし
2017-08-18,"[7, 8, 9, 14, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[33, 6, 12, 15, 21, 24, 29]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,1,3.818,該当なし
2017-08-25,"[32, 1, 2, 5, 11, 23, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,3.048,該当なし
2017-08-25,"[35, 6, 10, 13, 17, 19, 26]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,0,3.051,該当なし
2017-08-25,"[7, 8, 9, 14, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,1.0,該当なし
2017-09-01,"[10, 12, 15, 16, 24, 25, 29]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.798,該当なし
2017-09-01,"[32, 1, 2, 5, 11, 23, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.066,該当なし
2017-09-01,"[6, 10, 19, 20, 26, 27, 28]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.411,該当なし
2017-09-01,"[7, 8, 9, 14, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",3,0,1.0,該当なし
2017-09-08,"[33, 34, 21, 24, 26, 28, 29]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.848,該当なし
2017-09-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.461,該当なし
2017-09-08,"[2, 3, 5, 6, 11, 27, 31]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,3.09,該当なし
2017-09-08,"[7, 8, 9, 14, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,3.476,該当なし
2017-09-15,"[3, 35, 19, 21, 25, 28, 29]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,3.442,該当なし
2017-09-15,"[1, 2, 33, 5, 6, 26, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.098,該当なし
2017-09-15,"[7, 8, 9, 14, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[34, 6, 10, 15, 19, 21, 27]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,1,3.85,該当なし
2017-09-22,"[2, 4, 5, 12, 22, 30, 31]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,3.117,該当なし
2017-09-22,"[33, 35, 16, 19, 20, 25, 26]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,1,3.436,該当なし
2017-09-22,"[7, 8, 9, 14, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.0,該当なし
2017-09-29,"[6, 12, 15, 26, 27, 28, 29]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",1,0,3.864,該当なし
2017-09-29,"[35, 9, 10, 16, 19, 21, 25]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,1,3.451,該当なし
2017-09-29,"[32, 1, 2, 5, 11, 23, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",1,1,3.104,該当なし
2017-09-29,"[7, 8, 9, 14, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[34, 35, 10, 15, 25, 26, 29]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",3,0,3.882,該当なし
2017-10-06,"[2, 3, 5, 6, 37, 22, 27]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",2,1,3.142,該当なし
2017-10-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.515,該当なし
2017-10-06,"[7, 8, 9, 14, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[34, 12, 15, 19, 21, 26, 29]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,1,3.894,該当なし
