抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-04-15,"[34, 35, 14, 16, 17, 21, 23]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",2,1,2.802,該当なし
2016-04-15,"[37, 7, 8, 9, 24, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,2.298,該当なし
2016-04-15,"[2, 3, 5, 10, 14, 18, 19]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,2.253,該当なし
2016-04-15,"[7, 8, 9, 22, 24, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",2,0,1.0,該当なし
2016-04-22,"[34, 36, 14, 16, 17, 21, 23]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",1,0,2.806,該当なし
2016-04-22,"[33, 3, 35, 5, 8, 22, 28]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,0,2.545,該当なし
2016-04-22,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",1,1,2.285,該当なし
2016-04-22,"[7, 8, 9, 22, 24, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,0,1.0,該当なし
2016-04-29,"[34, 36, 14, 16, 17, 21, 23]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,0,2.812,該当なし
2016-04-29,"[33, 3, 35, 5, 8, 22, 28]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,1,2.572,該当なし
2016-04-29,"[4, 8, 9, 24, 28, 30, 31]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,0,2.314,該当なし
2016-04-29,"[7, 8, 9, 22, 24, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,1.0,該当なし
2016-05-06,"[34, 35, 36, 14, 16, 17, 21]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",3,1,2.832,6等
2016-05-06,"[3, 4, 5, 8, 12, 22, 29]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,0,2.301,該当なし
2016-05-06,"[1, 3, 5, 6, 37, 8, 31]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",1,0,2.293,該当なし
2016-05-06,"[7, 8, 9, 22, 24, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,1.0,該当なし
2016-05-13,"[35, 36, 14, 16, 17, 21, 23]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",1,1,2.886,該当なし
2016-05-13,"[1, 34, 4, 5, 8, 24, 28]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",3,0,2.583,該当なし
2016-05-13,"[2, 3, 5, 10, 14, 18, 19]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",1,0,2.318,該当なし
2016-05-13,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",2,0,1.0,該当なし
2016-05-20,"[34, 35, 36, 16, 17, 21, 23]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",2,0,2.884,該当なし
2016-05-20,"[4, 7, 8, 24, 27, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,2,2.355,該当なし
2016-05-20,"[2, 3, 5, 10, 14, 18, 19]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",2,0,2.326,該当なし
2016-05-20,"[7, 8, 9, 22, 24, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",2,1,1.0,該当なし
2016-05-27,"[34, 36, 14, 16, 17, 21, 23]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,2.916,該当なし
2016-05-27,"[33, 3, 35, 5, 8, 22, 28]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",1,0,2.619,該当なし
2016-05-27,"[32, 4, 7, 8, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,2.362,該当なし
2016-05-27,"[7, 8, 9, 22, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,1.0,該当なし
2016-06-03,"[36, 5, 14, 16, 17, 21, 23]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,0,2.912,該当なし
2016-06-03,"[1, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",3,1,2.371,6等
2016-06-03,"[2, 3, 5, 10, 14, 18, 19]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,1,2.349,該当なし
2016-06-03,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",2,1,1.0,該当なし
2016-06-10,"[34, 35, 36, 14, 16, 21, 23]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",3,0,2.918,該当なし
2016-06-10,"[37, 7, 8, 9, 24, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,0,2.389,該当なし
2016-06-10,"[1, 3, 5, 6, 8, 22, 27]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,0,2.365,該当なし
2016-06-10,"[7, 8, 9, 22, 24, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,0,1.0,該当なし
2016-06-17,"[34, 35, 36, 14, 16, 21, 23]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",2,0,2.952,該当なし
2016-06-17,"[1, 3, 5, 6, 37, 8, 31]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",0,1,2.378,該当なし
2016-06-17,"[4, 36, 7, 8, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",0,0,2.389,該当なし
2016-06-17,"[7, 8, 9, 22, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,1.0,該当なし
2016-06-24,"[34, 35, 36, 14, 16, 21, 23]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,2,2.966,該当なし
2016-06-24,"[7, 8, 9, 24, 27, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",2,0,2.406,該当なし
2016-06-24,"[2, 3, 5, 8, 11, 18, 31]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,2.389,該当なし
2016-06-24,"[7, 8, 9, 22, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,1.0,該当なし
2016-07-01,"[34, 35, 36, 14, 16, 17, 23]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,2.972,該当なし
2016-07-01,"[1, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",2,0,2.406,該当なし
2016-07-01,"[2, 3, 5, 8, 11, 18, 31]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",2,0,2.394,該当なし
2016-07-01,"[7, 8, 9, 22, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,1.0,該当なし
2016-07-08,"[35, 36, 14, 16, 17, 21, 23]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,2.974,該当なし
2016-07-08,"[1, 34, 4, 5, 8, 24, 28]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",0,1,2.677,該当なし
2016-07-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,2.418,該当なし
2016-07-08,"[7, 8, 9, 22, 24, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,0,1.0,該当なし
2016-07-15,"[34, 35, 36, 14, 16, 17, 21]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",1,0,2.972,該当なし
2016-07-15,"[1, 3, 5, 6, 37, 8, 31]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,2.422,該当なし
2016-07-15,"[37, 7, 8, 9, 24, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,2.421,該当なし
2016-07-15,"[7, 8, 9, 22, 24, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,1.0,該当なし
2016-07-22,"[34, 36, 14, 16, 17, 21, 23]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,0,2.99,該当なし
2016-07-22,"[33, 3, 35, 5, 8, 22, 28]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",2,0,2.705,該当なし
2016-07-22,"[1, 7, 8, 9, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,2.446,該当なし
2016-07-22,"[7, 8, 9, 22, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,1.0,該当なし
2016-07-29,"[34, 35, 36, 14, 16, 21, 23]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,1,3.0,該当なし
2016-07-29,"[1, 3, 5, 6, 37, 8, 31]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,0,2.446,該当なし
2016-07-29,"[4, 8, 9, 12, 18, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,2.442,該当なし
2016-07-29,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,1.0,該当なし
2016-08-05,"[35, 36, 14, 16, 17, 21, 23]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",2,0,3.02,該当なし
2016-08-05,"[8, 9, 19, 24, 28, 29, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,1,2.75,該当なし
2016-08-05,"[1, 3, 5, 6, 8, 22, 27]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",2,0,2.456,該当なし
2016-08-05,"[7, 8, 9, 22, 24, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,1,1.0,該当なし
2016-08-12,"[34, 35, 36, 14, 16, 21, 23]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",0,0,3.03,該当なし
2016-08-12,"[1, 3, 5, 6, 37, 8, 31]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",0,0,2.47,該当なし
2016-08-12,"[4, 8, 9, 24, 27, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",4,2,2.464,5等
2016-08-12,"[7, 8, 9, 22, 24, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",5,1,1.0,4等
2016-08-19,"[35, 36, 14, 16, 17, 21, 23]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",2,0,3.028,該当なし
2016-08-19,"[1, 34, 4, 5, 8, 24, 28]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,1,2.749,該当なし
2016-08-19,"[2, 3, 5, 10, 14, 18, 19]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",2,0,2.469,該当なし
2016-08-19,"[7, 8, 9, 22, 24, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,1.0,該当なし
2016-08-26,"[34, 35, 36, 14, 16, 17, 23]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",2,1,3.028,該当なし
2016-08-26,"[1, 7, 8, 9, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,2.501,該当なし
2016-08-26,"[2, 3, 5, 10, 14, 18, 19]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,2,2.488,該当なし
2016-08-26,"[7, 8, 9, 22, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,1.0,該当なし
2016-09-02,"[34, 35, 36, 14, 17, 21, 23]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",2,0,3.098,該当なし
2016-09-02,"[32, 7, 8, 9, 24, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,2.504,該当なし
2016-09-02,"[1, 3, 5, 6, 37, 8, 31]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,2.498,該当なし
2016-09-02,"[7, 8, 9, 22, 24, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",2,0,1.0,該当なし
2016-09-09,"[34, 35, 36, 16, 17, 21, 23]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",3,1,3.088,6等
2016-09-09,"[37, 7, 8, 9, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,2.51,該当なし
2016-09-09,"[2, 3, 5, 10, 14, 18, 19]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,1,2.486,該当なし
2016-09-09,"[7, 8, 9, 22, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,1.0,該当なし
2016-09-16,"[2, 35, 36, 14, 17, 21, 23]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,2.821,該当なし
2016-09-16,"[1, 34, 4, 5, 8, 24, 28]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,2.803,該当なし
2016-09-16,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,2,2.507,該当なし
2016-09-16,"[7, 8, 9, 22, 24, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,1.0,該当なし
2016-09-23,"[35, 36, 14, 16, 17, 21, 23]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,0,3.13,該当なし
2016-09-23,"[1, 34, 4, 5, 8, 24, 28]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,1,2.806,該当なし
2016-09-23,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,2.507,該当なし
2016-09-23,"[7, 8, 9, 22, 24, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,1.0,該当なし
2016-09-30,"[34, 35, 36, 16, 17, 21, 23]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,3.142,該当なし
2016-09-30,"[7, 8, 9, 24, 27, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,2.525,該当なし
2016-09-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",0,1,2.523,該当なし
2016-09-30,"[7, 8, 9, 22, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,1.0,該当なし
2016-10-07,"[34, 35, 36, 14, 17, 21, 23]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,0,3.17,該当なし
2016-10-07,"[33, 4, 8, 9, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",2,0,2.565,該当なし
2016-10-07,"[1, 3, 5, 6, 8, 22, 27]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,1,2.536,該当なし
2016-10-07,"[7, 8, 9, 22, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",3,0,1.0,該当なし
2016-10-14,"[34, 35, 36, 14, 17, 21, 23]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",1,0,3.17,該当なし
2016-10-14,"[7, 8, 9, 19, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,2.598,該当なし
2016-10-14,"[1, 3, 4, 8, 10, 11, 18]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",3,1,2.549,6等
2016-10-14,"[7, 8, 9, 22, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,1.0,該当なし
2016-10-21,"[35, 36, 14, 16, 17, 21, 23]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,3.156,該当なし
2016-10-21,"[1, 34, 4, 5, 8, 24, 28]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",1,0,2.885,該当なし
2016-10-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",2,0,2.538,該当なし
2016-10-21,"[7, 8, 9, 22, 24, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,1.0,該当なし
2016-10-28,"[34, 35, 36, 14, 17, 21, 23]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",3,0,3.182,該当なし
2016-10-28,"[4, 8, 9, 12, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",0,0,2.594,該当なし
2016-10-28,"[1, 3, 5, 6, 8, 10, 25]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",0,0,2.571,該当なし
2016-10-28,"[7, 8, 9, 22, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",2,0,1.0,該当なし
2016-11-04,"[34, 35, 36, 14, 16, 21, 23]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",2,0,3.204,該当なし
2016-11-04,"[4, 7, 8, 24, 25, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,2.603,該当なし
2016-11-04,"[1, 3, 5, 6, 8, 22, 27]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,2.566,該当なし
2016-11-04,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,0,1.0,該当なし
2016-11-11,"[34, 35, 36, 14, 16, 21, 23]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",2,1,3.226,該当なし
2016-11-11,"[1, 3, 4, 8, 10, 11, 18]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,0,2.605,該当なし
2016-11-11,"[33, 3, 35, 5, 8, 22, 28]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",2,1,2.884,該当なし
2016-11-11,"[7, 8, 9, 22, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,1.0,該当なし
2016-11-18,"[34, 35, 14, 16, 17, 21, 23]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,3.234,該当なし
2016-11-18,"[1, 2, 33, 4, 5, 8, 19]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,2.634,該当なし
2016-11-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,1,2.626,該当なし
2016-11-18,"[7, 8, 9, 22, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,1.0,該当なし
2016-11-25,"[34, 35, 36, 14, 16, 21, 23]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",0,1,3.26,該当なし
2016-11-25,"[1, 2, 33, 4, 5, 8, 19]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,2.637,該当なし
2016-11-25,"[8, 9, 10, 15, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",2,0,2.624,該当なし
2016-11-25,"[7, 8, 9, 22, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-12-02,"[34, 35, 36, 14, 16, 17, 23]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,3.252,該当なし
2016-12-02,"[4, 7, 8, 10, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",3,0,2.653,該当なし
2016-12-02,"[1, 3, 5, 6, 37, 8, 31]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,1,2.63,該当なし
2016-12-02,"[7, 8, 9, 22, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,1.0,該当なし
2016-12-09,"[34, 35, 36, 16, 17, 21, 23]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,1,3.266,該当なし
2016-12-09,"[8, 9, 19, 22, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,2.981,該当なし
2016-12-09,"[1, 3, 5, 6, 8, 10, 25]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,2.67,該当なし
2016-12-09,"[7, 8, 9, 22, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,1.0,該当なし
2016-12-16,"[34, 36, 14, 16, 17, 21, 23]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,3.29,該当なし
2016-12-16,"[33, 7, 8, 12, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,3.017,該当なし
2016-12-16,"[2, 3, 5, 8, 11, 18, 31]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,2.677,該当なし
2016-12-16,"[7, 8, 9, 22, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,1.0,該当なし
2016-12-23,"[34, 35, 36, 14, 16, 21, 23]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",2,0,3.31,該当なし
2016-12-23,"[4, 7, 8, 24, 25, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,0,2.683,該当なし
2016-12-23,"[2, 3, 5, 8, 11, 18, 31]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,1,2.68,該当なし
2016-12-23,"[7, 8, 9, 22, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,1,1.0,該当なし
2016-12-30,"[34, 35, 14, 16, 17, 21, 23]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,0,3.32,該当なし
2016-12-30,"[2, 3, 5, 8, 12, 19, 29]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,2.691,該当なし
2016-12-30,"[4, 7, 8, 18, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,0,2.686,該当なし
2016-12-30,"[7, 8, 9, 22, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,1,1.0,該当なし
2017-01-06,"[34, 35, 36, 14, 16, 21, 23]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,2,3.342,該当なし
2017-01-06,"[4, 7, 8, 24, 27, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,0,2.704,該当なし
2017-01-06,"[2, 3, 5, 8, 12, 19, 29]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,2.691,該当なし
2017-01-06,"[7, 8, 9, 22, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,1.0,該当なし
2017-01-13,"[34, 35, 36, 14, 16, 17, 21]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",0,1,3.334,該当なし
2017-01-13,"[3, 4, 5, 8, 12, 22, 29]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,2.706,該当なし
2017-01-13,"[4, 8, 9, 11, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,2.704,該当なし
2017-01-13,"[7, 8, 9, 22, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,1.0,該当なし
2017-01-20,"[34, 35, 14, 16, 17, 21, 23]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",0,1,3.334,該当なし
2017-01-20,"[33, 4, 7, 8, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,2.739,該当なし
2017-01-20,"[2, 3, 5, 8, 12, 19, 29]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",0,1,2.704,該当なし
2017-01-20,"[7, 8, 9, 22, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[34, 35, 36, 14, 16, 21, 23]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,2,3.358,該当なし
2017-01-27,"[7, 8, 9, 19, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,2.736,該当なし
2017-01-27,"[1, 3, 5, 6, 37, 8, 31]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,2.718,該当なし
2017-01-27,"[7, 8, 9, 22, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,1.0,該当なし
2017-02-03,"[34, 35, 36, 14, 16, 17, 21]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,3.366,該当なし
2017-02-03,"[4, 7, 8, 19, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,2.773,該当なし
2017-02-03,"[1, 3, 5, 6, 8, 10, 25]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,2,2.738,該当なし
2017-02-03,"[7, 8, 9, 22, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,1.0,該当なし
2017-02-10,"[34, 35, 36, 14, 16, 17, 21]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,1,3.38,該当なし
2017-02-10,"[4, 7, 8, 12, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,2.782,該当なし
2017-02-10,"[1, 3, 5, 6, 37, 8, 31]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,2.742,該当なし
2017-02-10,"[7, 8, 9, 22, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",3,0,1.0,該当なし
2017-02-17,"[34, 35, 36, 16, 17, 21, 23]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",3,0,3.408,該当なし
2017-02-17,"[7, 8, 9, 22, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,2.789,該当なし
2017-02-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,2.77,該当なし
2017-02-17,"[7, 8, 9, 22, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,1.0,該当なし
2017-02-24,"[33, 6, 20, 25, 28, 30, 31]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",2,0,3.452,該当なし
2017-02-24,"[32, 1, 4, 5, 8, 9, 27]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",2,0,3.112,該当なし
2017-02-24,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,1,2.789,該当なし
2017-02-24,"[7, 8, 9, 19, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,1.0,該当なし
2017-03-03,"[33, 6, 9, 14, 20, 30, 31]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",0,0,3.462,該当なし
2017-03-03,"[3, 5, 8, 10, 15, 28, 29]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,1,3.11,該当なし
2017-03-03,"[1, 2, 4, 5, 37, 8, 25]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,3.096,該当なし
2017-03-03,"[7, 8, 9, 19, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,1.0,該当なし
2017-03-10,"[9, 14, 20, 23, 24, 28, 31]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,3.474,該当なし
2017-03-10,"[1, 5, 6, 7, 8, 17, 21]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",2,0,3.148,該当なし
2017-03-10,"[1, 2, 3, 33, 34, 6, 36]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",3,0,3.132,該当なし
2017-03-10,"[7, 8, 9, 19, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,1.0,該当なし
2017-03-17,"[33, 9, 14, 20, 24, 30, 31]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,0,3.472,該当なし
