抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-06-16,"[36, 37, 7, 11, 12, 18, 22]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,0,-1.193,該当なし
2017-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,-3.143,該当なし
2017-06-16,"[36, 37, 8, 22, 23, 24, 28]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,-5.177,該当なし
2017-06-16,"[4, 7, 8, 9, 11, 24, 28]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,1.0,該当なし
2017-06-23,"[36, 37, 7, 11, 12, 18, 22]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,0,-1.191,該当なし
2017-06-23,"[4, 7, 8, 9, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,-7.131,該当なし
2017-06-23,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,-3.146,該当なし
2017-06-23,"[4, 7, 8, 9, 11, 24, 28]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,0,1.0,該当なし
2017-06-30,"[36, 37, 7, 11, 12, 18, 22]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",0,0,-3.184,該当なし
2017-06-30,"[4, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,-7.131,該当なし
2017-06-30,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,-5.139,該当なし
2017-06-30,"[4, 7, 8, 9, 11, 24, 28]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,1.0,該当なし
2017-07-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,-3.145,該当なし
2017-07-07,"[4, 7, 8, 9, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,-7.134,該当なし
2017-07-07,"[36, 37, 7, 11, 12, 18, 22]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,-3.191,該当なし
2017-07-07,"[4, 7, 8, 9, 11, 24, 28]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",4,0,1.0,5等
2017-07-14,"[36, 37, 7, 11, 12, 18, 22]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,1,0.776,該当なし
2017-07-14,"[4, 7, 8, 9, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,-3.16,該当なし
2017-07-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,1,-1.163,該当なし
2017-07-14,"[4, 7, 8, 9, 11, 24, 28]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,-1.168,該当なし
2017-07-21,"[4, 7, 8, 9, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,-3.145,該当なし
2017-07-21,"[36, 37, 11, 12, 16, 17, 18]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,-1.196,該当なし
2017-07-21,"[4, 7, 8, 9, 11, 24, 28]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.0,該当なし
2017-07-28,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,-1.161,該当なし
2017-07-28,"[4, 7, 8, 9, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,-5.137,該当なし
2017-07-28,"[36, 37, 11, 12, 16, 17, 18]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,0,-1.189,該当なし
2017-07-28,"[4, 7, 8, 9, 11, 24, 28]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,1.0,該当なし
2017-08-04,"[36, 37, 11, 12, 16, 17, 18]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,-1.186,該当なし
2017-08-04,"[3, 7, 9, 10, 14, 18, 20]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,0,-6.979,該当なし
2017-08-04,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,-3.15,該当なし
2017-08-04,"[4, 7, 8, 9, 11, 24, 28]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,0,1.0,該当なし
2017-08-11,"[36, 37, 7, 11, 16, 17, 18]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",2,0,-1.196,該当なし
2017-08-11,"[3, 7, 9, 10, 14, 18, 20]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",2,0,-2.991,該当なし
2017-08-11,"[36, 37, 7, 11, 12, 18, 22]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,-1.208,該当なし
2017-08-11,"[4, 7, 8, 9, 11, 24, 28]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[3, 7, 9, 10, 14, 18, 20]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",0,1,-2.988,該当なし
2017-08-18,"[3, 7, 9, 10, 14, 18, 20]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",0,1,-2.988,該当なし
2017-08-18,"[3, 7, 9, 10, 14, 18, 20]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",0,1,-2.988,該当なし
2017-08-18,"[4, 7, 8, 9, 11, 24, 28]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,1.0,該当なし
2017-08-25,"[4, 7, 8, 9, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,-3.156,該当なし
2017-08-25,"[3, 7, 9, 10, 14, 18, 20]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",3,0,-4.983,該当なし
2017-08-25,"[4, 7, 8, 9, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,-3.156,該当なし
2017-08-25,"[4, 7, 8, 9, 11, 24, 28]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,0,1.0,該当なし
2017-09-01,"[3, 7, 9, 10, 14, 18, 20]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,-2.99,該当なし
2017-09-01,"[3, 7, 9, 10, 14, 18, 20]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,-2.99,該当なし
2017-09-01,"[3, 7, 9, 10, 14, 18, 20]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,-2.99,該当なし
2017-09-01,"[4, 7, 8, 9, 11, 24, 28]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",3,0,1.0,該当なし
2017-09-08,"[3, 7, 9, 10, 14, 18, 20]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,-1.008,該当なし
2017-09-08,"[3, 7, 9, 10, 14, 18, 20]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,-1.008,該当なし
2017-09-08,"[3, 7, 9, 10, 14, 18, 20]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,-1.008,該当なし
2017-09-08,"[4, 7, 8, 9, 11, 24, 28]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,1.0,該当なし
2017-09-15,"[3, 7, 9, 10, 14, 18, 20]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,-2.986,該当なし
2017-09-15,"[3, 7, 9, 10, 14, 18, 20]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,-2.986,該当なし
2017-09-15,"[3, 7, 9, 10, 14, 18, 20]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,-2.986,該当なし
2017-09-15,"[4, 7, 8, 9, 11, 24, 28]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[3, 7, 9, 10, 14, 18, 20]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,1,-2.989,該当なし
2017-09-22,"[3, 7, 9, 10, 14, 18, 20]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,1,-2.989,該当なし
2017-09-22,"[3, 7, 9, 10, 14, 18, 20]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,1,-2.989,該当なし
2017-09-22,"[4, 7, 8, 9, 11, 24, 28]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,1.0,該当なし
2017-09-29,"[3, 7, 9, 10, 14, 18, 20]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,1,-2.993,該当なし
2017-09-29,"[3, 7, 9, 10, 14, 18, 20]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,1,-2.993,該当なし
2017-09-29,"[3, 7, 9, 10, 14, 18, 20]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,1,-2.993,該当なし
2017-09-29,"[4, 7, 8, 9, 11, 24, 28]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",3,0,1.0,該当なし
2017-10-06,"[36, 37, 7, 11, 12, 18, 22]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,-1.21,該当なし
2017-10-06,"[3, 7, 9, 10, 14, 18, 20]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,-2.996,該当なし
2017-10-06,"[36, 37, 7, 11, 12, 18, 22]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,-1.21,該当なし
2017-10-06,"[4, 7, 8, 9, 11, 24, 28]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[36, 37, 7, 11, 12, 18, 22]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,-1.21,該当なし
2017-10-13,"[4, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,-3.146,該当なし
2017-10-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,-3.173,該当なし
2017-10-13,"[4, 7, 8, 9, 11, 24, 28]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,1.0,該当なし
2017-10-20,"[3, 7, 9, 10, 14, 18, 20]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,1,-3.006,該当なし
2017-10-20,"[3, 7, 9, 10, 14, 18, 20]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,1,-3.006,該当なし
2017-10-20,"[3, 7, 9, 10, 14, 18, 20]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,1,-3.006,該当なし
2017-10-20,"[4, 7, 8, 9, 11, 24, 28]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,1,1.0,該当なし
2017-10-27,"[3, 7, 9, 10, 14, 18, 20]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,-3.002,該当なし
2017-10-27,"[3, 7, 9, 10, 14, 18, 20]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,-3.002,該当なし
2017-10-27,"[3, 7, 9, 10, 14, 18, 20]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,-3.002,該当なし
2017-10-27,"[4, 7, 8, 9, 11, 24, 28]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,0,1.0,該当なし
2017-11-03,"[3, 7, 9, 10, 14, 18, 20]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",3,0,-3.002,該当なし
2017-11-03,"[3, 7, 9, 10, 14, 18, 20]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",3,0,-3.002,該当なし
2017-11-03,"[3, 7, 9, 10, 14, 18, 20]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",3,0,-3.002,該当なし
2017-11-03,"[4, 7, 8, 9, 11, 24, 28]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,1.0,該当なし
2017-11-10,"[3, 7, 9, 10, 14, 18, 20]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,-3.002,該当なし
2017-11-10,"[3, 7, 9, 10, 14, 18, 20]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,-3.002,該当なし
2017-11-10,"[3, 7, 9, 10, 14, 18, 20]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,-3.002,該当なし
2017-11-10,"[4, 7, 8, 9, 11, 24, 28]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,1.0,該当なし
2017-11-17,"[36, 37, 12, 16, 18, 22, 23]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,-3.205,該当なし
2017-11-17,"[3, 7, 9, 10, 14, 18, 20]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,1,-4.988,該当なし
2017-11-17,"[36, 37, 7, 11, 12, 18, 22]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,-3.206,該当なし
2017-11-17,"[4, 7, 8, 9, 11, 24, 28]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,0,1.0,該当なし
2017-11-24,"[36, 37, 7, 8, 16, 17, 18]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",0,0,-1.224,該当なし
2017-11-24,"[3, 7, 9, 10, 14, 18, 20]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,-4.992,該当なし
2017-11-24,"[36, 37, 8, 22, 23, 24, 28]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",1,0,-3.216,該当なし
2017-11-24,"[4, 7, 8, 9, 11, 24, 28]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,1.0,該当なし
2017-12-01,"[3, 7, 9, 10, 14, 18, 20]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",0,1,-3.006,該当なし
2017-12-01,"[3, 7, 9, 10, 14, 18, 20]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",0,1,-3.006,該当なし
2017-12-01,"[3, 7, 9, 10, 14, 18, 20]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",0,1,-3.006,該当なし
2017-12-01,"[4, 7, 8, 9, 11, 24, 28]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,1,1.0,該当なし
2017-12-08,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,-3.155,該当なし
2017-12-08,"[3, 7, 9, 10, 14, 18, 20]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,0,-4.998,該当なし
2017-12-08,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,-3.155,該当なし
2017-12-08,"[4, 7, 8, 9, 11, 24, 28]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[5, 37, 7, 11, 12, 16, 17]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,1,-3.19,該当なし
2017-12-15,"[3, 7, 9, 10, 14, 18, 20]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",3,1,-5.005,6等
2017-12-15,"[5, 37, 7, 12, 16, 17, 18]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,0,-3.19,該当なし
2017-12-15,"[4, 7, 8, 9, 11, 24, 28]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,1,1.0,該当なし
2017-12-22,"[3, 7, 9, 10, 14, 18, 20]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,-1.028,該当なし
2017-12-22,"[3, 7, 9, 10, 14, 18, 20]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,-1.028,該当なし
2017-12-22,"[3, 7, 9, 10, 14, 18, 20]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,-1.028,該当なし
2017-12-22,"[4, 7, 8, 9, 11, 24, 28]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,1,1.0,該当なし
2017-12-29,"[36, 37, 12, 16, 18, 22, 23]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",0,1,-1.221,該当なし
2017-12-29,"[3, 7, 9, 10, 14, 18, 20]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,1,-5.006,該当なし
2017-12-29,"[36, 37, 8, 22, 23, 24, 28]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,1,-3.205,該当なし
2017-12-29,"[4, 7, 8, 9, 11, 24, 28]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",4,1,1.0,5等
2018-01-05,"[36, 37, 8, 22, 23, 24, 28]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,1,0.773,該当なし
2018-01-05,"[5, 37, 7, 11, 12, 16, 17]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,0,-3.19,該当なし
2018-01-05,"[4, 7, 8, 9, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,-5.147,該当なし
2018-01-05,"[4, 7, 8, 9, 11, 24, 28]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,1.0,該当なし
2018-01-12,"[36, 37, 8, 22, 23, 24, 28]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,1,-1.216,該当なし
2018-01-12,"[5, 37, 7, 11, 12, 16, 17]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",2,2,-3.191,該当なし
2018-01-12,"[3, 7, 9, 10, 14, 18, 20]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,-6.99,該当なし
2018-01-12,"[4, 7, 8, 9, 11, 24, 28]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,1,1.0,該当なし
2018-01-19,"[36, 37, 8, 22, 23, 24, 28]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",1,0,0.778,該当なし
2018-01-19,"[5, 37, 7, 11, 12, 16, 17]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",1,1,-3.194,該当なし
2018-01-19,"[4, 7, 8, 9, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,-5.149,該当なし
2018-01-19,"[4, 7, 8, 9, 11, 24, 28]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,0,1.0,該当なし
2018-01-26,"[36, 37, 8, 22, 23, 24, 28]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,-1.221,該当なし
2018-01-26,"[5, 37, 7, 11, 12, 16, 17]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,1,-5.195,該当なし
2018-01-26,"[4, 7, 8, 9, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,-5.149,該当なし
2018-01-26,"[4, 7, 8, 9, 11, 24, 28]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,1.0,該当なし
2018-02-02,"[36, 37, 11, 12, 16, 17, 18]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",0,1,-5.195,該当なし
2018-02-02,"[4, 7, 8, 9, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,-7.148,該当なし
2018-02-02,"[3, 7, 9, 10, 14, 18, 20]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,1,-8.982,該当なし
2018-02-02,"[4, 7, 8, 9, 11, 24, 28]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,0,1.0,該当なし
2018-02-02,"[37, 9, 10, 20, 25, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-09,"[2, 6, 10, 12, 13, 22, 26]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,0,0.794,該当なし
2018-02-09,"[34, 37, 9, 10, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,-1.151,5等
2018-02-09,"[4, 6, 8, 11, 14, 17, 19]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",0,0,-5.001,該当なし
2018-02-09,"[4, 7, 8, 9, 11, 24, 28]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,0,1.0,該当なし
2018-02-09,"[37, 9, 10, 20, 25, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",3,0,1.0,該当なし
2018-02-16,"[34, 37, 9, 10, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,0.865,該当なし
2018-02-16,"[2, 6, 10, 12, 13, 22, 26]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",0,0,-1.191,該当なし
2018-02-16,"[13, 19, 22, 23, 25, 26, 29]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,-5.184,該当なし
2018-02-16,"[4, 7, 8, 9, 11, 24, 28]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,1,1.0,該当なし
2018-02-16,"[37, 9, 10, 20, 25, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,1.0,該当なし
2018-02-23,"[34, 37, 9, 10, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,0.866,該当なし
2018-02-23,"[13, 19, 22, 23, 25, 26, 29]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",0,2,-3.2,該当なし
2018-02-23,"[2, 6, 10, 12, 13, 22, 26]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,1,-1.195,該当なし
2018-02-23,"[4, 7, 8, 9, 11, 24, 28]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,0,1.0,該当なし
2018-02-23,"[37, 9, 10, 20, 25, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-03-02,"[34, 37, 9, 10, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,0.867,該当なし
2018-03-02,"[2, 6, 10, 12, 13, 25, 26]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,0.789,該当なし
2018-03-02,"[13, 19, 22, 23, 25, 26, 29]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,-3.206,該当なし
2018-03-02,"[4, 7, 8, 9, 11, 24, 28]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,1.0,該当なし
2018-03-02,"[37, 9, 10, 20, 25, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-09,"[34, 37, 9, 10, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,1,0.865,該当なし
2018-03-09,"[2, 6, 10, 12, 13, 25, 26]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,1,-1.202,該当なし
2018-03-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,0,-5.151,該当なし
2018-03-09,"[4, 7, 8, 9, 11, 24, 28]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",2,0,1.0,該当なし
2018-03-09,"[37, 9, 10, 20, 25, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,1,1.0,該当なし
2018-03-16,"[34, 37, 9, 10, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,0.863,該当なし
2018-03-16,"[10, 12, 13, 23, 25, 26, 29]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",0,0,-1.201,該当なし
2018-03-16,"[37, 12, 13, 14, 15, 16, 18]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,-5.149,該当なし
2018-03-16,"[4, 7, 8, 9, 11, 24, 28]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,0,1.0,該当なし
2018-03-16,"[37, 9, 10, 20, 25, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,1.0,該当なし
2018-03-23,"[34, 37, 9, 10, 20, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,0.858,該当なし
2018-03-23,"[10, 12, 13, 23, 25, 26, 29]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,1,-1.203,該当なし
2018-03-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",2,0,-3.154,該当なし
2018-03-23,"[4, 7, 8, 9, 11, 24, 28]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-23,"[37, 9, 10, 20, 25, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-30,"[34, 37, 9, 10, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,-1.137,該当なし
2018-03-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,-3.153,該当なし
2018-03-30,"[34, 37, 9, 10, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,-1.137,該当なし
2018-03-30,"[4, 7, 8, 9, 11, 24, 28]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,0,1.0,該当なし
2018-03-30,"[37, 9, 10, 20, 25, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,1,1.0,該当なし
2018-04-06,"[34, 37, 9, 10, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,-1.143,該当なし
2018-04-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,0,-3.153,該当なし
2018-04-06,"[34, 37, 9, 10, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,-1.143,該当なし
2018-04-06,"[4, 7, 8, 9, 11, 24, 28]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,1.0,該当なし
2018-04-06,"[37, 9, 10, 20, 25, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,1.0,該当なし
2018-04-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,-3.156,該当なし
2018-04-13,"[34, 37, 9, 10, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,-3.158,該当なし
2018-04-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,-3.156,該当なし
2018-04-13,"[4, 7, 8, 9, 11, 24, 28]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,1.0,該当なし
2018-04-13,"[37, 9, 10, 20, 25, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,1.0,該当なし
2018-04-20,"[4, 6, 8, 11, 14, 17, 19]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",3,1,-3.02,6等
2018-04-20,"[4, 6, 8, 11, 14, 17, 19]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",3,1,-3.02,6等
2018-04-20,"[4, 6, 8, 11, 14, 17, 19]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",3,1,-3.02,6等
2018-04-20,"[4, 7, 8, 9, 11, 24, 28]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",1,2,1.0,該当なし
2018-04-20,"[37, 9, 10, 20, 25, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,1.0,該当なし
