抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2014-09-12,"[32, 34, 35, 36, 8, 23, 24]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",1,0,1.656,該当なし
2014-09-12,"[2, 4, 9, 15, 22, 25, 29]","[4, 9, 15, 17, 19, 35, 37]","[10, 20]",3,0,1.362,該当なし
2014-09-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",2,0,1.76,該当なし
2014-09-19,"[32, 35, 4, 36, 8, 23, 30]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",3,0,1.508,該当なし
2014-09-19,"[4, 8, 9, 15, 22, 25, 27]","[4, 13, 18, 29, 32, 34, 36]","[24, 33]",1,0,1.564,該当なし
2014-09-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",0,1,1.774,該当なし
2014-09-26,"[32, 35, 36, 9, 22, 23, 24]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,0,1.712,該当なし
2014-09-26,"[2, 34, 4, 8, 9, 15, 25]","[3, 10, 23, 25, 26, 28, 30]","[15, 29]",1,1,1.397,該当なし
2014-10-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",1,0,1.77,該当なし
2014-10-03,"[32, 35, 36, 8, 23, 24, 30]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",2,0,1.72,該当なし
2014-10-03,"[4, 8, 9, 15, 22, 25, 26]","[5, 6, 10, 14, 24, 28, 36]","[7, 20]",0,0,1.577,該当なし
2014-10-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",1,0,1.776,該当なし
2014-10-10,"[34, 35, 36, 22, 23, 24, 30]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",0,1,1.734,該当なし
2014-10-10,"[2, 4, 8, 9, 15, 25, 27]","[2, 4, 7, 9, 21, 29, 37]","[6, 36]",3,0,1.395,該当なし
2014-10-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.782,該当なし
2014-10-17,"[34, 35, 8, 9, 22, 23, 30]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",0,1,1.718,該当なし
2014-10-17,"[32, 35, 36, 7, 15, 24, 30]","[2, 5, 10, 18, 21, 24, 27]","[25, 34]",1,0,1.577,該当なし
2014-10-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,0,1.79,該当なし
2014-10-24,"[32, 34, 35, 36, 8, 9, 22]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",1,1,1.72,該当なし
2014-10-24,"[32, 36, 7, 13, 23, 24, 30]","[1, 3, 10, 18, 28, 31, 35]","[9, 21]",0,0,1.588,該当なし
2014-10-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,2,1.79,該当なし
2014-10-31,"[32, 34, 36, 8, 22, 24, 30]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.73,該当なし
2014-10-31,"[4, 8, 9, 15, 21, 22, 25]","[1, 3, 16, 20, 25, 27, 34]","[18, 37]",1,0,1.607,該当なし
2014-11-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.804,該当なし
2014-11-07,"[32, 34, 35, 8, 22, 24, 30]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",2,1,1.752,該当なし
2014-11-07,"[2, 4, 36, 9, 15, 22, 25]","[1, 11, 21, 26, 28, 32, 35]","[18, 22]",0,1,1.453,該当なし
2014-11-14,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",1,2,1.804,該当なし
2014-11-14,"[32, 36, 8, 9, 22, 24, 30]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.76,該当なし
2014-11-14,"[32, 34, 35, 7, 13, 23, 24]","[8, 16, 23, 28, 29, 35, 36]","[12, 37]",2,0,1.615,該当なし
2014-11-21,"[32, 35, 8, 9, 23, 24, 30]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,1,1.816,該当なし
2014-11-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",0,1,1.802,該当なし
2014-11-21,"[2, 4, 8, 9, 20, 22, 25]","[6, 7, 10, 11, 22, 26, 35]","[14, 23]",1,0,1.472,該当なし
2014-11-28,"[32, 34, 35, 8, 9, 23, 24]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,2,1.828,該当なし
2014-11-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",0,0,1.802,該当なし
2014-11-28,"[2, 4, 8, 10, 15, 25, 29]","[3, 10, 20, 21, 22, 26, 30]","[24, 35]",1,0,1.493,該当なし
2014-12-05,"[37, 8, 9, 11, 15, 22, 25]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,1,1.86,該当なし
2014-12-05,"[32, 1, 34, 35, 36, 24, 30]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",0,0,1.658,該当なし
2014-12-05,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 12, 18, 20, 28, 31]","[13, 15]",2,2,1.81,該当なし
2014-12-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,1,1.844,該当なし
2014-12-12,"[32, 35, 36, 7, 8, 9, 22]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",0,0,1.683,該当なし
2014-12-12,"[32, 1, 34, 35, 15, 23, 30]","[3, 4, 10, 14, 25, 29, 30]","[18, 19]",1,0,1.647,該当なし
2014-12-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",0,0,1.868,該当なし
2014-12-19,"[34, 35, 8, 9, 22, 24, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,1.864,該当なし
2014-12-19,"[32, 35, 4, 36, 9, 23, 30]","[1, 3, 11, 26, 28, 34, 36]","[17, 20]",1,0,1.683,該当なし
2014-12-26,"[34, 35, 36, 8, 23, 24, 30]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",1,0,1.878,該当なし
2014-12-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",4,0,1.872,5等
2014-12-26,"[2, 4, 8, 9, 22, 25, 26]","[2, 8, 9, 13, 14, 18, 37]","[11, 25]",3,1,1.546,6等
2015-01-09,"[8, 9, 15, 22, 25, 29, 30]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,0,1.946,該当なし
2015-01-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.932,該当なし
2015-01-09,"[32, 34, 35, 9, 15, 23, 24]","[1, 5, 7, 14, 15, 25, 35]","[18, 24]",2,1,1.856,該当なし
2015-01-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.954,該当なし
2015-01-16,"[34, 35, 4, 8, 9, 23, 24]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",1,0,1.71,該当なし
2015-01-16,"[1, 34, 36, 9, 13, 22, 30]","[4, 5, 15, 25, 26, 29, 32]","[11, 27]",0,0,1.73,該当なし
2015-01-23,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,1,1.956,該当なし
2015-01-23,"[32, 34, 35, 36, 7, 9, 22]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,1.739,該当なし
2015-01-23,"[2, 4, 8, 15, 22, 25, 26]","[2, 5, 11, 14, 17, 30, 32]","[31, 37]",1,0,1.6,該当なし
2015-01-30,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.962,該当なし
2015-01-30,"[32, 1, 35, 36, 8, 22, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,1,1.751,該当なし
2015-01-30,"[34, 7, 9, 15, 23, 24, 30]","[13, 19, 20, 27, 28, 29, 30]","[26, 36]",1,0,1.723,該当なし
2015-02-06,"[8, 9, 15, 20, 22, 25, 27]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",1,0,2.002,該当なし
2015-02-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",3,0,1.972,該当なし
2015-02-06,"[32, 34, 35, 22, 23, 24, 30]","[1, 8, 13, 14, 18, 30, 34]","[26, 36]",2,0,1.914,該当なし
2015-02-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.996,該当なし
2015-02-13,"[32, 34, 35, 8, 23, 24, 30]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",2,0,1.954,該当なし
2015-02-13,"[2, 4, 8, 9, 15, 25, 29]","[9, 11, 14, 21, 22, 23, 24]","[10, 36]",1,0,1.621,該当なし
2015-02-20,"[34, 35, 8, 13, 22, 24, 30]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",4,0,2.002,5等
2015-02-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",3,0,2.002,該当なし
2015-02-20,"[2, 4, 8, 9, 22, 25, 28]","[7, 13, 14, 16, 22, 24, 35]","[1, 29]",1,0,1.637,該当なし
2015-02-27,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",1,0,2.032,該当なし
2015-02-27,"[34, 36, 8, 22, 23, 24, 30]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",0,1,2.002,該当なし
2015-02-27,"[2, 35, 4, 8, 9, 22, 25]","[3, 9, 11, 13, 19, 25, 33]","[10, 30]",2,0,1.64,該当なし
2015-03-06,"[37, 8, 9, 15, 17, 22, 25]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",2,0,2.05,該当なし
2015-03-06,"[32, 35, 36, 13, 22, 24, 30]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",4,0,2.012,5等
2015-03-06,"[37, 12, 13, 14, 15, 16, 18]","[13, 17, 22, 24, 27, 28, 35]","[11, 19]",1,0,2.036,該当なし
2015-03-13,"[8, 9, 12, 15, 22, 24, 25]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.07,該当なし
2015-03-13,"[32, 34, 35, 36, 13, 22, 30]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",2,0,2.022,該当なし
2015-03-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 16, 25, 35, 36]","[9, 14]",1,1,2.042,該当なし
2015-03-20,"[32, 8, 9, 10, 15, 25, 29]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",0,0,2.05,該当なし
2015-03-20,"[2, 13, 18, 19, 23, 30, 31]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",1,0,1.822,該当なし
2015-03-20,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 21, 23, 28, 36, 37]","[3, 16]",2,1,2.05,該当なし
2015-03-27,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",0,1,2.086,該当なし
2015-03-27,"[2, 4, 8, 9, 25, 27, 29]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",4,1,1.662,5等
2015-03-27,"[32, 7, 11, 13, 19, 23, 31]","[1, 4, 8, 27, 28, 29, 31]","[13, 25]",1,1,1.838,該当なし
2015-04-03,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,2.086,該当なし
2015-04-03,"[32, 11, 12, 19, 23, 25, 31]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",2,0,2.066,該当なし
2015-04-03,"[2, 4, 8, 9, 15, 21, 29]","[2, 3, 11, 12, 22, 35, 36]","[30, 34]",1,0,1.691,該当なし
2015-04-10,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",3,2,2.092,6等
2015-04-10,"[32, 2, 11, 19, 23, 30, 31]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",1,0,1.859,該当なし
2015-04-10,"[2, 8, 9, 15, 25, 28, 29]","[7, 9, 11, 15, 16, 22, 37]","[12, 13]",2,0,1.913,該当なし
2015-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.13,該当なし
2015-04-17,"[32, 10, 11, 19, 23, 25, 30]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,2.046,該当なし
2015-04-17,"[2, 4, 8, 9, 15, 22, 29]","[3, 15, 19, 20, 26, 28, 33]","[17, 21]",1,0,1.734,該当なし
2015-04-24,"[8, 9, 11, 14, 15, 25, 29]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",0,1,2.158,該当なし
2015-04-24,"[32, 2, 10, 12, 13, 30, 31]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",3,0,1.852,該当なし
2015-04-24,"[7, 11, 12, 18, 19, 23, 25]","[6, 10, 12, 19, 21, 22, 30]","[1, 11]",2,1,1.895,該当なし
2015-05-01,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",1,0,2.138,該当なし
2015-05-01,"[10, 12, 19, 23, 25, 30, 31]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",0,1,2.124,該当なし
2015-05-01,"[2, 4, 8, 9, 11, 15, 29]","[3, 8, 9, 13, 17, 27, 33]","[29, 31]",2,1,1.734,該当なし
2015-05-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,1,2.158,該当なし
2015-05-08,"[33, 2, 4, 36, 8, 9, 22]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",3,0,1.746,該当なし
2015-05-08,"[32, 11, 13, 19, 23, 25, 31]","[2, 6, 7, 8, 28, 30, 36]","[18, 21]",0,0,2.114,該当なし
2015-05-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,2.156,該当なし
2015-05-15,"[33, 2, 4, 36, 8, 9, 22]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,0,1.765,該当なし
2015-05-15,"[10, 11, 12, 19, 23, 25, 31]","[6, 17, 20, 21, 24, 30, 32]","[7, 23]",0,1,2.122,該当なし
2015-05-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",1,1,2.158,該当なし
2015-05-22,"[32, 7, 11, 19, 25, 30, 31]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",2,1,1.935,該当なし
2015-05-22,"[33, 2, 4, 36, 8, 9, 22]","[4, 12, 22, 30, 31, 35, 36]","[19, 37]",3,0,1.763,該当なし
2015-05-29,"[11, 12, 13, 18, 19, 30, 31]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",1,0,2.174,該当なし
2015-05-29,"[33, 2, 4, 36, 8, 9, 22]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",3,0,1.787,該当なし
2015-05-29,"[32, 7, 14, 15, 23, 25, 30]","[7, 8, 9, 24, 28, 30, 33]","[1, 34]",2,0,1.922,該当なし
2015-06-05,"[32, 10, 12, 15, 18, 30, 31]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,2.18,該当なし
2015-06-05,"[33, 2, 4, 36, 8, 9, 22]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.808,該当なし
2015-06-05,"[7, 11, 12, 14, 19, 25, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",1,0,1.951,該当なし
2015-06-05,"[36, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 15, 27, 35, 36]","[13, 20]",2,0,1.0,該当なし
2015-06-12,"[8, 9, 15, 24, 25, 26, 29]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,2.236,該当なし
2015-06-12,"[32, 11, 12, 14, 18, 19, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",0,1,2.168,該当なし
2015-06-12,"[33, 2, 4, 36, 8, 9, 22]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.81,該当なし
2015-06-12,"[36, 7, 8, 9, 24, 28, 30]","[4, 6, 7, 9, 15, 17, 37]","[14, 20]",2,0,1.0,該当なし
2015-06-19,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,1,2.216,該当なし
2015-06-19,"[33, 2, 4, 36, 8, 9, 22]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",1,1,1.816,該当なし
2015-06-19,"[32, 7, 15, 19, 23, 30, 31]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",0,0,1.993,該当なし
2015-06-19,"[36, 7, 8, 9, 24, 28, 30]","[8, 13, 26, 27, 28, 29, 37]","[4, 12]",2,0,1.0,該当なし
2015-06-26,"[8, 9, 15, 18, 21, 25, 29]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",2,0,2.272,該当なし
2015-06-26,"[32, 11, 12, 14, 19, 23, 31]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,0,2.164,該当なし
2015-06-26,"[32, 2, 10, 13, 15, 30, 31]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,0,2.007,該当なし
2015-06-26,"[36, 7, 8, 9, 24, 28, 30]","[6, 8, 13, 14, 20, 25, 27]","[24, 26]",1,1,1.0,該当なし
2015-07-03,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",1,0,2.264,該当なし
2015-07-03,"[32, 10, 11, 14, 23, 25, 31]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",4,0,2.204,5等
2015-07-03,"[2, 4, 8, 9, 15, 27, 29]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.851,該当なし
2015-07-03,"[36, 7, 8, 9, 24, 28, 30]","[9, 14, 23, 27, 28, 31, 32]","[3, 20]",2,0,1.0,該当なし
2015-07-10,"[8, 9, 12, 15, 21, 25, 29]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.31,該当なし
2015-07-10,"[32, 7, 14, 18, 19, 30, 31]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,0,2.021,該当なし
2015-07-10,"[7, 10, 11, 13, 15, 19, 23]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",1,1,2.011,該当なし
2015-07-10,"[36, 7, 8, 9, 24, 28, 30]","[9, 10, 20, 28, 31, 34, 37]","[23, 26]",2,0,1.0,該当なし
2015-07-17,"[32, 10, 12, 13, 23, 25, 31]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",0,0,2.282,該当なし
2015-07-17,"[10, 11, 14, 15, 18, 19, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",1,0,2.228,該当なし
2015-07-17,"[4, 8, 9, 15, 25, 27, 29]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",3,0,2.104,該当なし
2015-07-17,"[36, 7, 8, 9, 24, 28, 30]","[5, 8, 9, 24, 27, 28, 30]","[16, 20]",5,0,1.0,4等
2015-07-24,"[10, 13, 14, 23, 25, 30, 31]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.304,該当なし
2015-07-24,"[2, 4, 8, 9, 15, 28, 29]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,1.872,該当なし
2015-07-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,0,2.284,該当なし
2015-07-24,"[36, 7, 8, 9, 24, 28, 30]","[3, 6, 8, 14, 15, 25, 36]","[24, 35]",2,1,1.0,該当なし
2015-07-31,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",3,0,2.31,該当なし
2015-07-31,"[2, 8, 9, 15, 23, 25, 29]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",1,1,2.124,該当なし
2015-07-31,"[7, 10, 11, 15, 19, 25, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,0,2.056,該当なし
2015-07-31,"[36, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 32, 35, 37]","[9, 36]",0,2,1.0,該当なし
2015-08-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",3,0,2.362,該当なし
2015-08-07,"[10, 11, 15, 19, 23, 25, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,1,2.288,該当なし
2015-08-07,"[2, 35, 4, 8, 9, 15, 25]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",2,0,1.912,該当なし
2015-08-07,"[36, 7, 8, 9, 24, 28, 30]","[2, 4, 13, 16, 21, 30, 37]","[19, 29]",1,0,1.0,該当なし
2015-08-14,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",2,1,2.388,該当なし
2015-08-14,"[10, 11, 13, 19, 23, 25, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,2.306,該当なし
2015-08-14,"[2, 4, 8, 9, 15, 25, 29]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",1,0,1.915,該当なし
2015-08-14,"[36, 7, 8, 9, 24, 28, 30]","[2, 16, 18, 26, 27, 34, 35]","[5, 12]",0,0,1.0,該当なし
2015-08-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.396,該当なし
2015-08-21,"[32, 10, 11, 14, 19, 30, 31]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",0,0,2.306,該当なし
2015-08-21,"[4, 8, 9, 15, 25, 26, 29]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",2,0,2.156,該当なし
2015-08-21,"[36, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 8, 29, 34, 36]","[23, 28]",2,1,1.0,該当なし
2015-08-28,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",2,0,2.398,該当なし
2015-08-28,"[10, 11, 19, 23, 25, 30, 31]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,2.306,該当なし
2015-08-28,"[2, 4, 8, 9, 13, 25, 29]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,1.942,該当なし
2015-08-28,"[36, 7, 8, 9, 24, 28, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,1.0,該当なし
2015-09-04,"[8, 9, 15, 16, 22, 25, 29]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",0,0,2.434,該当なし
2015-09-04,"[32, 10, 11, 13, 14, 18, 19]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",3,1,2.334,6等
2015-09-04,"[7, 10, 11, 12, 23, 30, 31]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,2.066,該当なし
2015-09-04,"[36, 7, 8, 9, 24, 28, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,1,2.422,該当なし
2015-09-11,"[32, 10, 11, 13, 23, 25, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",2,0,2.342,該当なし
2015-09-11,"[2, 35, 4, 8, 9, 15, 29]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,1.957,該当なし
2015-09-11,"[36, 7, 8, 9, 24, 28, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",0,0,1.0,該当なし
2015-09-18,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,2.444,該当なし
2015-09-18,"[2, 10, 19, 23, 25, 30, 31]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",3,1,2.129,6等
2015-09-18,"[4, 8, 9, 15, 25, 28, 29]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,1,2.196,該当なし
2015-09-18,"[36, 7, 8, 9, 24, 28, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",0,0,2.472,該当なし
2015-09-25,"[32, 7, 10, 11, 23, 30, 31]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,2.147,該当なし
2015-09-25,"[4, 8, 9, 15, 20, 25, 29]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,2.183,該当なし
2015-09-25,"[36, 7, 8, 9, 24, 28, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",1,0,1.0,該当なし
2015-10-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,0,2.472,該当なし
2015-10-02,"[32, 10, 11, 14, 19, 23, 31]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",2,0,2.42,該当なし
2015-10-02,"[33, 4, 8, 9, 15, 25, 29]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",0,1,2.2,該当なし
2015-10-02,"[36, 7, 8, 9, 24, 28, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",3,0,1.0,該当なし
2015-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,2.468,該当なし
2015-10-09,"[32, 2, 10, 11, 23, 25, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",3,0,2.212,該当なし
2015-10-09,"[4, 8, 9, 15, 19, 25, 29]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",2,0,2.223,該当なし
2015-10-09,"[36, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-16,"[10, 11, 15, 19, 23, 30, 31]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",0,2,2.486,該当なし
2015-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.47,該当なし
2015-10-16,"[2, 4, 8, 9, 15, 25, 29]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,2.0,該当なし
2015-10-16,"[36, 7, 8, 9, 24, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,1.0,該当なし
2015-10-23,"[11, 12, 14, 15, 23, 25, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,0,2.482,該当なし
2015-10-23,"[32, 7, 10, 13, 15, 18, 31]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",3,0,2.219,該当なし
2015-10-23,"[4, 37, 8, 9, 15, 25, 29]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",0,1,2.243,該当なし
2015-10-23,"[36, 7, 8, 9, 24, 28, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,0,1.0,該当なし
