抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-11-11,"[1, 2, 3, 34, 5, 7, 26]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,0,2.938,該当なし
2016-11-11,"[2, 4, 5, 7, 21, 24, 29]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,1,2.921,該当なし
2016-11-11,"[7, 8, 9, 12, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,1.0,該当なし
2016-11-18,"[1, 2, 3, 34, 5, 7, 26]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,0,2.961,該当なし
2016-11-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,1,2.954,該当なし
2016-11-18,"[37, 7, 8, 21, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,2.939,該当なし
2016-11-18,"[7, 8, 9, 12, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,1.0,該当なし
2016-11-25,"[1, 2, 4, 5, 36, 7, 20]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",0,0,2.972,該当なし
2016-11-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,2,2.952,該当なし
2016-11-25,"[33, 2, 3, 5, 7, 10, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,2.948,該当なし
2016-11-25,"[7, 8, 9, 12, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-12-02,"[1, 2, 5, 6, 7, 16, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,1,2.979,該当なし
2016-12-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,0,2.961,該当なし
2016-12-02,"[1, 33, 35, 4, 10, 14, 25]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,1,2.945,該当なし
2016-12-02,"[7, 8, 9, 12, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,1.0,該当なし
2016-12-09,"[1, 2, 3, 5, 7, 10, 26]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,0,3.001,該当なし
2016-12-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,0,2.97,該当なし
2016-12-09,"[32, 2, 3, 5, 7, 23, 27]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,0,2.983,該当なし
2016-12-09,"[7, 8, 9, 12, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,1.0,該当なし
2016-12-16,"[1, 33, 35, 10, 14, 18, 25]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",0,0,3.312,該当なし
2016-12-16,"[2, 4, 5, 7, 21, 24, 29]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",3,1,2.997,6等
2016-12-16,"[37, 12, 13, 14, 15, 16, 18]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,2.993,該当なし
2016-12-16,"[7, 8, 9, 12, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,1.0,該当なし
2016-12-23,"[2, 4, 5, 7, 21, 24, 29]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,3.019,該当なし
2016-12-23,"[37, 12, 13, 14, 15, 16, 18]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",3,0,3.002,該当なし
2016-12-23,"[1, 3, 5, 7, 11, 19, 28]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,1,2.986,該当なし
2016-12-23,"[7, 8, 9, 12, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,0,1.0,該当なし
2016-12-30,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,3.038,該当なし
2016-12-30,"[1, 2, 3, 34, 5, 7, 26]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,3.017,該当なし
2016-12-30,"[2, 4, 5, 7, 21, 24, 29]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",3,0,3.017,該当なし
2016-12-30,"[7, 8, 9, 12, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,1.0,該当なし
2017-01-06,"[4, 7, 24, 25, 28, 29, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,3.046,該当なし
2017-01-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",0,1,3.035,該当なし
2017-01-06,"[1, 2, 3, 34, 5, 7, 26]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,3.013,該当なし
2017-01-06,"[7, 8, 9, 12, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,1.0,該当なし
2017-01-13,"[2, 4, 5, 7, 21, 24, 29]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",3,0,3.038,該当なし
2017-01-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,3.031,該当なし
2017-01-13,"[1, 3, 5, 7, 11, 19, 28]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,3.002,該当なし
2017-01-13,"[7, 8, 9, 12, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",3,0,1.0,該当なし
2017-01-20,"[1, 33, 35, 10, 14, 18, 25]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",1,1,3.33,該当なし
2017-01-20,"[32, 2, 3, 5, 7, 23, 27]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,0,3.058,該当なし
2017-01-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",3,1,3.037,6等
2017-01-20,"[7, 8, 9, 12, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,1,3.076,該当なし
2017-01-27,"[32, 2, 3, 5, 7, 23, 27]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",0,1,3.071,該当なし
2017-01-27,"[1, 33, 4, 10, 14, 18, 25]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",1,1,3.022,該当なし
2017-01-27,"[7, 8, 9, 12, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",3,0,1.0,該当なし
2017-02-03,"[37, 12, 13, 14, 15, 16, 18]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,3.098,該当なし
2017-02-03,"[2, 4, 5, 7, 21, 28, 31]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,1,3.082,該当なし
2017-02-03,"[1, 33, 35, 4, 10, 18, 25]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,1,3.029,該当なし
2017-02-03,"[7, 8, 9, 12, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,1.0,該当なし
2017-02-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,2,3.118,該当なし
2017-02-10,"[2, 4, 5, 7, 21, 28, 31]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.091,該当なし
2017-02-10,"[33, 2, 3, 5, 7, 10, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,0,3.08,該当なし
2017-02-10,"[7, 8, 9, 12, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,1.0,該当なし
2017-02-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,3.116,該当なし
2017-02-17,"[2, 4, 5, 7, 21, 28, 31]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,3.096,該当なし
2017-02-17,"[1, 33, 35, 4, 10, 18, 25]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",0,1,3.073,該当なし
2017-02-17,"[7, 8, 9, 12, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,1.0,該当なし
2017-02-24,"[1, 36, 37, 23, 24, 26, 29]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,0,3.42,該当なし
2017-02-24,"[32, 34, 3, 6, 7, 19, 21]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,1,3.118,該当なし
2017-02-24,"[4, 7, 8, 9, 18, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",2,0,2.787,該当なし
2017-02-24,"[7, 8, 9, 23, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,1.0,該当なし
2017-03-03,"[1, 34, 36, 37, 23, 24, 29]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,1,3.45,該当なし
2017-03-03,"[2, 3, 6, 8, 13, 18, 21]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,2.774,該当なし
2017-03-03,"[32, 4, 7, 9, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,1,2.808,該当なし
2017-03-03,"[7, 8, 9, 23, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,1.0,該当なし
2017-03-10,"[36, 5, 37, 11, 24, 27, 31]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,0,3.478,該当なし
2017-03-10,"[32, 34, 3, 6, 7, 19, 21]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",2,0,3.159,該当なし
2017-03-10,"[4, 7, 8, 9, 22, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,2.818,該当なし
2017-03-10,"[7, 8, 9, 23, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,1.0,該当なし
2017-03-17,"[1, 34, 36, 37, 7, 24, 27]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,1,3.496,該当なし
2017-03-17,"[2, 3, 6, 8, 13, 18, 21]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,0,2.806,該当なし
2017-03-17,"[32, 4, 7, 8, 9, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,2.821,該当なし
2017-03-17,"[7, 8, 9, 23, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,1.0,該当なし
2017-03-24,"[32, 34, 3, 6, 7, 19, 21]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,1,3.2,該当なし
2017-03-24,"[36, 5, 37, 20, 23, 27, 29]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",3,1,3.139,6等
2017-03-24,"[7, 8, 9, 18, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,3.184,該当なし
2017-03-24,"[7, 8, 9, 23, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,1.0,該当なし
2017-03-31,"[36, 5, 37, 24, 26, 29, 31]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,1,3.508,該当なし
2017-03-31,"[32, 34, 3, 6, 7, 19, 21]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,3.202,該当なし
2017-03-31,"[4, 7, 8, 9, 14, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,2.837,該当なし
2017-03-31,"[7, 8, 9, 23, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,1.0,該当なし
2017-04-07,"[1, 34, 36, 5, 11, 27, 29]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.546,該当なし
2017-04-07,"[35, 4, 7, 8, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,3.213,該当なし
2017-04-07,"[32, 34, 3, 6, 7, 19, 21]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,1,3.215,該当なし
2017-04-07,"[7, 8, 9, 23, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,1.0,該当なし
2017-04-14,"[1, 34, 5, 11, 24, 27, 31]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,1,3.55,該当なし
2017-04-14,"[4, 6, 7, 8, 9, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,2.866,該当なし
2017-04-14,"[1, 33, 3, 7, 23, 25, 26]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",2,0,3.17,該当なし
2017-04-14,"[7, 8, 9, 23, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,1.0,該当なし
2017-04-21,"[1, 36, 11, 26, 27, 29, 31]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,0,3.548,該当なし
2017-04-21,"[33, 4, 7, 8, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,1,3.236,該当なし
2017-04-21,"[32, 34, 3, 6, 7, 19, 21]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,1,3.217,該当なし
2017-04-21,"[7, 8, 9, 23, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,1,1.0,該当なし
2017-04-28,"[1, 36, 5, 7, 24, 26, 31]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.57,該当なし
2017-04-28,"[2, 3, 6, 8, 13, 18, 21]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",2,0,2.867,該当なし
2017-04-28,"[34, 37, 7, 11, 24, 27, 29]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,1,3.528,該当なし
2017-04-28,"[7, 8, 9, 23, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,1,1.0,該当なし
2017-05-05,"[5, 11, 23, 24, 26, 27, 31]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.556,該当なし
2017-05-05,"[32, 34, 3, 6, 7, 19, 21]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",2,0,3.249,該当なし
2017-05-05,"[1, 2, 4, 5, 8, 13, 28]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",0,0,2.888,該当なし
2017-05-05,"[7, 8, 9, 23, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[1, 36, 5, 7, 11, 23, 29]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,1,3.578,該当なし
2017-05-12,"[2, 3, 6, 8, 19, 25, 31]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,2.906,該当なし
2017-05-12,"[33, 4, 7, 21, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,3.256,該当なし
2017-05-12,"[7, 8, 9, 23, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,1.0,該当なし
2017-05-19,"[34, 5, 7, 11, 24, 29, 31]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",2,0,3.606,該当なし
2017-05-19,"[1, 2, 3, 36, 6, 18, 22]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,2.917,該当なし
2017-05-19,"[4, 7, 8, 9, 19, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,2.902,該当なし
2017-05-19,"[7, 8, 9, 23, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,1,1.0,該当なし
2017-05-26,"[34, 36, 5, 11, 24, 29, 31]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.628,該当なし
2017-05-26,"[1, 33, 3, 7, 23, 25, 26]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",0,1,3.245,該当なし
2017-05-26,"[32, 1, 2, 35, 4, 8, 19]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,2.922,該当なし
2017-05-26,"[7, 8, 9, 23, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,1.0,該当なし
2017-06-02,"[34, 36, 5, 37, 11, 23, 29]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",4,0,3.622,5等
2017-06-02,"[4, 6, 7, 8, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,1,3.299,該当なし
2017-06-02,"[1, 33, 3, 5, 7, 10, 18]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,1,3.281,該当なし
2017-06-02,"[7, 8, 9, 23, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-09,"[1, 34, 5, 37, 11, 27, 31]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,3.62,該当なし
2017-06-09,"[36, 7, 8, 9, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",3,2,3.296,6等
2017-06-09,"[2, 3, 6, 8, 13, 18, 21]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",0,1,2.944,該当なし
2017-06-09,"[7, 8, 9, 23, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[34, 36, 37, 7, 11, 26, 31]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,3.65,該当なし
2017-06-16,"[1, 3, 5, 6, 8, 24, 29]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,3.296,該当なし
2017-06-16,"[4, 7, 9, 21, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,2.952,該当なし
2017-06-16,"[7, 8, 9, 23, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,1.0,該当なし
2017-06-23,"[1, 34, 36, 37, 11, 24, 29]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,1,3.668,該当なし
2017-06-23,"[4, 6, 7, 8, 9, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,2.97,該当なし
2017-06-23,"[1, 33, 3, 7, 23, 25, 26]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,3.28,該当なし
2017-06-23,"[7, 8, 9, 23, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[36, 5, 7, 11, 24, 26, 31]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,3.69,該当なし
2017-06-30,"[1, 3, 5, 37, 17, 21, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,3.326,該当なし
2017-06-30,"[4, 7, 8, 9, 13, 24, 28]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,1,2.981,該当なし
2017-06-30,"[7, 8, 9, 23, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[1, 36, 37, 23, 24, 26, 31]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",0,0,3.694,該当なし
2017-07-07,"[32, 34, 3, 6, 7, 19, 21]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.323,該当なし
2017-07-07,"[4, 8, 9, 13, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,3.006,該当なし
2017-07-07,"[7, 8, 9, 23, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[1, 5, 11, 26, 27, 29, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.702,該当なし
2017-07-14,"[4, 6, 7, 8, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,0,3.389,該当なし
2017-07-14,"[32, 34, 3, 6, 7, 19, 21]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,0,3.337,該当なし
2017-07-14,"[7, 8, 9, 23, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[5, 7, 23, 26, 27, 29, 31]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",3,0,3.7,該当なし
2017-07-21,"[32, 1, 3, 6, 8, 24, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,3.35,該当なし
2017-07-21,"[1, 4, 5, 7, 11, 14, 18]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,3.386,該当なし
2017-07-21,"[7, 8, 9, 23, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,1.0,該当なし
2017-07-28,"[1, 36, 7, 24, 27, 29, 31]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,3.75,該当なし
2017-07-28,"[2, 3, 6, 8, 13, 18, 21]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",2,0,3.027,該当なし
2017-07-28,"[2, 34, 37, 11, 23, 26, 29]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",2,0,3.366,該当なし
2017-07-28,"[7, 8, 9, 23, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,1.0,該当なし
2017-08-04,"[5, 7, 11, 23, 24, 26, 27]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,3.746,該当なし
2017-08-04,"[2, 3, 6, 8, 13, 18, 21]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,1,3.038,該当なし
2017-08-04,"[1, 36, 37, 11, 15, 27, 31]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",0,1,3.371,該当なし
2017-08-04,"[7, 8, 9, 23, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[34, 36, 7, 23, 27, 29, 31]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,1,3.78,該当なし
2017-08-11,"[1, 3, 5, 37, 17, 21, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",2,0,3.404,該当なし
2017-08-11,"[1, 2, 4, 6, 25, 26, 28]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,1,3.046,該当なし
2017-08-11,"[7, 8, 9, 23, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[1, 37, 23, 24, 26, 27, 29]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.764,該当なし
2017-08-18,"[32, 34, 3, 6, 7, 19, 21]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.427,該当なし
2017-08-18,"[7, 8, 9, 18, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.433,該当なし
2017-08-18,"[7, 8, 9, 23, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[34, 37, 7, 11, 23, 24, 29]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,3.784,該当なし
2017-08-25,"[2, 3, 6, 8, 13, 18, 21]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,0,3.061,該当なし
2017-08-25,"[1, 36, 15, 24, 26, 29, 31]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,1,3.411,該当なし
2017-08-25,"[7, 8, 9, 23, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",3,1,1.0,6等
2017-09-01,"[1, 5, 7, 23, 24, 26, 29]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.816,該当なし
2017-09-01,"[2, 3, 6, 8, 13, 18, 21]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.077,該当なし
2017-09-01,"[34, 36, 37, 15, 23, 27, 29]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",0,1,3.404,該当なし
2017-09-01,"[7, 8, 9, 23, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,1.0,該当なし
2017-09-08,"[34, 36, 5, 7, 11, 29, 31]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.812,該当なし
2017-09-08,"[32, 1, 3, 6, 8, 24, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,2,3.463,該当なし
2017-09-08,"[1, 33, 3, 7, 23, 25, 26]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,1,3.465,該当なし
2017-09-08,"[7, 8, 9, 23, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[34, 36, 5, 37, 11, 24, 31]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,3.838,該当なし
2017-09-15,"[1, 33, 3, 7, 23, 25, 26]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,3.481,該当なし
2017-09-15,"[4, 7, 8, 9, 22, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,3.115,該当なし
2017-09-15,"[7, 8, 9, 23, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[34, 36, 37, 7, 23, 24, 26]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",3,1,3.856,6等
2017-09-22,"[33, 2, 3, 5, 8, 21, 31]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",0,0,3.136,該当なし
2017-09-22,"[1, 4, 5, 7, 11, 14, 18]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.476,該当なし
2017-09-22,"[7, 8, 9, 23, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.0,該当なし
2017-09-29,"[34, 36, 5, 37, 7, 27, 31]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.882,該当なし
2017-09-29,"[32, 1, 3, 6, 8, 24, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",0,0,3.505,該当なし
2017-09-29,"[1, 33, 3, 7, 23, 25, 26]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",1,1,3.506,該当なし
2017-09-29,"[7, 8, 9, 23, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,1,1.0,該当なし
2017-10-06,"[34, 36, 5, 37, 11, 24, 29]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.886,該当なし
2017-10-06,"[1, 33, 3, 7, 23, 25, 26]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",3,0,3.514,該当なし
2017-10-06,"[4, 7, 8, 9, 18, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,3.163,該当なし
2017-10-06,"[7, 8, 9, 23, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[34, 36, 5, 11, 23, 26, 31]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,2,3.886,該当なし
2017-10-13,"[4, 7, 8, 17, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,3.562,該当なし
