抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-06-16,"[34, 35, 7, 15, 23, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,3.231,該当なし
2017-06-16,"[7, 8, 9, 18, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,1.0,該当なし
2017-06-23,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,3.71,該当なし
2017-06-23,"[4, 36, 7, 9, 25, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,2.987,該当なし
2017-06-23,"[1, 3, 5, 12, 20, 22, 27]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,0,2.941,該当なし
2017-06-23,"[7, 8, 9, 18, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.738,該当なし
2017-06-30,"[1, 4, 6, 9, 10, 20, 21]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",3,1,2.966,6等
2017-06-30,"[34, 35, 36, 7, 15, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",0,0,3.323,該当なし
2017-06-30,"[7, 8, 9, 18, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.754,該当なし
2017-07-07,"[35, 7, 8, 9, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",4,0,2.99,5等
2017-07-07,"[1, 4, 6, 9, 10, 20, 21]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,1,2.981,該当なし
2017-07-07,"[7, 8, 9, 18, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",4,0,1.0,5等
2017-07-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,1,3.768,該当なし
2017-07-14,"[7, 8, 9, 21, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.019,該当なし
2017-07-14,"[1, 2, 4, 37, 9, 11, 22]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",4,0,2.986,5等
2017-07-14,"[7, 8, 9, 18, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-08-04,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,3.776,該当なし
2017-08-04,"[7, 8, 9, 17, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,3.035,該当なし
2017-08-04,"[1, 4, 6, 9, 10, 20, 21]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,2,3.032,該当なし
2017-08-04,"[7, 8, 9, 18, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",3,0,3.792,該当なし
2017-08-11,"[4, 7, 9, 20, 25, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,1,3.058,該当なし
2017-08-11,"[32, 1, 3, 5, 10, 11, 13]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,3.026,該当なし
2017-08-11,"[7, 8, 9, 18, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,1.0,該当なし
2017-08-18,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.816,該当なし
2017-08-18,"[1, 4, 6, 9, 10, 20, 21]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,1,3.066,該当なし
2017-08-18,"[34, 35, 7, 15, 23, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.409,該当なし
2017-08-18,"[7, 8, 9, 18, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,0,3.82,該当なし
2017-08-25,"[8, 9, 19, 22, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,3.438,該当なし
2017-08-25,"[1, 4, 6, 9, 10, 20, 21]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,0,3.067,該当なし
2017-08-25,"[7, 8, 9, 18, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,1.0,該当なし
2017-09-01,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.822,該当なし
2017-09-01,"[1, 7, 9, 19, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.479,該当なし
2017-09-01,"[1, 4, 6, 9, 10, 20, 21]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.074,該当なし
2017-09-01,"[7, 8, 9, 18, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,1.0,該当なし
2017-09-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.846,該当なし
2017-09-08,"[7, 8, 9, 11, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,3.118,該当なし
2017-09-08,"[1, 4, 6, 9, 10, 20, 21]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,1,3.093,該当なし
2017-09-08,"[7, 8, 9, 18, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,3.862,該当なし
2017-09-15,"[4, 7, 9, 24, 25, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.12,該当なし
2017-09-15,"[32, 1, 3, 5, 10, 11, 13]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,3.077,該当なし
2017-09-15,"[7, 8, 9, 18, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,1.0,該当なし
2017-09-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.874,該当なし
2017-09-22,"[7, 8, 9, 22, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,3.142,該当なし
2017-09-22,"[32, 1, 3, 5, 10, 11, 13]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",0,1,3.096,該当なし
2017-09-22,"[7, 8, 9, 18, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,1.0,該当なし
2017-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.896,該当なし
2017-09-29,"[4, 8, 9, 24, 27, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.152,該当なし
2017-09-29,"[1, 3, 5, 9, 18, 19, 21]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",1,0,3.118,該当なし
2017-09-29,"[7, 8, 9, 18, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.906,該当なし
2017-10-06,"[7, 8, 9, 21, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,3.16,該当なし
2017-10-06,"[1, 2, 4, 37, 9, 11, 22]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,3.139,該当なし
2017-10-06,"[7, 8, 9, 18, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,3.924,該当なし
2017-10-13,"[4, 36, 7, 9, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,3.168,該当なし
2017-10-13,"[1, 3, 5, 12, 20, 22, 27]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",0,1,3.122,該当なし
2017-10-13,"[7, 8, 9, 18, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,1.0,該当なし
2017-10-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,3.964,該当なし
2017-10-20,"[7, 8, 9, 24, 26, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,0,3.181,該当なし
2017-10-20,"[34, 3, 35, 36, 7, 15, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,1,3.154,該当なし
2017-10-20,"[7, 8, 9, 18, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,1.0,該当なし
2017-10-27,"[37, 12, 13, 14, 15, 16, 18]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,0,3.974,該当なし
2017-10-27,"[34, 4, 7, 9, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,1,3.192,該当なし
2017-10-27,"[1, 3, 5, 9, 18, 19, 21]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",1,0,3.155,該当なし
2017-10-27,"[7, 8, 9, 18, 24, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,1.0,該当なし
2017-11-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",0,0,3.986,該当なし
2017-11-03,"[4, 7, 9, 21, 23, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",3,0,3.158,該当なし
2017-11-03,"[3, 5, 9, 16, 19, 20, 22]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",3,0,3.174,該当なし
2017-11-03,"[7, 8, 9, 18, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.986,該当なし
2017-11-10,"[4, 7, 9, 24, 26, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.197,該当なし
2017-11-10,"[3, 5, 9, 16, 19, 20, 22]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,3.197,該当なし
2017-11-10,"[7, 8, 9, 18, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,1.0,該当なし
2017-11-24,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,0,4.006,該当なし
2017-11-24,"[34, 4, 7, 9, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,3.222,該当なし
2017-11-24,"[3, 5, 9, 16, 19, 20, 22]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",1,1,3.197,該当なし
2017-11-24,"[7, 8, 9, 18, 24, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,4.04,該当なし
2017-12-01,"[4, 8, 9, 24, 26, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,1,3.245,該当なし
2017-12-01,"[1, 3, 5, 9, 18, 19, 21]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",3,0,3.211,該当なし
2017-12-01,"[7, 8, 9, 18, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,0,1.0,該当なし
2017-12-08,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,4.04,該当なし
2017-12-08,"[4, 8, 9, 23, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,3.25,該当なし
2017-12-08,"[1, 3, 5, 12, 20, 22, 27]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",2,0,3.21,該当なし
2017-12-08,"[7, 8, 9, 18, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,1,4.044,該当なし
2017-12-15,"[35, 4, 7, 9, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,3.251,該当なし
2017-12-15,"[32, 1, 3, 5, 10, 11, 13]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,1,3.248,該当なし
2017-12-15,"[7, 8, 9, 18, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",3,0,1.0,該当なし
2017-12-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",0,1,4.064,該当なし
2017-12-22,"[4, 7, 9, 22, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,3.272,該当なし
2017-12-22,"[32, 1, 3, 5, 10, 11, 13]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,1,3.25,該当なし
2017-12-22,"[7, 8, 9, 18, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.0,該当なし
2017-12-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",0,0,4.07,該当なし
2017-12-29,"[7, 8, 9, 17, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,3.278,6等
2017-12-29,"[1, 4, 6, 9, 10, 20, 21]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,0,3.262,該当なし
2017-12-29,"[7, 8, 9, 18, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,1.0,6等
2018-01-05,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",0,0,4.066,該当なし
2018-01-05,"[34, 7, 8, 9, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,3.301,該当なし
2018-01-05,"[1, 3, 5, 12, 20, 22, 27]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,3.274,該当なし
2018-01-05,"[7, 8, 9, 18, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,1.0,該当なし
2018-01-12,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",3,1,4.064,6等
2018-01-12,"[7, 8, 9, 19, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,3.307,該当なし
2018-01-12,"[1, 3, 5, 12, 20, 22, 27]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,3.286,該当なし
2018-01-12,"[7, 8, 9, 18, 24, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.0,該当なし
2018-01-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,2,4.112,該当なし
2018-01-19,"[1, 7, 9, 24, 28, 29, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",1,0,3.699,該当なし
2018-01-19,"[3, 5, 9, 16, 19, 20, 22]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,0,3.307,該当なし
2018-01-19,"[7, 8, 9, 18, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",0,1,1.0,該当なし
2018-01-26,"[37, 12, 13, 14, 15, 16, 18]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,0,4.112,該当なし
2018-01-26,"[7, 8, 9, 22, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,3.312,該当なし
2018-01-26,"[32, 1, 3, 5, 10, 11, 13]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",0,1,3.325,該当なし
2018-01-26,"[7, 8, 9, 18, 24, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,0,1.0,該当なし
2018-02-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,1,4.132,該当なし
2018-02-02,"[7, 8, 9, 24, 27, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,3.33,該当なし
2018-02-02,"[32, 1, 3, 5, 10, 11, 13]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",3,0,3.323,該当なし
2018-02-02,"[34, 37, 9, 16, 20, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[7, 8, 9, 13, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",3,0,1.0,該当なし
2018-02-09,"[1, 2, 12, 16, 19, 22, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,0,4.138,該当なし
2018-02-09,"[34, 7, 9, 10, 14, 21, 25]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,0,3.706,該当なし
2018-02-09,"[2, 3, 5, 37, 8, 13, 27]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,0,3.755,該当なし
2018-02-09,"[32, 34, 37, 9, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-09,"[2, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,1.0,該当なし
2018-02-16,"[32, 34, 5, 8, 13, 22, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,4.164,該当なし
2018-02-16,"[33, 10, 12, 19, 26, 28, 29]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",0,0,4.14,該当なし
2018-02-16,"[2, 37, 7, 14, 20, 21, 25]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,3.701,該当なし
2018-02-16,"[32, 34, 37, 9, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,1.0,該当なし
2018-02-16,"[2, 7, 8, 9, 24, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,1.0,該当なし
2018-02-23,"[5, 37, 16, 22, 25, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",0,0,4.182,該当なし
2018-02-23,"[33, 34, 8, 13, 14, 19, 29]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",0,1,4.138,該当なし
2018-02-23,"[2, 4, 7, 8, 23, 24, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,3.758,該当なし
2018-02-23,"[32, 34, 37, 9, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-02-23,"[2, 7, 8, 9, 24, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,0,1.0,該当なし
2018-03-02,"[33, 2, 34, 8, 10, 19, 25]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",0,0,4.156,該当なし
2018-03-02,"[32, 5, 13, 14, 17, 22, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,0,4.154,該当なし
2018-03-02,"[34, 35, 37, 20, 24, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,0,3.821,該当なし
2018-03-02,"[32, 34, 37, 9, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-02,"[2, 7, 8, 9, 24, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,1.0,該当なし
2018-03-09,"[1, 34, 37, 10, 12, 22, 25]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,1,4.202,該当なし
2018-03-09,"[2, 4, 7, 8, 23, 24, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,0,3.791,該当なし
2018-03-09,"[1, 13, 15, 17, 21, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",4,0,3.776,5等
2018-03-09,"[32, 34, 37, 9, 20, 28, 31]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,0,1.0,該当なし
2018-03-09,"[2, 7, 8, 9, 24, 28, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",0,0,1.0,該当なし
2018-03-16,"[32, 1, 37, 21, 25, 27, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",3,0,4.23,該当なし
2018-03-16,"[2, 4, 7, 8, 23, 24, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,3.807,該当なし
2018-03-16,"[34, 5, 12, 13, 19, 20, 25]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",0,2,3.78,該当なし
2018-03-16,"[32, 34, 37, 9, 20, 28, 31]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",1,1,1.0,該当なし
2018-03-16,"[2, 7, 8, 9, 24, 28, 30]","[14, 21, 24, 27, 30, 33, 37]","[19, 20]",2,0,1.0,該当なし
2018-03-23,"[33, 37, 13, 14, 17, 28, 29]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,4.224,該当なし
2018-03-23,"[1, 2, 4, 5, 7, 27, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",2,0,3.823,該当なし
2018-03-23,"[34, 8, 10, 16, 17, 22, 25]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,0,4.176,該当なし
2018-03-23,"[32, 34, 37, 9, 20, 28, 31]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",1,1,1.0,該当なし
2018-03-23,"[2, 7, 8, 9, 24, 28, 30]","[5, 15, 16, 26, 27, 32, 35]","[23, 28]",0,1,1.0,該当なし
2018-03-30,"[32, 8, 10, 16, 26, 27, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,1,4.246,該当なし
2018-03-30,"[35, 4, 5, 7, 21, 22, 23]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,0,3.832,該当なし
2018-03-30,"[32, 33, 2, 34, 14, 17, 25]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",1,1,4.214,該当なし
2018-03-30,"[32, 34, 37, 9, 20, 28, 31]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",2,0,1.0,該当なし
2018-03-30,"[2, 7, 8, 9, 24, 28, 30]","[1, 3, 11, 20, 23, 32, 35]","[25, 26]",0,0,1.0,該当なし
2018-04-06,"[1, 5, 7, 14, 27, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,1,4.252,該当なし
2018-04-06,"[33, 34, 4, 13, 21, 25, 26]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,1,3.812,該当なし
2018-04-06,"[32, 2, 3, 36, 5, 10, 16]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",2,0,3.823,該当なし
2018-04-06,"[32, 34, 37, 9, 20, 28, 31]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",1,1,1.0,該当なし
2018-04-06,"[2, 7, 8, 9, 24, 28, 30]","[5, 6, 15, 19, 22, 29, 32]","[4, 31]",0,0,1.0,該当なし
2018-04-13,"[33, 8, 10, 13, 19, 26, 27]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,4.242,該当なし
2018-04-13,"[35, 4, 5, 7, 21, 22, 23]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,1,3.868,該当なし
2018-04-13,"[33, 34, 37, 12, 14, 17, 28]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,4.222,該当なし
2018-04-13,"[32, 34, 37, 9, 20, 28, 31]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",2,0,1.0,該当なし
2018-04-13,"[2, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 23, 29, 31, 34]","[5, 6]",1,0,1.0,該当なし
2018-04-20,"[1, 34, 5, 37, 8, 19, 27]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,1,4.296,該当なし
2018-04-20,"[12, 13, 17, 21, 25, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",2,0,4.244,該当なし
2018-04-20,"[2, 4, 7, 8, 23, 24, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",2,2,3.868,該当なし
2018-04-20,"[32, 34, 37, 9, 20, 28, 31]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,0,1.0,該当なし
2018-04-20,"[2, 7, 8, 9, 24, 28, 30]","[4, 14, 15, 17, 21, 23, 26]","[7, 8]",0,2,1.0,該当なし
2018-04-27,"[32, 5, 14, 17, 22, 26, 29]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",0,1,4.318,該当なし
2018-04-27,"[2, 4, 7, 8, 23, 24, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",3,0,3.877,該当なし
2018-04-27,"[34, 37, 9, 10, 16, 19, 28]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",2,0,3.856,該当なし
2018-04-27,"[32, 34, 37, 9, 20, 28, 31]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",1,0,1.0,該当なし
2018-04-27,"[2, 7, 8, 9, 24, 28, 30]","[2, 6, 7, 9, 19, 23, 36]","[5, 15]",3,0,1.0,該当なし
2018-05-04,"[32, 5, 12, 19, 26, 27, 29]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",2,0,4.316,該当なし
2018-05-04,"[2, 4, 7, 8, 23, 24, 30]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,3.911,該当なし
2018-05-04,"[32, 34, 37, 10, 14, 22, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,1,4.288,該当なし
2018-05-04,"[32, 34, 37, 9, 20, 28, 31]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-04,"[2, 7, 8, 9, 24, 28, 30]","[1, 5, 11, 16, 27, 35, 36]","[6, 14]",0,0,1.0,該当なし
2018-05-11,"[32, 34, 8, 12, 14, 21, 22]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,0,4.316,該当なし
2018-05-11,"[1, 2, 35, 4, 5, 7, 17]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,3.94,該当なし
2018-05-11,"[37, 20, 26, 27, 28, 29, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",2,0,3.863,該当なし
2018-05-11,"[32, 34, 37, 9, 20, 28, 31]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",0,0,1.0,該当なし
2018-05-11,"[2, 7, 8, 9, 24, 28, 30]","[8, 13, 15, 17, 21, 26, 29]","[4, 24]",1,1,1.0,該当なし
2018-05-18,"[1, 2, 8, 12, 17, 21, 26]","[12, 13, 15, 19, 21, 24, 36]","[10, 37]",2,0,4.36,該当なし
