抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2017-04-14,"[3, 4, 5, 7, 8, 16, 27]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",2,1,1.781,該当なし
2017-04-14,"[7, 8, 9, 18, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,1.0,該当なし
2017-04-21,"[3, 4, 5, 7, 8, 16, 27]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,0,1.79,該当なし
2017-04-21,"[1, 2, 3, 6, 8, 9, 10]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,0,1.413,該当なし
2017-04-21,"[1, 3, 4, 6, 7, 14, 28]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",3,1,1.788,6等
2017-04-21,"[36, 7, 8, 9, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,1,1.0,該当なし
2017-04-28,"[1, 3, 5, 6, 7, 13, 26]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,1.809,該当なし
2017-04-28,"[2, 3, 4, 6, 8, 13, 27]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",3,0,1.798,該当なし
2017-04-28,"[3, 4, 5, 7, 9, 12, 27]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,1.788,該当なし
2017-04-28,"[35, 7, 8, 9, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,0,1.0,該当なし
2017-05-05,"[2, 3, 4, 6, 8, 13, 27]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",0,0,1.811,該当なし
2017-05-05,"[1, 33, 3, 4, 5, 7, 9]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.441,該当なし
2017-05-05,"[1, 2, 3, 4, 5, 6, 10]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",0,0,1.451,該当なし
2017-05-05,"[33, 7, 8, 9, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[2, 3, 6, 7, 8, 13, 26]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,1.813,該当なし
2017-05-12,"[3, 4, 5, 7, 9, 12, 27]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,1,1.801,該当なし
2017-05-12,"[1, 3, 4, 5, 6, 7, 15]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,1,1.458,該当なし
2017-05-12,"[7, 8, 9, 17, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,1.0,該当なし
2017-05-19,"[2, 3, 4, 36, 6, 7, 10]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",0,0,1.837,該当なし
2017-05-19,"[1, 33, 3, 4, 5, 7, 9]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,1.448,該当なし
2017-05-19,"[2, 3, 4, 6, 7, 8, 16]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",0,0,1.455,該当なし
2017-05-19,"[7, 8, 9, 23, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,1,1.0,該当なし
2017-05-26,"[34, 3, 36, 5, 6, 7, 8]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,1,1.818,該当なし
2017-05-26,"[1, 2, 3, 4, 5, 6, 10]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,1,1.465,該当なし
2017-05-26,"[1, 33, 3, 4, 5, 7, 9]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,1,1.454,該当なし
2017-05-26,"[5, 7, 8, 9, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,1.0,該当なし
2017-06-02,"[2, 3, 4, 36, 6, 7, 12]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",2,1,1.848,該当なし
2017-06-02,"[1, 33, 3, 4, 5, 7, 9]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.462,該当なし
2017-06-02,"[2, 3, 4, 6, 9, 10, 27]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,1,1.837,該当なし
2017-06-02,"[7, 8, 9, 22, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-09,"[2, 3, 4, 6, 7, 10, 13]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",0,0,1.847,該当なし
2017-06-09,"[2, 4, 5, 6, 8, 9, 12]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,1,1.474,該当なし
2017-06-09,"[1, 3, 4, 5, 6, 7, 15]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",0,0,1.468,該当なし
2017-06-09,"[7, 8, 9, 11, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[2, 3, 4, 6, 8, 13, 27]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",3,0,1.833,該当なし
2017-06-16,"[1, 33, 3, 4, 5, 7, 9]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,0,1.462,該当なし
2017-06-16,"[2, 3, 6, 7, 8, 13, 26]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,0,1.83,該当なし
2017-06-16,"[3, 7, 8, 9, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,1.0,該当なし
2017-06-23,"[2, 3, 4, 6, 9, 10, 27]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,1,1.857,該当なし
2017-06-23,"[1, 3, 5, 6, 7, 13, 26]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.842,該当なし
2017-06-23,"[2, 4, 5, 6, 8, 9, 12]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,0,1.484,該当なし
2017-06-23,"[7, 8, 9, 19, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[2, 4, 6, 7, 9, 13, 27]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",3,2,1.848,6等
2017-06-30,"[1, 3, 4, 5, 6, 8, 21]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,1,1.474,該当なし
2017-06-30,"[2, 3, 6, 7, 8, 13, 26]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,1,1.845,該当なし
2017-06-30,"[7, 8, 9, 17, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[1, 3, 4, 6, 9, 13, 28]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,1.866,該当なし
2017-07-07,"[3, 4, 5, 7, 8, 16, 27]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,1,1.843,該当なし
2017-07-07,"[1, 2, 3, 4, 7, 21, 27]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,1,1.848,該当なし
2017-07-07,"[7, 8, 9, 17, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[1, 3, 6, 7, 9, 13, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",3,1,1.87,6等
2017-07-14,"[2, 4, 5, 6, 8, 9, 12]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.489,該当なし
2017-07-14,"[1, 2, 3, 4, 7, 21, 27]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.856,該当なし
2017-07-14,"[1, 7, 8, 9, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",3,0,1.0,該当なし
2017-07-21,"[1, 2, 3, 4, 7, 21, 27]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",3,0,1.875,該当なし
2017-07-21,"[2, 4, 5, 6, 8, 9, 12]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.498,該当なし
2017-07-21,"[2, 3, 4, 6, 8, 13, 27]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,1.867,該当なし
2017-07-21,"[7, 8, 9, 17, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.0,該当なし
2017-07-28,"[3, 4, 6, 7, 9, 17, 27]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,0,1.897,該当なし
2017-07-28,"[1, 2, 3, 4, 5, 8, 13]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,1.498,該当なし
2017-07-28,"[1, 2, 3, 4, 7, 21, 27]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,1.895,該当なし
2017-07-28,"[7, 8, 9, 23, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,1.0,該当なし
2017-08-04,"[1, 2, 3, 4, 7, 21, 27]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",3,2,1.897,6等
2017-08-04,"[2, 34, 4, 5, 6, 8, 26]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",3,0,1.881,該当なし
2017-08-04,"[3, 4, 6, 7, 9, 17, 27]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,0,1.897,該当なし
2017-08-04,"[7, 8, 9, 13, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[1, 2, 3, 4, 7, 21, 27]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,1.913,該当なし
2017-08-11,"[2, 34, 4, 5, 6, 8, 26]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,1.895,該当なし
2017-08-11,"[3, 4, 6, 7, 9, 17, 27]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,1.908,該当なし
2017-08-11,"[7, 8, 9, 14, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[1, 2, 3, 4, 7, 21, 27]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,1.915,該当なし
2017-08-18,"[2, 4, 5, 6, 8, 9, 12]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,1.516,該当なし
2017-08-18,"[1, 3, 4, 6, 9, 13, 28]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",0,0,1.907,該当なし
2017-08-18,"[37, 7, 8, 9, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[1, 2, 3, 4, 7, 21, 27]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",3,0,1.917,該当なし
2017-08-25,"[2, 34, 4, 5, 6, 8, 26]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,0,1.902,該当なし
2017-08-25,"[1, 3, 4, 7, 9, 10, 12]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",3,0,1.915,該当なし
2017-08-25,"[7, 8, 9, 24, 28, 29, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,2,1.0,該当なし
2017-09-01,"[2, 3, 4, 6, 7, 21, 26]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,1.936,該当なし
2017-09-01,"[3, 4, 5, 7, 9, 12, 27]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",0,0,1.923,該当なし
2017-09-01,"[1, 2, 3, 6, 7, 8, 23]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,1.533,該当なし
2017-09-01,"[7, 8, 9, 14, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",3,0,1.0,該当なし
2017-09-08,"[2, 3, 6, 7, 8, 13, 26]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.936,該当なし
2017-09-08,"[3, 4, 5, 7, 9, 12, 27]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.925,該当なし
2017-09-08,"[1, 3, 4, 6, 7, 10, 23]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,1,1.929,該当なし
2017-09-08,"[7, 8, 9, 24, 26, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[1, 3, 4, 6, 9, 13, 28]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.937,該当なし
2017-09-15,"[34, 3, 36, 5, 6, 7, 8]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",3,0,1.925,該当なし
2017-09-15,"[1, 2, 3, 4, 7, 21, 27]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,1.936,該当なし
2017-09-15,"[7, 8, 9, 11, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[3, 4, 5, 7, 9, 12, 27]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.95,該当なし
2017-09-22,"[1, 2, 4, 6, 8, 21, 27]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.943,該当なし
2017-09-22,"[34, 3, 36, 5, 6, 7, 8]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,1.948,該当なし
2017-09-22,"[7, 8, 9, 16, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.0,該当なし
2017-09-29,"[3, 4, 5, 7, 9, 12, 27]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",3,0,1.957,該当なし
2017-09-29,"[2, 3, 6, 7, 8, 13, 26]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.951,該当なし
2017-09-29,"[1, 2, 3, 4, 7, 21, 27]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",3,0,1.954,該当なし
2017-09-29,"[7, 8, 9, 24, 26, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[2, 3, 4, 5, 34, 7, 9]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,0,1.582,該当なし
2017-10-06,"[1, 3, 4, 36, 6, 8, 9]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,1.566,該当なし
2017-10-06,"[2, 3, 4, 5, 6, 7, 27]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",2,0,1.574,該当なし
2017-10-06,"[7, 8, 9, 19, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[2, 3, 4, 6, 8, 13, 27]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",0,0,1.976,該当なし
2017-10-13,"[3, 4, 5, 7, 9, 12, 27]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,1,1.974,該当なし
2017-10-13,"[1, 2, 3, 4, 7, 9, 26]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,1.582,該当なし
2017-10-13,"[7, 8, 9, 10, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,1.0,該当なし
2017-10-20,"[2, 3, 6, 7, 8, 13, 26]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,1,1.979,該当なし
2017-10-20,"[1, 3, 4, 5, 7, 9, 17]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",1,1,1.578,該当なし
2017-10-20,"[3, 4, 5, 7, 8, 16, 27]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",0,1,1.978,該当なし
2017-10-20,"[7, 8, 9, 21, 24, 28, 30]","[2, 9, 13, 18, 21, 33, 34]","[3, 11]",2,0,1.0,該当なし
2017-10-27,"[3, 4, 6, 7, 9, 17, 27]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,0,1.984,該当なし
2017-10-27,"[2, 4, 6, 8, 9, 13, 21]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,0,1.97,該当なし
2017-10-27,"[1, 2, 3, 5, 7, 9, 26]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,0,1.586,該当なし
2017-10-27,"[7, 8, 9, 24, 26, 28, 30]","[19, 22, 23, 34, 35, 36, 37]","[10, 30]",0,1,1.0,該当なし
2017-11-03,"[33, 2, 3, 4, 5, 9, 13]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,1.992,該当なし
2017-11-03,"[34, 3, 36, 5, 6, 7, 8]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,1.981,該当なし
2017-11-03,"[1, 2, 4, 6, 8, 21, 27]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",2,1,1.971,該当なし
2017-11-03,"[7, 8, 9, 13, 24, 28, 30]","[3, 4, 7, 19, 20, 21, 29]","[8, 33]",1,1,1.0,該当なし
2017-11-10,"[3, 4, 6, 7, 9, 17, 27]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",1,0,1.995,該当なし
2017-11-10,"[1, 2, 4, 5, 6, 8, 16]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,1.576,該当なし
2017-11-10,"[2, 3, 4, 5, 34, 7, 9]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",2,0,1.604,該当なし
2017-11-10,"[32, 7, 8, 9, 24, 28, 30]","[3, 21, 26, 33, 34, 35, 37]","[23, 31]",0,0,1.0,該当なし
2017-11-17,"[3, 4, 5, 7, 8, 16, 27]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,0,1.993,該当なし
2017-11-17,"[1, 2, 3, 6, 8, 9, 10]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",1,1,1.582,該当なし
2017-11-17,"[2, 3, 4, 5, 34, 7, 9]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",0,0,1.608,該当なし
2017-11-17,"[7, 8, 9, 14, 24, 28, 30]","[8, 13, 17, 21, 23, 28, 37]","[1, 14]",2,1,1.0,該当なし
2017-11-24,"[1, 2, 3, 4, 7, 21, 27]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",0,0,2.005,該当なし
2017-11-24,"[1, 3, 4, 6, 9, 13, 28]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",1,0,1.999,該当なし
2017-11-24,"[3, 4, 5, 7, 8, 16, 27]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",0,1,2.002,該当なし
2017-11-24,"[7, 8, 9, 24, 26, 28, 30]","[9, 12, 14, 24, 29, 31, 35]","[5, 30]",2,1,1.0,該当なし
2017-12-01,"[2, 34, 4, 5, 7, 8, 12]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,1,2.011,該当なし
2017-12-01,"[1, 3, 4, 6, 9, 13, 28]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,2.01,該当なし
2017-12-01,"[1, 2, 4, 6, 8, 21, 27]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",1,1,1.998,該当なし
2017-12-01,"[7, 8, 9, 19, 24, 28, 30]","[5, 11, 12, 19, 21, 26, 28]","[4, 20]",2,0,1.0,該当なし
2017-12-08,"[2, 3, 4, 5, 8, 12, 21]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,2.026,該当なし
2017-12-08,"[1, 3, 4, 6, 7, 14, 28]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,2.009,該当なし
2017-12-08,"[3, 4, 7, 8, 9, 13, 26]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",1,0,2.012,該当なし
2017-12-08,"[36, 7, 8, 9, 24, 28, 30]","[1, 5, 13, 17, 31, 32, 35]","[19, 24]",0,1,1.0,該当なし
2017-12-15,"[1, 3, 5, 6, 7, 13, 26]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,2.028,該当なし
2017-12-15,"[2, 3, 4, 34, 8, 9, 14]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",1,1,2.018,該当なし
2017-12-15,"[2, 3, 4, 5, 8, 12, 21]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",0,0,2.026,該当なし
2017-12-15,"[7, 8, 9, 15, 24, 28, 30]","[6, 9, 13, 18, 20, 22, 30]","[11, 14]",2,0,1.0,該当なし
2017-12-22,"[1, 3, 4, 6, 9, 13, 28]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,2.039,該当なし
2017-12-22,"[2, 3, 4, 5, 7, 8, 10]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.607,該当なし
2017-12-22,"[3, 4, 6, 7, 9, 17, 27]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",2,0,2.023,該当なし
2017-12-22,"[33, 7, 8, 9, 24, 28, 30]","[2, 9, 17, 22, 32, 34, 36]","[11, 12]",1,0,1.0,該当なし
2017-12-29,"[1, 3, 4, 6, 9, 13, 28]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",1,0,2.041,該当なし
2017-12-29,"[2, 4, 6, 7, 8, 26, 28]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,2.03,6等
2017-12-29,"[3, 4, 5, 7, 9, 12, 27]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",2,1,2.026,該当なし
2017-12-29,"[6, 7, 8, 9, 24, 28, 30]","[2, 8, 9, 11, 24, 26, 27]","[7, 36]",3,1,1.0,6等
2018-01-05,"[1, 2, 3, 6, 9, 17, 27]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",3,0,2.054,該当なし
2018-01-05,"[34, 3, 36, 5, 6, 7, 8]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,1,2.044,該当なし
2018-01-05,"[2, 3, 6, 7, 8, 13, 26]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",2,0,2.048,該当なし
2018-01-05,"[7, 8, 9, 17, 24, 28, 30]","[3, 6, 9, 19, 23, 25, 31]","[21, 36]",1,0,1.0,該当なし
2018-01-12,"[3, 4, 7, 8, 9, 13, 27]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",1,0,2.038,該当なし
2018-01-12,"[1, 2, 3, 5, 6, 7, 17]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.643,該当なし
2018-01-12,"[2, 3, 4, 6, 8, 9, 26]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.653,該当なし
2018-01-12,"[7, 8, 9, 24, 26, 28, 30]","[10, 12, 13, 16, 34, 35, 36]","[11, 37]",0,0,1.0,該当なし
2018-01-19,"[2, 3, 4, 6, 9, 10, 27]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,0,2.064,該当なし
2018-01-19,"[1, 3, 5, 6, 7, 13, 26]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",3,0,2.058,該当なし
2018-01-19,"[3, 4, 5, 7, 8, 16, 27]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",2,0,2.047,該当なし
2018-01-19,"[7, 8, 9, 22, 24, 28, 30]","[1, 5, 6, 22, 25, 27, 31]","[12, 18]",1,0,1.0,該当なし
2018-01-26,"[1, 3, 5, 6, 7, 13, 26]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",0,1,2.074,該当なし
2018-01-26,"[2, 34, 4, 5, 7, 8, 12]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,1,2.06,該当なし
2018-01-26,"[1, 2, 3, 6, 8, 9, 10]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",1,0,1.663,該当なし
2018-01-26,"[7, 8, 9, 24, 25, 28, 30]","[9, 20, 28, 29, 31, 34, 37]","[5, 25]",2,1,1.0,該当なし
2018-02-02,"[2, 3, 4, 6, 8, 13, 27]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",1,0,2.069,該当なし
2018-02-02,"[1, 2, 3, 5, 7, 9, 26]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",3,0,1.66,該当なし
2018-02-02,"[1, 2, 3, 6, 8, 9, 10]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.666,該当なし
2018-02-02,"[1, 7, 8, 9, 24, 28, 30]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-02,"[34, 35, 37, 9, 20, 28, 31]","[5, 9, 10, 13, 26, 30, 34]","[18, 23]",2,0,1.0,該当なし
2018-02-09,"[34, 5, 7, 9, 10, 13, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,2.533,該当なし
2018-02-09,"[2, 3, 4, 5, 6, 8, 26]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,0,1.662,該当なし
2018-02-09,"[1, 3, 4, 6, 10, 25, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,2.066,該当なし
2018-02-09,"[34, 37, 9, 18, 20, 28, 31]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",4,0,1.0,5等
2018-02-09,"[32, 7, 8, 9, 24, 28, 30]","[1, 15, 20, 26, 28, 34, 37]","[23, 30]",1,1,1.0,該当なし
2018-02-16,"[1, 4, 6, 9, 10, 25, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",2,0,2.497,該当なし
2018-02-16,"[2, 3, 4, 5, 34, 8, 26]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,2.084,該当なし
2018-02-16,"[3, 4, 5, 6, 9, 13, 18]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",0,0,2.086,該当なし
2018-02-16,"[34, 7, 8, 9, 24, 28, 30]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",3,0,1.0,該当なし
2018-02-16,"[32, 34, 37, 9, 20, 28, 31]","[8, 23, 24, 25, 27, 30, 31]","[11, 17]",1,0,1.0,該当なし
2018-02-23,"[1, 4, 6, 9, 10, 25, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,2.506,該当なし
2018-02-23,"[2, 3, 4, 5, 34, 8, 26]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",0,1,2.091,該当なし
2018-02-23,"[2, 3, 4, 5, 6, 7, 13]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",2,0,1.659,該当なし
2018-02-23,"[34, 4, 37, 9, 20, 28, 31]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",1,0,1.0,該当なし
2018-02-23,"[7, 8, 9, 22, 24, 28, 30]","[6, 7, 9, 12, 15, 17, 24]","[26, 29]",3,0,1.0,該当なし
2018-03-02,"[3, 4, 6, 9, 10, 25, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",0,0,2.508,該当なし
2018-03-02,"[2, 3, 4, 5, 34, 8, 26]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",0,1,2.092,該当なし
2018-03-02,"[1, 2, 4, 6, 7, 8, 12]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",2,1,1.681,該当なし
2018-03-02,"[7, 8, 9, 24, 25, 28, 30]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,1,1.0,該当なし
2018-03-02,"[34, 37, 9, 16, 20, 28, 31]","[1, 12, 14, 18, 23, 24, 31]","[7, 26]",1,0,1.0,該当なし
2018-03-09,"[3, 4, 6, 9, 10, 25, 30]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,1,2.926,該当なし
2018-03-09,"[2, 3, 4, 5, 34, 8, 26]","[1, 4, 11, 13, 15, 21, 32]","[5, 10]",1,1,2.091,該当なし
