抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-05-27,"[1, 5, 10, 16, 18, 25, 31]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",0,1,2.59,該当なし
2016-05-27,"[2, 4, 7, 8, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",3,0,2.362,該当なし
2016-05-27,"[7, 8, 9, 20, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,1.0,該当なし
2016-06-03,"[1, 2, 5, 7, 13, 27, 29]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",2,1,2.932,該当なし
2016-06-03,"[35, 36, 37, 14, 20, 24, 28]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,0,2.908,該当なし
2016-06-03,"[34, 4, 37, 10, 17, 25, 31]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,0,2.601,該当なし
2016-06-03,"[7, 8, 9, 20, 24, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",2,1,1.0,該当なし
2016-06-10,"[1, 2, 5, 7, 13, 27, 29]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,1,2.942,該当なし
2016-06-10,"[32, 10, 14, 16, 22, 24, 28]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,0,2.94,該当なし
2016-06-10,"[36, 37, 18, 25, 28, 30, 31]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",2,0,2.628,該当なし
2016-06-10,"[7, 8, 9, 20, 24, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,0,1.0,該当なし
2016-06-17,"[1, 2, 5, 7, 13, 27, 29]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,2.96,該当なし
2016-06-17,"[32, 36, 14, 16, 17, 22, 28]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",2,0,2.952,該当なし
2016-06-17,"[32, 33, 34, 37, 10, 18, 25]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,2.605,該当なし
2016-06-17,"[7, 8, 9, 20, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,1,1.0,該当なし
2016-06-24,"[2, 34, 36, 37, 14, 20, 27]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",4,1,2.968,5等
2016-06-24,"[32, 7, 17, 25, 28, 29, 31]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",2,0,2.918,該当なし
2016-06-24,"[35, 5, 37, 16, 22, 27, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",3,0,2.946,該当なし
2016-06-24,"[7, 8, 9, 20, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",2,0,1.0,該当なし
2016-07-01,"[1, 36, 37, 14, 16, 22, 27]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",2,1,2.99,該当なし
2016-07-01,"[32, 2, 10, 17, 24, 25, 29]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,2.922,該当なし
2016-07-01,"[2, 3, 5, 7, 19, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",3,1,2.669,6等
2016-07-01,"[7, 8, 9, 20, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,1.0,該当なし
2016-07-08,"[1, 2, 5, 7, 13, 27, 29]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",0,2,3.028,該当なし
2016-07-08,"[32, 34, 35, 36, 14, 17, 24]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,2.956,該当なし
2016-07-08,"[36, 5, 37, 22, 25, 28, 31]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,1,2.972,該当なし
2016-07-08,"[7, 8, 9, 20, 24, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,1.0,該当なし
2016-07-15,"[1, 2, 5, 7, 13, 27, 29]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,3.026,該当なし
2016-07-15,"[33, 3, 35, 10, 16, 25, 28]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,1,2.659,該当なし
2016-07-15,"[32, 33, 4, 37, 14, 22, 24]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",0,0,2.641,該当なし
2016-07-15,"[7, 8, 9, 20, 24, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",3,0,1.0,該当なし
2016-07-22,"[1, 2, 5, 7, 13, 27, 29]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",2,0,3.036,該当なし
2016-07-22,"[33, 34, 35, 10, 14, 20, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",0,0,3.0,該当なし
2016-07-22,"[32, 36, 37, 9, 16, 29, 31]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",3,0,2.695,該当なし
2016-07-22,"[7, 8, 9, 20, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,1.0,該当なし
2016-07-29,"[1, 2, 5, 7, 13, 27, 29]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",3,0,3.046,該当なし
2016-07-29,"[3, 35, 37, 14, 16, 24, 31]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",0,1,2.698,該当なし
2016-07-29,"[32, 2, 10, 18, 20, 30, 31]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,2.722,該当なし
2016-07-29,"[7, 8, 9, 20, 24, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,1.0,該当なし
2016-08-05,"[1, 2, 5, 7, 13, 27, 29]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",2,0,3.074,該当なし
2016-08-05,"[32, 35, 10, 17, 20, 22, 28]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,0,3.002,該当なし
2016-08-05,"[1, 34, 37, 25, 28, 30, 31]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",2,0,3.008,該当なし
2016-08-05,"[7, 8, 9, 20, 24, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",2,1,1.0,該当なし
2016-08-12,"[1, 2, 5, 7, 13, 27, 29]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",2,0,3.078,該当なし
2016-08-12,"[33, 36, 37, 17, 22, 25, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",2,0,2.998,該当なし
2016-08-12,"[34, 7, 8, 9, 20, 23, 28]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",2,1,2.466,該当なし
2016-08-12,"[7, 8, 9, 20, 24, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",4,1,1.0,5等
2016-08-19,"[2, 5, 7, 20, 22, 27, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,3.106,該当なし
2016-08-19,"[33, 35, 36, 37, 9, 14, 25]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",1,0,2.714,該当なし
2016-08-19,"[32, 1, 3, 7, 10, 27, 29]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",2,1,2.788,該当なし
2016-08-19,"[7, 8, 9, 20, 24, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,1.0,該当なし
2016-08-26,"[1, 2, 5, 7, 13, 27, 29]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,3.112,該当なし
2016-08-26,"[32, 33, 15, 16, 17, 24, 28]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",2,0,2.732,該当なし
2016-08-26,"[2, 37, 18, 22, 25, 30, 31]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",2,1,2.738,該当なし
2016-08-26,"[7, 8, 9, 20, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,1.0,該当なし
2016-09-02,"[1, 2, 5, 7, 13, 27, 29]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,3.11,該当なし
2016-09-02,"[33, 36, 37, 9, 16, 24, 25]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",0,1,2.761,該当なし
2016-09-02,"[32, 34, 35, 10, 14, 17, 27]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",2,0,3.098,該当なし
2016-09-02,"[7, 8, 9, 20, 24, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,1.0,該当なし
2016-09-09,"[32, 1, 33, 20, 22, 27, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",0,0,3.13,該当なし
2016-09-09,"[2, 3, 5, 7, 14, 23, 24]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,1,2.808,該当なし
2016-09-09,"[32, 34, 16, 17, 27, 28, 29]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,3.056,該当なし
2016-09-09,"[7, 8, 9, 20, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,1.0,該当なし
2016-09-16,"[1, 2, 5, 7, 13, 27, 29]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",0,1,3.12,該当なし
2016-09-16,"[37, 9, 10, 14, 20, 25, 31]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,1,2.813,該当なし
2016-09-16,"[33, 35, 4, 36, 17, 29, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,2.801,該当なし
2016-09-16,"[7, 8, 9, 20, 24, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,1.0,該当なし
2016-09-23,"[1, 34, 35, 7, 17, 25, 31]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",0,0,3.136,該当なし
2016-09-23,"[3, 5, 37, 13, 20, 22, 29]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,1,2.803,該当なし
2016-09-23,"[33, 36, 7, 10, 18, 24, 28]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,1,2.786,該当なし
2016-09-23,"[7, 8, 9, 20, 24, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,0,1.0,該当なし
2016-09-30,"[32, 1, 34, 36, 37, 7, 17]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",1,1,3.138,該当なし
2016-09-30,"[33, 2, 16, 22, 27, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",1,0,3.102,該当なし
2016-09-30,"[1, 3, 5, 6, 11, 12, 23]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",3,1,2.534,6等
2016-09-30,"[7, 8, 9, 20, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,1.0,該当なし
2016-10-07,"[2, 36, 22, 25, 28, 29, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",0,0,3.148,該当なし
2016-10-07,"[32, 35, 5, 37, 7, 20, 31]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,0,3.1,該当なし
2016-10-07,"[1, 3, 5, 6, 11, 12, 23]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,0,2.55,該当なし
2016-10-07,"[7, 8, 9, 20, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",3,0,1.0,該当なし
2016-10-14,"[32, 1, 33, 10, 24, 25, 27]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,3.158,該当なし
2016-10-14,"[2, 3, 5, 7, 19, 22, 23]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,1,2.86,該当なし
2016-10-14,"[34, 35, 14, 16, 17, 18, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",1,0,2.803,該当なし
2016-10-14,"[7, 8, 9, 20, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",3,0,1.0,該当なし
2016-10-21,"[1, 34, 35, 5, 7, 22, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",1,0,3.182,該当なし
2016-10-21,"[32, 36, 14, 20, 25, 28, 31]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",1,0,3.156,該当なし
2016-10-21,"[33, 37, 7, 10, 16, 18, 27]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",2,0,2.817,該当なし
2016-10-21,"[7, 8, 9, 20, 24, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",1,0,1.0,該当なし
2016-10-28,"[33, 34, 37, 7, 22, 27, 28]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",3,0,3.198,該当なし
2016-10-28,"[1, 3, 5, 6, 11, 12, 23]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,2.578,該当なし
2016-10-28,"[34, 36, 14, 17, 24, 29, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",2,0,3.168,該当なし
2016-10-28,"[7, 8, 9, 20, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,1.0,該当なし
2016-11-04,"[34, 35, 36, 7, 20, 30, 31]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,3.206,該当なし
2016-11-04,"[33, 10, 16, 18, 22, 27, 28]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,2.871,該当なし
2016-11-04,"[1, 2, 5, 6, 7, 13, 24]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",2,0,2.9,該当なし
2016-11-04,"[7, 8, 9, 20, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,0,1.0,該当なし
2016-11-11,"[1, 2, 16, 22, 24, 29, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,0,3.246,該当なし
2016-11-11,"[33, 34, 4, 5, 7, 14, 25]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",3,0,2.905,該当なし
2016-11-11,"[32, 36, 5, 37, 7, 9, 17]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",2,0,2.857,該当なし
2016-11-11,"[7, 8, 9, 20, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,1.0,該当なし
2016-11-18,"[1, 2, 5, 7, 13, 27, 29]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,0,3.268,該当なし
2016-11-18,"[33, 34, 3, 35, 16, 22, 31]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,1,2.916,該当なし
2016-11-18,"[4, 36, 37, 7, 14, 25, 28]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",2,0,2.912,該当なし
2016-11-18,"[7, 8, 9, 20, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,1.0,該当なし
2016-11-25,"[32, 1, 2, 34, 37, 22, 24]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",0,0,3.274,該当なし
2016-11-25,"[33, 35, 36, 7, 9, 17, 31]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,2.905,該当なし
2016-11-25,"[37, 7, 10, 16, 20, 27, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,3.246,該当なし
2016-11-25,"[7, 8, 9, 20, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-12-02,"[33, 2, 34, 37, 7, 10, 16]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,3.276,該当なし
2016-12-02,"[36, 14, 17, 20, 24, 27, 31]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",0,0,3.244,該当なし
2016-12-02,"[32, 1, 35, 9, 10, 22, 29]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,1,2.916,該当なし
2016-12-02,"[7, 8, 9, 20, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,1.0,該当なし
2016-12-09,"[1, 36, 7, 10, 16, 20, 25]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,0,3.296,該当なし
2016-12-09,"[32, 2, 34, 35, 14, 17, 29]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,3.258,該当なし
2016-12-09,"[37, 7, 8, 9, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,2.658,該当なし
2016-12-09,"[7, 8, 9, 20, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,1.0,該当なし
2016-12-16,"[33, 34, 35, 7, 10, 16, 29]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,1,3.308,該当なし
2016-12-16,"[1, 36, 37, 24, 25, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,1,3.278,該当なし
2016-12-16,"[2, 3, 5, 7, 19, 22, 23]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",0,1,3.006,該当なし
2016-12-16,"[7, 8, 9, 20, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,1.0,該当なし
2016-12-23,"[1, 2, 5, 7, 13, 27, 29]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,0,3.328,該当なし
2016-12-23,"[33, 34, 35, 36, 37, 10, 22]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",2,1,3.302,該当なし
2016-12-23,"[7, 8, 9, 11, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,2.678,該当なし
2016-12-23,"[7, 8, 9, 20, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,1.0,該当なし
2016-12-30,"[1, 2, 5, 7, 13, 27, 29]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,3.344,該当なし
2016-12-30,"[34, 36, 37, 14, 16, 24, 31]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,0,3.33,該当なし
2016-12-30,"[35, 7, 10, 20, 27, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,3.286,該当なし
2016-12-30,"[7, 8, 9, 20, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,1,1.0,該当なし
2017-01-06,"[1, 2, 5, 7, 13, 27, 29]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,3.344,該当なし
2017-01-06,"[32, 34, 36, 20, 24, 28, 31]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",3,0,3.338,該当なし
2017-01-06,"[33, 35, 37, 16, 22, 25, 31]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,3.336,該当なし
2017-01-06,"[7, 8, 9, 20, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,1.0,該当なし
2017-01-13,"[37, 14, 20, 24, 25, 29, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,3.354,該当なし
2017-01-13,"[1, 2, 3, 5, 7, 27, 31]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,3.029,該当なし
2017-01-13,"[32, 33, 34, 10, 15, 24, 28]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,3.011,該当なし
2017-01-13,"[7, 8, 9, 20, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",3,0,1.0,該当なし
2017-01-20,"[32, 34, 35, 36, 20, 29, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,0,3.368,該当なし
2017-01-20,"[2, 3, 5, 7, 14, 23, 24]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",1,1,3.06,該当なし
2017-01-20,"[10, 16, 17, 18, 22, 27, 28]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",0,0,2.979,該当なし
2017-01-20,"[7, 8, 9, 20, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[1, 2, 5, 7, 13, 27, 29]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",0,0,3.384,該当なし
2017-01-27,"[10, 15, 17, 20, 22, 25, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",1,0,3.044,該当なし
2017-01-27,"[32, 33, 36, 7, 9, 24, 29]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",0,0,3.046,該当なし
2017-01-27,"[7, 8, 9, 20, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,1.0,該当なし
2017-02-03,"[32, 35, 36, 37, 7, 16, 25]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",3,1,3.4,6等
2017-02-03,"[1, 2, 33, 4, 5, 20, 24]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",1,1,3.047,該当なし
2017-02-03,"[32, 34, 9, 17, 20, 29, 31]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,3.024,該当なし
2017-02-03,"[7, 8, 9, 20, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,1.0,該当なし
2017-02-10,"[37, 7, 10, 16, 24, 25, 28]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,1,3.426,該当なし
2017-02-10,"[33, 35, 36, 5, 7, 29, 31]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.394,該当なし
2017-02-10,"[1, 2, 4, 7, 13, 14, 27]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,1,3.062,該当なし
2017-02-10,"[7, 8, 9, 20, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",3,0,1.0,該当なし
2017-02-17,"[32, 1, 7, 20, 25, 28, 29]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,1,3.448,該当なし
2017-02-17,"[2, 36, 37, 10, 14, 15, 24]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,3.064,該当なし
2017-02-17,"[33, 3, 5, 7, 16, 22, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",0,0,3.067,該当なし
2017-02-17,"[7, 8, 9, 20, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,1.0,該当なし
2017-02-24,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,1,3.137,該当なし
2017-02-24,"[32, 3, 5, 6, 8, 11, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,3.083,該当なし
2017-02-24,"[4, 8, 9, 24, 28, 29, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,2.79,該当なし
2017-02-24,"[7, 8, 9, 24, 26, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,1.0,該当なし
2017-03-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,3.136,該当なし
2017-03-03,"[32, 3, 5, 6, 8, 11, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,1,3.119,該当なし
2017-03-03,"[34, 7, 8, 9, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,2.813,該当なし
2017-03-03,"[7, 8, 9, 24, 26, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,1.0,該当なし
2017-03-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,3.15,該当なし
2017-03-10,"[32, 3, 5, 6, 8, 11, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",2,0,3.145,該当なし
2017-03-10,"[7, 8, 9, 24, 28, 30, 31]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,2.83,該当なし
2017-03-10,"[7, 8, 9, 24, 26, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,1.0,該当なし
2017-03-17,"[32, 1, 3, 36, 6, 8, 15]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,0,3.172,該当なし
2017-03-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",0,1,3.157,該当なし
2017-03-17,"[34, 4, 7, 8, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",2,1,2.819,該当なし
2017-03-17,"[7, 8, 9, 24, 26, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,1.0,該当なし
2017-03-24,"[32, 3, 5, 6, 8, 11, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,1,3.188,該当なし
2017-03-24,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,3.157,該当なし
2017-03-24,"[33, 4, 36, 7, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",2,0,2.84,該当なし
2017-03-24,"[7, 8, 9, 24, 26, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,1.0,該当なし
2017-03-31,"[32, 3, 5, 6, 8, 11, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,3.191,該当なし
2017-03-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",0,0,3.163,該当なし
2017-03-31,"[1, 34, 4, 5, 6, 7, 31]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",3,0,2.84,該当なし
2017-03-31,"[7, 8, 9, 24, 26, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,1,1.0,該当なし
2017-04-07,"[1, 3, 5, 6, 37, 8, 16]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.204,該当なし
2017-04-07,"[34, 4, 7, 8, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,2.854,該当なし
2017-04-07,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.159,該当なし
2017-04-07,"[7, 8, 9, 24, 26, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,1,1.0,該当なし
2017-04-14,"[32, 3, 5, 6, 8, 11, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,3.215,該当なし
2017-04-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",3,0,3.168,該当なし
2017-04-14,"[1, 34, 4, 5, 6, 7, 31]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,2.874,該当なし
2017-04-14,"[7, 8, 9, 24, 26, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,1.0,該当なし
2017-04-21,"[1, 3, 5, 6, 8, 13, 16]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",3,0,3.224,該当なし
2017-04-21,"[32, 7, 8, 9, 19, 24, 28]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,1,2.861,該当なし
2017-04-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,0,3.204,該当なし
2017-04-21,"[7, 8, 9, 24, 26, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,1,1.0,該当なし
2017-04-28,"[1, 3, 5, 6, 8, 13, 16]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.247,該当なし
2017-04-28,"[4, 7, 8, 22, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,2.882,該当なし
