抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-11-11,"[7, 8, 9, 24, 28, 29, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,1.0,該当なし
2016-11-18,"[34, 6, 11, 18, 27, 28, 31]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,1,3.23,該当なし
2016-11-18,"[1, 2, 5, 37, 13, 22, 23]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,2.303,該当なし
2016-11-18,"[4, 8, 9, 15, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",2,1,2.611,該当なし
2016-11-18,"[7, 8, 9, 24, 28, 29, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,1.0,該当なし
2016-11-25,"[1, 34, 6, 11, 18, 27, 31]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",2,1,2.927,該当なし
2016-11-25,"[4, 36, 7, 8, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,2.642,該当なし
2016-11-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,2,2.624,該当なし
2016-11-25,"[7, 8, 9, 24, 28, 29, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-12-02,"[34, 4, 6, 11, 18, 28, 31]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,0,2.938,該当なし
2016-12-02,"[1, 2, 5, 10, 19, 21, 24]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,2,2.31,該当なし
2016-12-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,0,2.632,該当なし
2016-12-02,"[7, 8, 9, 24, 28, 29, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,1.0,該当なし
2016-12-09,"[34, 3, 6, 11, 18, 28, 31]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,1,2.948,該当なし
2016-12-09,"[32, 4, 7, 8, 9, 24, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,2.337,該当なし
2016-12-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,0,2.64,該当なし
2016-12-09,"[7, 8, 9, 24, 28, 29, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,1.0,該当なし
2016-12-16,"[4, 6, 11, 18, 27, 28, 31]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,3.28,該当なし
2016-12-16,"[4, 7, 8, 9, 19, 24, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,2.675,該当なし
2016-12-16,"[37, 12, 13, 14, 15, 16, 18]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,2.661,該当なし
2016-12-16,"[7, 8, 9, 24, 28, 29, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",3,2,1.0,6等
2016-12-23,"[7, 8, 21, 24, 26, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,3.038,該当なし
2016-12-23,"[1, 2, 6, 12, 18, 23, 29]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,0,2.685,該当なし
2016-12-23,"[37, 12, 13, 14, 15, 16, 18]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",3,0,2.669,該当なし
2016-12-23,"[7, 8, 9, 24, 28, 29, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,1.0,該当なし
2016-12-30,"[34, 6, 11, 18, 27, 28, 31]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,0,3.318,該当なし
2016-12-30,"[1, 2, 3, 33, 8, 26, 29]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,2.358,該当なし
2016-12-30,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,2.701,該当なし
2016-12-30,"[7, 8, 9, 24, 28, 29, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,1.0,該当なし
2017-01-06,"[34, 6, 11, 18, 27, 28, 31]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",3,0,3.342,該当なし
2017-01-06,"[4, 7, 8, 9, 12, 24, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,2.369,該当なし
2017-01-06,"[2, 3, 6, 10, 18, 22, 23]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,1,2.699,該当なし
2017-01-06,"[7, 8, 9, 24, 28, 29, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,1.0,該当なし
2017-01-13,"[34, 6, 11, 18, 27, 28, 31]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,3.354,該当なし
2017-01-13,"[2, 3, 4, 8, 25, 29, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,2.377,該当なし
2017-01-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,2.694,該当なし
2017-01-13,"[7, 8, 9, 24, 28, 29, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,1.0,該当なし
2017-01-20,"[34, 3, 6, 18, 27, 28, 31]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",0,0,3.031,該当なし
2017-01-20,"[4, 7, 8, 15, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",3,1,2.736,6等
2017-01-20,"[1, 2, 6, 12, 18, 23, 29]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",0,0,2.709,該当なし
2017-01-20,"[7, 8, 9, 24, 28, 29, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[34, 3, 6, 11, 18, 27, 31]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",1,0,3.038,該当なし
2017-01-27,"[4, 7, 8, 15, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,2.758,該当なし
2017-01-27,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,1,2.734,該当なし
2017-01-27,"[7, 8, 9, 24, 28, 29, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,1.0,該当なし
2017-02-03,"[34, 6, 11, 16, 18, 27, 31]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,3.047,該当なし
2017-02-03,"[3, 4, 7, 8, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,2.429,該当なし
2017-02-03,"[37, 12, 13, 14, 15, 16, 18]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,2.754,該当なし
2017-02-03,"[7, 8, 9, 24, 28, 29, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,1.0,該当なし
2017-02-10,"[34, 3, 6, 18, 27, 28, 31]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.076,該当なし
2017-02-10,"[4, 7, 8, 13, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,1,2.778,該当なし
2017-02-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,2,2.771,該当なし
2017-02-10,"[7, 8, 9, 24, 28, 29, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",3,0,1.0,該当なし
2017-02-17,"[1, 6, 11, 18, 27, 28, 31]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,2,3.083,該当なし
2017-02-17,"[4, 36, 7, 8, 9, 21, 24]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,2.442,該当なし
2017-02-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,2.77,該当なし
2017-02-17,"[7, 8, 9, 24, 28, 29, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,1.0,該当なし
2017-02-24,"[37, 7, 9, 24, 26, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",2,0,3.474,該当なし
2017-02-24,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,1,3.137,該当なし
2017-02-24,"[32, 1, 33, 3, 7, 17, 27]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",2,0,3.127,該当なし
2017-02-24,"[7, 8, 9, 11, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",4,0,1.0,5等
2017-03-03,"[7, 8, 9, 14, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,3.164,該当なし
2017-03-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,3.136,該当なし
2017-03-03,"[32, 1, 33, 3, 7, 17, 27]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,1,3.136,該当なし
2017-03-03,"[7, 8, 9, 11, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,1.0,該当なし
2017-03-10,"[7, 8, 9, 17, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,3.181,該当なし
2017-03-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,3.15,該当なし
2017-03-10,"[1, 33, 3, 5, 7, 20, 22]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",2,0,3.146,該当なし
2017-03-10,"[7, 8, 9, 11, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,1.0,該当なし
2017-03-17,"[32, 1, 33, 3, 7, 17, 27]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",0,1,3.184,該当なし
2017-03-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",0,1,3.157,該当なし
2017-03-17,"[4, 7, 9, 11, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,3.166,該当なし
2017-03-17,"[7, 8, 9, 11, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,1.0,該当なし
2017-03-24,"[1, 7, 8, 9, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,3.186,該当なし
2017-03-24,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,3.157,該当なし
2017-03-24,"[1, 33, 3, 5, 7, 20, 22]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,3.184,該当なし
2017-03-24,"[7, 8, 9, 11, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,1.0,該当なし
2017-03-31,"[1, 33, 3, 5, 7, 20, 22]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,1,3.184,該当なし
2017-03-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",0,0,3.163,該当なし
2017-03-31,"[4, 7, 9, 23, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,3.181,該当なし
2017-03-31,"[7, 8, 9, 11, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,1.0,該当なし
2017-04-07,"[32, 1, 33, 3, 7, 17, 27]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,3.209,該当なし
2017-04-07,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.159,該当なし
2017-04-07,"[34, 4, 7, 8, 9, 24, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,2.846,該当なし
2017-04-07,"[7, 8, 9, 11, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,1.0,該当なし
2017-04-14,"[32, 1, 33, 3, 7, 17, 27]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,1,3.227,該当なし
2017-04-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",3,0,3.168,該当なし
2017-04-14,"[35, 4, 7, 9, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,3.224,該当なし
2017-04-14,"[7, 8, 9, 11, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,1.0,該当なし
2017-04-21,"[4, 7, 9, 13, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,1,3.235,該当なし
2017-04-21,"[1, 33, 3, 5, 7, 20, 22]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,0,3.233,該当なし
2017-04-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,0,3.204,該当なし
2017-04-21,"[7, 8, 9, 11, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,1,1.0,該当なし
2017-04-28,"[1, 33, 3, 5, 7, 20, 22]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,0,3.245,該当なし
2017-04-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.211,該当なし
2017-04-28,"[32, 4, 7, 9, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,3.233,該当なし
2017-04-28,"[7, 8, 9, 11, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,1.0,該当なし
2017-05-05,"[1, 33, 3, 5, 7, 20, 22]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",2,0,3.245,該当なし
2017-05-05,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.231,該当なし
2017-05-05,"[32, 4, 7, 17, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",2,0,3.244,該当なし
2017-05-05,"[7, 8, 9, 11, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[1, 33, 3, 5, 7, 20, 22]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,1,3.262,該当なし
2017-05-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",0,0,3.242,該当なし
2017-05-12,"[4, 7, 8, 9, 24, 30, 31]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,2.888,該当なし
2017-05-12,"[7, 8, 9, 11, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,1.0,該当なし
2017-05-19,"[1, 33, 3, 5, 7, 20, 22]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,1,3.272,該当なし
2017-05-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",3,0,3.238,該当なし
2017-05-19,"[4, 8, 9, 24, 28, 30, 31]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,2.899,該当なし
2017-05-19,"[7, 8, 9, 11, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,1.0,該当なし
2017-05-26,"[1, 2, 35, 5, 7, 18, 24]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,3.299,該当なし
2017-05-26,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.265,該当なし
2017-05-26,"[32, 1, 3, 5, 25, 30, 31]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,1,3.269,該当なし
2017-05-26,"[7, 8, 9, 11, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,1.0,該当なし
2017-06-02,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",3,0,3.307,該当なし
2017-06-02,"[1, 33, 3, 35, 5, 7, 24]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,1,3.287,該当なし
2017-06-02,"[4, 36, 7, 8, 9, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,2,2.933,該当なし
2017-06-02,"[7, 8, 9, 11, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,2,1.0,該当なし
2017-06-09,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,0,3.317,該当なし
2017-06-09,"[1, 33, 3, 35, 5, 7, 24]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,3.283,該当なし
2017-06-09,"[7, 8, 9, 17, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,3.271,該当なし
2017-06-09,"[7, 8, 9, 11, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,3.341,該当なし
2017-06-16,"[35, 4, 7, 9, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",3,1,3.319,6等
2017-06-16,"[32, 1, 3, 5, 25, 30, 31]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,3.285,該当なし
2017-06-16,"[7, 8, 9, 11, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,1.0,該当なし
2017-06-23,"[4, 7, 9, 24, 28, 30, 31]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,3.352,該当なし
2017-06-23,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,3.339,該当なし
2017-06-23,"[1, 2, 5, 7, 23, 26, 27]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,3.299,該当なし
2017-06-23,"[7, 8, 9, 11, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.364,該当なし
2017-06-30,"[32, 1, 3, 5, 25, 30, 31]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.307,該当なし
2017-06-30,"[4, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,2.982,該当なし
2017-06-30,"[7, 8, 9, 11, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[4, 7, 9, 24, 26, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,3.38,該当なし
2017-07-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.379,該当なし
2017-07-07,"[32, 1, 3, 5, 25, 30, 31]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.328,該当なし
2017-07-07,"[7, 8, 9, 11, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",4,0,1.0,5等
2017-07-14,"[35, 4, 7, 9, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",3,0,3.415,該当なし
2017-07-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,1,3.391,該当なし
2017-07-14,"[32, 1, 3, 5, 25, 30, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,3.332,該当なし
2017-07-14,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",3,0,1.0,該当なし
2017-07-21,"[7, 8, 9, 18, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,3.407,該当なし
2017-07-21,"[1, 2, 4, 36, 11, 14, 31]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",0,0,3.022,該当なし
2017-07-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,3.389,該当なし
2017-07-21,"[7, 8, 9, 11, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,1.0,該当なし
2017-07-28,"[4, 7, 9, 23, 26, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.425,該当なし
2017-07-28,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.395,該当なし
2017-07-28,"[32, 1, 3, 5, 25, 30, 31]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,3.379,該当なし
2017-07-28,"[7, 8, 9, 11, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,1.0,該当なし
2017-08-04,"[33, 4, 7, 9, 26, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",2,0,3.438,該当なし
2017-08-04,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,3.398,該当なし
2017-08-04,"[32, 1, 3, 5, 25, 30, 31]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",0,1,3.384,該当なし
2017-08-04,"[7, 8, 9, 11, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[4, 7, 9, 11, 25, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,1,3.454,該当なし
2017-08-11,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",3,0,3.413,該当なし
2017-08-11,"[1, 2, 5, 7, 23, 26, 27]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,3.422,該当なし
2017-08-11,"[7, 8, 9, 11, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[4, 7, 9, 18, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.451,該当なし
2017-08-18,"[37, 12, 13, 14, 15, 16, 18]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.434,該当なし
2017-08-18,"[1, 2, 5, 7, 23, 26, 27]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.427,該当なし
2017-08-18,"[7, 8, 9, 11, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[4, 7, 9, 24, 26, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",3,1,3.483,6等
2017-08-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,0,3.438,該当なし
2017-08-25,"[32, 1, 33, 3, 7, 17, 27]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,0,3.445,該当なし
2017-08-25,"[7, 8, 9, 11, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,1.0,該当なし
2017-09-01,"[4, 7, 9, 18, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.492,該当なし
2017-09-01,"[32, 1, 33, 3, 7, 17, 27]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",0,0,3.461,該当なし
2017-09-01,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.44,該当なし
2017-09-01,"[7, 8, 9, 11, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",3,0,1.0,該当なし
2017-09-08,"[4, 7, 9, 22, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,3.512,該当なし
2017-09-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.461,該当なし
2017-09-08,"[1, 2, 5, 7, 23, 26, 27]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,1,3.461,該当なし
2017-09-08,"[7, 8, 9, 11, 24, 28, 30]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",2,0,1.0,該当なし
2017-09-15,"[4, 7, 9, 22, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,3.523,該当なし
2017-09-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,1,3.476,該当なし
2017-09-15,"[32, 1, 33, 3, 7, 17, 27]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",2,0,3.478,該当なし
2017-09-15,"[7, 8, 9, 11, 24, 28, 30]","[3, 5, 8, 15, 22, 25, 27]","[18, 31]",1,0,1.0,該当なし
2017-09-22,"[7, 8, 9, 14, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,3.53,該当なし
2017-09-22,"[1, 2, 5, 7, 23, 26, 27]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",0,1,3.501,該当なし
2017-09-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",2,0,3.487,該当なし
2017-09-22,"[7, 8, 9, 11, 24, 28, 30]","[4, 15, 18, 24, 25, 34, 36]","[10, 26]",1,0,1.0,該当なし
2017-09-29,"[7, 8, 9, 18, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.542,該当なし
2017-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,3.506,該当なし
2017-09-29,"[32, 1, 3, 5, 25, 30, 31]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",0,0,3.503,該当なし
2017-09-29,"[7, 8, 9, 11, 24, 28, 30]","[2, 4, 7, 9, 15, 35, 37]","[10, 23]",2,0,1.0,該当なし
2017-10-06,"[1, 2, 35, 5, 7, 18, 24]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,0,3.533,該当なし
2017-10-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.515,該当なし
2017-10-06,"[4, 8, 9, 24, 25, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",1,1,3.162,該当なし
2017-10-06,"[7, 8, 9, 11, 24, 28, 30]","[3, 13, 17, 25, 26, 27, 29]","[8, 37]",0,1,1.0,該当なし
2017-10-13,"[1, 2, 35, 5, 7, 18, 24]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,1,3.535,該当なし
2017-10-13,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",3,0,3.532,該当なし
2017-10-13,"[4, 8, 9, 24, 26, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",1,0,3.168,該当なし
2017-10-13,"[7, 8, 9, 11, 24, 28, 30]","[7, 14, 15, 16, 23, 25, 30]","[5, 34]",2,0,1.0,該当なし
