抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2015-08-28,"[3, 4, 5, 8, 28, 29, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,0.593,該当なし
2015-08-28,"[3, 4, 8, 23, 28, 29, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",0,0,0.552,該当なし
2015-08-28,"[3, 4, 8, 15, 28, 29, 30]","[1, 2, 15, 17, 18, 22, 36]","[6, 27]",1,0,0.0,該当なし
2015-09-04,"[3, 4, 36, 8, 28, 29, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,1.0,該当なし
2015-09-04,"[3, 4, 8, 24, 28, 29, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,0.591,該当なし
2015-09-04,"[3, 4, 8, 15, 28, 29, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,0.287,該当なし
2015-09-04,"[3, 4, 8, 23, 28, 29, 30]","[1, 6, 11, 14, 19, 28, 35]","[18, 21]",1,0,0.0,該当なし
2015-09-11,"[3, 4, 8, 24, 28, 29, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,1.0,該当なし
2015-09-11,"[3, 4, 36, 8, 28, 29, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,0.533,該当なし
2015-09-11,"[4, 36, 8, 24, 28, 29, 30]","[4, 10, 13, 16, 17, 21, 27]","[1, 18]",1,0,0.0,該当なし
2015-09-18,"[3, 4, 36, 8, 28, 29, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,1.0,該当なし
2015-09-18,"[3, 4, 8, 24, 28, 29, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",2,0,0.482,該当なし
2015-09-18,"[3, 4, 8, 23, 28, 29, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",3,0,0.337,該当なし
2015-09-18,"[35, 4, 36, 8, 28, 29, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",3,0,0.255,該当なし
2015-09-18,"[4, 36, 8, 23, 28, 29, 30]","[10, 12, 15, 23, 28, 30, 35]","[6, 25]",3,0,0.195,該当なし
2015-09-25,"[3, 4, 36, 8, 28, 29, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,1,1.0,該当なし
2015-09-25,"[35, 4, 36, 8, 28, 29, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,1,0.807,該当なし
2015-09-25,"[4, 36, 8, 15, 28, 29, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,0,0.47,該当なし
2015-09-25,"[35, 4, 36, 8, 15, 28, 29]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,1,0.386,該当なし
2015-09-25,"[35, 4, 8, 15, 28, 29, 30]","[2, 4, 8, 23, 26, 27, 32]","[3, 35]",2,1,0.339,該当なし
2015-10-02,"[3, 4, 8, 23, 28, 29, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,1,1.0,該当なし
2015-10-02,"[3, 4, 8, 15, 28, 29, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,1,0.792,該当なし
2015-10-02,"[3, 4, 36, 8, 28, 29, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,1,0.587,該当なし
2015-10-02,"[3, 4, 35, 8, 28, 29, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",1,2,0.142,該当なし
2015-10-02,"[3, 4, 8, 24, 28, 29, 30]","[5, 7, 11, 19, 24, 27, 30]","[29, 35]",2,1,0.096,該当なし
2015-10-09,"[4, 36, 8, 24, 28, 29, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,1.0,該当なし
2015-10-09,"[3, 4, 36, 8, 28, 29, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,0,0.582,該当なし
2015-10-09,"[35, 4, 36, 8, 28, 29, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,0,0.477,該当なし
2015-10-09,"[4, 36, 8, 15, 28, 29, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",1,0,0.445,該当なし
2015-10-09,"[35, 4, 8, 24, 28, 29, 30]","[1, 15, 20, 23, 25, 31, 32]","[5, 24]",0,1,0.382,該当なし
2015-10-16,"[35, 4, 36, 8, 28, 29, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,0,1.0,該当なし
2015-10-16,"[4, 36, 8, 15, 28, 29, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,0,0.927,該当なし
2015-10-16,"[35, 4, 8, 15, 28, 29, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,0,0.789,該当なし
2015-10-16,"[35, 4, 8, 15, 23, 28, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",1,1,0.575,該当なし
2015-10-16,"[35, 4, 36, 15, 28, 29, 30]","[3, 4, 12, 17, 32, 34, 36]","[23, 31]",2,0,0.289,該当なし
2015-10-23,"[32, 4, 8, 23, 24, 28, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,1.0,該当なし
2015-10-23,"[4, 8, 13, 24, 28, 29, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,0.764,該当なし
2015-10-23,"[4, 8, 13, 23, 24, 28, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,0.404,該当なし
2015-10-23,"[4, 8, 13, 24, 27, 28, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",1,0,0.0,該当なし
2015-10-30,"[35, 4, 36, 8, 15, 28, 30]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,0,1.0,該当なし
2015-10-30,"[35, 4, 8, 15, 24, 28, 30]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,0,0.614,該当なし
2015-10-30,"[35, 4, 8, 15, 23, 28, 30]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,0,0.377,該当なし
2015-10-30,"[35, 4, 5, 8, 24, 28, 30]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",1,0,0.333,該当なし
2015-10-30,"[35, 4, 8, 13, 24, 28, 30]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,0,0.162,該当なし
2015-11-06,"[35, 4, 36, 8, 15, 28, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",4,0,1.0,5等
2015-11-06,"[35, 4, 36, 8, 24, 28, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",4,0,0.905,5等
2015-11-06,"[35, 4, 8, 13, 24, 28, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",4,0,0.05,5等
2015-11-06,"[35, 4, 8, 15, 24, 28, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",4,0,0.043,5等
2015-11-06,"[32, 35, 4, 36, 8, 28, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",4,0,0.042,5等
2015-11-13,"[35, 4, 36, 8, 15, 28, 30]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",1,1,1.0,該当なし
2015-11-13,"[35, 4, 36, 8, 24, 28, 30]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",2,1,0.984,該当なし
2015-11-13,"[35, 4, 8, 13, 24, 28, 30]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",3,1,0.412,6等
2015-11-13,"[32, 35, 4, 36, 8, 28, 30]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",2,1,0.3,該当なし
2015-11-13,"[35, 4, 8, 15, 24, 28, 30]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",2,1,0.0,該当なし
2015-11-20,"[35, 4, 36, 8, 24, 28, 30]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",2,0,1.0,該当なし
2015-11-20,"[32, 35, 4, 36, 8, 28, 30]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",1,0,0.496,該当なし
2015-11-20,"[35, 4, 36, 8, 28, 29, 30]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",1,0,0.449,該当なし
2015-11-20,"[35, 4, 8, 13, 24, 28, 30]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",2,0,0.386,該当なし
2015-11-20,"[4, 36, 8, 24, 28, 29, 30]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",2,0,0.327,該当なし
2015-11-27,"[35, 4, 8, 13, 24, 28, 30]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",2,0,1.0,該当なし
2015-11-27,"[4, 8, 13, 24, 28, 29, 30]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",1,0,0.0,該当なし
2015-12-04,"[35, 4, 5, 8, 24, 28, 30]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",1,2,1.0,該当なし
2015-12-04,"[35, 4, 8, 23, 24, 28, 30]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",0,2,0.0,該当なし
2015-12-11,"[35, 4, 8, 23, 24, 28, 30]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",2,1,1.0,該当なし
2015-12-11,"[35, 4, 5, 8, 24, 28, 30]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",1,1,0.0,該当なし
2015-12-18,"[35, 4, 8, 23, 24, 28, 30]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",1,0,1.0,該当なし
2015-12-18,"[35, 4, 8, 13, 24, 28, 30]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",2,0,0.0,該当なし
2015-12-25,"[35, 4, 8, 23, 24, 28, 30]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",1,0,1.0,該当なし
2015-12-25,"[32, 35, 4, 8, 23, 28, 30]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",2,0,0.053,該当なし
2015-12-25,"[32, 4, 8, 23, 24, 28, 30]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",2,0,0.0,該当なし
2016-01-08,"[35, 4, 8, 13, 24, 28, 30]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",1,0,1.0,該当なし
2016-01-08,"[2, 35, 4, 8, 24, 28, 30]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",1,0,0.065,該当なし
2016-01-08,"[35, 4, 8, 23, 24, 28, 30]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",1,0,0.0,該当なし
2016-01-15,"[35, 4, 8, 23, 24, 28, 30]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",2,1,1.0,該当なし
2016-01-15,"[32, 35, 4, 8, 24, 28, 30]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",2,1,0.749,該当なし
2016-01-15,"[35, 4, 36, 8, 24, 28, 30]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",2,1,0.369,該当なし
2016-01-15,"[35, 4, 8, 13, 24, 28, 30]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",2,1,0.0,該当なし
2016-01-22,"[35, 4, 8, 23, 24, 28, 30]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",0,0,1.0,該当なし
2016-01-22,"[2, 35, 4, 8, 24, 28, 30]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",1,0,0.65,該当なし
2016-01-22,"[35, 4, 5, 8, 24, 28, 30]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",0,0,0.0,該当なし
2016-01-29,"[32, 35, 4, 36, 8, 28, 30]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",3,1,1.0,6等
2016-01-29,"[1, 35, 4, 36, 8, 28, 30]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",3,1,0.536,6等
2016-01-29,"[32, 2, 4, 36, 8, 28, 30]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",2,1,0.391,該当なし
2016-01-29,"[32, 1, 4, 36, 8, 28, 30]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",2,1,0.295,該当なし
2016-01-29,"[32, 4, 5, 36, 8, 28, 30]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",2,1,0.119,該当なし
2016-02-05,"[35, 4, 36, 8, 24, 28, 30]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",2,1,1.0,該当なし
2016-02-05,"[32, 35, 4, 8, 24, 28, 30]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",2,1,0.017,該当なし
2016-02-05,"[35, 4, 8, 13, 24, 28, 30]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",2,1,0.0,該当なし
2016-02-12,"[32, 4, 36, 8, 28, 29, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",0,1,1.0,該当なし
2016-02-12,"[32, 4, 8, 24, 28, 29, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",1,1,0.547,該当なし
2016-02-12,"[32, 35, 4, 36, 28, 29, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",0,0,0.421,該当なし
2016-02-12,"[4, 36, 8, 24, 28, 29, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",1,1,0.391,該当なし
2016-02-12,"[32, 4, 36, 24, 28, 29, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",1,0,0.268,該当なし
2016-02-19,"[35, 4, 8, 23, 24, 28, 30]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,0,1.0,該当なし
2016-02-19,"[35, 4, 8, 24, 28, 29, 30]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,0,0.0,該当なし
2016-02-26,"[32, 35, 4, 36, 8, 28, 30]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",1,1,1.0,該当なし
2016-02-26,"[35, 4, 5, 8, 24, 28, 30]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",1,0,0.619,該当なし
2016-02-26,"[32, 35, 4, 8, 24, 28, 30]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",1,1,0.0,該当なし
2016-03-04,"[2, 35, 4, 36, 8, 28, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",0,0,1.0,該当なし
2016-03-04,"[32, 2, 4, 36, 8, 28, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",0,0,0.996,該当なし
2016-03-04,"[32, 35, 4, 36, 8, 28, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",0,0,0.91,該当なし
2016-03-04,"[35, 4, 36, 8, 24, 28, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",0,1,0.145,該当なし
2016-03-04,"[32, 4, 36, 8, 24, 28, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",0,1,0.141,該当なし
2016-03-11,"[32, 35, 4, 36, 8, 28, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",0,2,1.0,該当なし
2016-03-11,"[2, 35, 4, 36, 8, 28, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",0,2,0.593,該当なし
2016-03-11,"[32, 35, 4, 8, 24, 28, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",1,2,0.579,該当なし
2016-03-11,"[35, 4, 5, 8, 24, 28, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",1,2,0.516,該当なし
2016-03-11,"[32, 35, 4, 8, 23, 28, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",0,2,0.0,該当なし
2016-03-18,"[32, 35, 4, 8, 24, 28, 30]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",2,0,1.0,該当なし
2016-03-18,"[35, 4, 5, 8, 24, 28, 30]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",2,0,0.0,該当なし
2016-03-25,"[35, 4, 8, 23, 24, 28, 30]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",1,0,1.0,該当なし
2016-03-25,"[32, 35, 4, 8, 24, 28, 30]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",1,0,0.441,該当なし
2016-03-25,"[32, 4, 8, 23, 24, 28, 30]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",1,0,0.0,該当なし
2016-04-01,"[32, 35, 4, 8, 24, 28, 30]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",4,0,1.0,5等
2016-04-01,"[35, 4, 5, 8, 24, 28, 30]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",4,0,0.105,5等
2016-04-01,"[35, 4, 8, 23, 24, 28, 30]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",4,0,0.0,5等
2016-04-08,"[2, 35, 4, 8, 24, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",2,0,1.0,該当なし
2016-04-08,"[2, 35, 4, 36, 8, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",1,0,0.237,該当なし
2016-04-08,"[35, 4, 8, 23, 24, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",1,0,0.0,該当なし
2016-04-15,"[35, 4, 8, 23, 24, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,1.0,該当なし
2016-04-15,"[35, 4, 36, 8, 23, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,1,0.412,該当なし
2016-04-15,"[1, 35, 4, 8, 23, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,0.227,該当なし
2016-04-15,"[4, 8, 9, 23, 24, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",2,0,0.0,該当なし
2016-04-22,"[35, 4, 8, 23, 24, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",1,0,1.0,該当なし
2016-04-22,"[35, 4, 36, 8, 23, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",1,0,0.055,該当なし
2016-04-22,"[4, 8, 9, 23, 24, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,0,0.0,該当なし
2016-04-29,"[32, 35, 4, 8, 24, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,1.0,該当なし
2016-04-29,"[32, 2, 4, 8, 24, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,0.727,該当なし
2016-04-29,"[2, 35, 4, 8, 24, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,0,0.0,該当なし
2016-05-06,"[2, 35, 4, 8, 24, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,1.0,該当なし
2016-05-06,"[32, 35, 4, 8, 24, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,0.0,該当なし
2016-05-13,"[32, 35, 4, 8, 24, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",3,0,1.0,該当なし
2016-05-13,"[32, 35, 4, 36, 8, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",3,0,0.995,該当なし
2016-05-13,"[32, 35, 4, 8, 23, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",2,1,0.492,該当なし
2016-05-13,"[32, 2, 35, 4, 8, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",3,0,0.238,該当なし
2016-05-13,"[35, 4, 5, 8, 24, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",2,0,0.038,該当なし
2016-05-20,"[32, 2, 4, 8, 24, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,2,1.0,該当なし
2016-05-20,"[32, 35, 4, 8, 24, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,2,0.221,該当なし
2016-05-20,"[2, 35, 4, 8, 24, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,2,0.0,該当なし
2016-05-27,"[32, 2, 4, 8, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,1.0,該当なし
2016-05-27,"[2, 35, 4, 8, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,0.0,該当なし
2016-06-03,"[32, 1, 4, 36, 8, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",3,0,1.0,該当なし
2016-06-03,"[1, 35, 4, 36, 8, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",3,0,0.867,該当なし
2016-06-03,"[32, 4, 36, 8, 23, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",2,0,0.663,該当なし
2016-06-03,"[32, 35, 4, 36, 8, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",2,0,0.503,該当なし
2016-06-03,"[1, 35, 4, 8, 23, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",3,0,0.386,該当なし
2016-06-10,"[2, 35, 4, 8, 24, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,1,1.0,該当なし
2016-06-10,"[32, 2, 4, 8, 24, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,1,0.0,該当なし
2016-06-17,"[1, 35, 4, 36, 8, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",0,0,1.0,該当なし
2016-06-17,"[35, 4, 36, 8, 23, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",0,0,0.361,該当なし
2016-06-17,"[2, 35, 4, 36, 8, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",0,0,0.289,該当なし
2016-06-17,"[1, 35, 4, 8, 23, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",0,0,0.228,該当なし
2016-06-17,"[1, 35, 4, 8, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",0,0,0.0,該当なし
2016-06-24,"[1, 35, 4, 36, 8, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,1.0,該当なし
2016-06-24,"[35, 4, 36, 8, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,0.261,該当なし
2016-06-24,"[1, 35, 4, 8, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,0.0,該当なし
2016-07-01,"[2, 35, 4, 8, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",0,0,1.0,該当なし
2016-07-01,"[2, 35, 8, 13, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",0,0,0.0,該当なし
2016-07-08,"[1, 35, 4, 36, 8, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,0,1.0,該当なし
2016-07-08,"[1, 4, 36, 8, 14, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,0.302,該当なし
2016-07-08,"[1, 4, 36, 8, 23, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,0,0.229,該当なし
2016-07-08,"[1, 4, 36, 8, 24, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,0,0.142,該当なし
2016-07-08,"[35, 4, 36, 8, 23, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,0,0.099,該当なし
2016-07-15,"[1, 35, 4, 36, 8, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",3,0,1.0,該当なし
2016-07-15,"[1, 4, 36, 8, 14, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",3,0,0.253,該当なし
2016-07-15,"[1, 4, 36, 8, 23, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",3,0,0.085,該当なし
2016-07-15,"[35, 4, 36, 8, 23, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,0.074,該当なし
2016-07-15,"[1, 3, 4, 36, 8, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",3,0,0.0,該当なし
2016-07-22,"[32, 35, 4, 36, 8, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",2,0,1.0,該当なし
2016-07-22,"[32, 35, 4, 8, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,0.528,該当なし
2016-07-22,"[32, 2, 4, 8, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,0.44,該当なし
2016-07-22,"[32, 4, 36, 8, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",2,1,0.25,該当なし
2016-07-22,"[2, 35, 4, 36, 8, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,0,0.244,該当なし
2016-07-29,"[32, 35, 4, 36, 8, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,1.0,該当なし
2016-07-29,"[32, 4, 36, 8, 23, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,0,0.784,該当なし
2016-07-29,"[32, 35, 4, 36, 23, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,0,0.479,該当なし
2016-07-29,"[32, 1, 4, 36, 8, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,0,0.109,該当なし
2016-07-29,"[1, 35, 4, 36, 8, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,0,0.028,該当なし
2016-08-05,"[2, 35, 4, 8, 23, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,0,1.0,該当なし
2016-08-05,"[32, 4, 36, 8, 23, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",2,0,0.882,該当なし
2016-08-05,"[32, 2, 4, 8, 23, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,0,0.844,該当なし
2016-08-05,"[32, 35, 4, 8, 23, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,0,0.0,該当なし
2016-08-12,"[32, 4, 36, 8, 23, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",1,2,1.0,該当なし
2016-08-12,"[32, 35, 4, 36, 8, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",1,2,0.599,該当なし
2016-08-12,"[32, 2, 4, 36, 8, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",1,2,0.462,該当なし
2016-08-12,"[35, 4, 36, 8, 23, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",1,2,0.326,該当なし
2016-08-12,"[32, 35, 4, 8, 23, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",1,2,0.134,該当なし
2016-08-19,"[32, 35, 4, 36, 8, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",1,1,1.0,該当なし
2016-08-19,"[32, 2, 4, 36, 8, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",1,1,0.609,該当なし
2016-08-19,"[32, 4, 36, 8, 23, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",2,1,0.414,該当なし
2016-08-19,"[32, 35, 4, 8, 23, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",2,1,0.206,該当なし
2016-08-19,"[2, 35, 4, 8, 23, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",1,1,0.045,該当なし
2016-08-26,"[4, 36, 8, 23, 27, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,1.0,該当なし
2016-08-26,"[1, 35, 4, 36, 8, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",1,0,0.118,該当なし
